"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","mad/time"
25,"BatchNormalization","Inception1/mixed_tower_conv_1_batchnorm",443.,78400,78400,0,0,0,64,35,35,64,35,35,"","","","","","","",0.
8,"BatchNormalization","conv_2_batchnorm",6110.,1382976,1382976,0,0,0,64,147,147,64,147,147,"","","","","","","",0.
12,"BatchNormalization","conv_3_batchnorm",1487.,426320,426320,0,0,0,80,73,73,80,73,73,"","","","","","","",0.
97,"BatchNormalization","Inception4/mixed_3_tower_conv_2_batchnorm",265.,27744,27744,0,0,0,96,17,17,96,17,17,"","","","","","","",0.
31,"BatchNormalization","Inception1/mixed_tower_1_conv_1_batchnorm",546.,117600,117600,0,0,0,96,35,35,96,35,35,"","","","","","","",0.
54,"BatchNormalization","Inception2/mixed_1_tower_1_conv_1_batchnorm",551.,117600,117600,0,0,0,96,35,35,96,35,35,"","","","","","","",0.
94,"BatchNormalization","Inception4/mixed_3_tower_conv_1_batchnorm",553.,117600,117600,0,0,0,96,35,35,96,35,35,"","","","","","","",0.
57,"BatchNormalization","Inception2/mixed_1_tower_1_conv_2_batchnorm",554.,117600,117600,0,0,0,96,35,35,96,35,35,"","","","","","","",0.
34,"BatchNormalization","Inception1/mixed_tower_1_conv_2_batchnorm",555.,117600,117600,0,0,0,96,35,35,96,35,35,"","","","","","","",0.
77,"BatchNormalization","Inception3/mixed_2_tower_1_conv_1_batchnorm",556.,117600,117600,0,0,0,96,35,35,96,35,35,"","","","","","","",0.
80,"BatchNormalization","Inception3/mixed_2_tower_1_conv_2_batchnorm",556.,117600,117600,0,0,0,96,35,35,96,35,35,"","","","","","","",0.
105,"BatchNormalization","Inception5/mixed_4_tower_conv_batchnorm",303.,36992,36992,0,0,0,128,17,17,128,17,17,"","","","","","","",0.
123,"BatchNormalization","Inception5/mixed_4_tower_1_conv_3_batchnorm",309.,36992,36992,0,0,0,128,17,17,128,17,17,"","","","","","","",0.
120,"BatchNormalization","Inception5/mixed_4_tower_1_conv_2_batchnorm",310.,36992,36992,0,0,0,128,17,17,128,17,17,"","","","","","","",0.
108,"BatchNormalization","Inception5/mixed_4_tower_conv_1_batchnorm",311.,36992,36992,0,0,0,128,17,17,128,17,17,"","","","","","","",0.
117,"BatchNormalization","Inception5/mixed_4_tower_1_conv_1_batchnorm",312.,36992,36992,0,0,0,128,17,17,128,17,17,"","","","","","","",0.
114,"BatchNormalization","Inception5/mixed_4_tower_1_conv_batchnorm",317.,36992,36992,0,0,0,128,17,17,128,17,17,"","","","","","","",0.
184,"BatchNormalization","Inception7/mixed_6_tower_1_conv_2_batchnorm",338.,46240,46240,0,0,0,160,17,17,160,17,17,"","","","","","","",0.
181,"BatchNormalization","Inception7/mixed_6_tower_1_conv_1_batchnorm",339.,46240,46240,0,0,0,160,17,17,160,17,17,"","","","","","","",0.
169,"BatchNormalization","Inception7/mixed_6_tower_conv_batchnorm",340.,46240,46240,0,0,0,160,17,17,160,17,17,"","","","","","","",0.
178,"BatchNormalization","Inception7/mixed_6_tower_1_conv_batchnorm",340.,46240,46240,0,0,0,160,17,17,160,17,17,"","","","","","","",0.
172,"BatchNormalization","Inception7/mixed_6_tower_conv_1_batchnorm",341.,46240,46240,0,0,0,160,17,17,160,17,17,"","","","","","","",0.
187,"BatchNormalization","Inception7/mixed_6_tower_1_conv_3_batchnorm",341.,46240,46240,0,0,0,160,17,17,160,17,17,"","","","","","","",0.
146,"BatchNormalization","Inception6/mixed_5_tower_1_conv_batchnorm",344.,46240,46240,0,0,0,160,17,17,160,17,17,"","","","","","","",0.
155,"BatchNormalization","Inception6/mixed_5_tower_1_conv_3_batchnorm",344.,46240,46240,0,0,0,160,17,17,160,17,17,"","","","","","","",0.
137,"BatchNormalization","Inception6/mixed_5_tower_conv_batchnorm",345.,46240,46240,0,0,0,160,17,17,160,17,17,"","","","","","","",0.
149,"BatchNormalization","Inception6/mixed_5_tower_1_conv_1_batchnorm",345.,46240,46240,0,0,0,160,17,17,160,17,17,"","","","","","","",0.
140,"BatchNormalization","Inception6/mixed_5_tower_conv_1_batchnorm",346.,46240,46240,0,0,0,160,17,17,160,17,17,"","","","","","","",0.
152,"BatchNormalization","Inception6/mixed_5_tower_1_conv_2_batchnorm",346.,46240,46240,0,0,0,160,17,17,160,17,17,"","","","","","","",0.
304,"BatchNormalization","Inception11/mixed_10_tower_2_conv_batchnorm",221.,12288,12288,0,0,0,192,8,8,192,8,8,"","","","","","","",0.
245,"BatchNormalization","Inception9/mixed_8_tower_1_conv_3_batchnorm",224.,12288,12288,0,0,0,192,8,8,192,8,8,"","","","","","","",0.
275,"BatchNormalization","Inception10/mixed_9_tower_2_conv_batchnorm",224.,12288,12288,0,0,0,192,8,8,192,8,8,"","","","","","","",0.
143,"BatchNormalization","Inception6/mixed_5_tower_conv_2_batchnorm",364.,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",0.
222,"BatchNormalization","Inception8/mixed_7_tower_1_conv_4_batchnorm",366.,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",0.
102,"BatchNormalization","Inception5/mixed_4_conv_batchnorm",368.,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",0.
126,"BatchNormalization","Inception5/mixed_4_tower_1_conv_4_batchnorm",368.,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",0.
219,"BatchNormalization","Inception8/mixed_7_tower_1_conv_3_batchnorm",368.,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",0.
175,"BatchNormalization","Inception7/mixed_6_tower_conv_2_batchnorm",369.,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",0.
201,"BatchNormalization","Inception8/mixed_7_tower_conv_batchnorm",369.,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",0.
210,"BatchNormalization","Inception8/mixed_7_tower_1_conv_batchnorm",369.,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",0.
213,"BatchNormalization","Inception8/mixed_7_tower_1_conv_1_batchnorm",369.,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",0.
111,"BatchNormalization","Inception5/mixed_4_tower_conv_2_batchnorm",370.,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",0.
166,"BatchNormalization","Inception7/mixed_6_conv_batchnorm",370.,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",0.
207,"BatchNormalization","Inception8/mixed_7_tower_conv_2_batchnorm",370.,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",0.
216,"BatchNormalization","Inception8/mixed_7_tower_1_conv_2_batchnorm",370.,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",0.
230,"BatchNormalization","Inception9/mixed_8_tower_conv_batchnorm",370.,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",0.
130,"BatchNormalization","Inception5/mixed_4_tower_2_conv_batchnorm",371.,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",0.
158,"BatchNormalization","Inception6/mixed_5_tower_1_conv_4_batchnorm",371.,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",0.
162,"BatchNormalization","Inception6/mixed_5_tower_2_conv_batchnorm",371.,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",0.
190,"BatchNormalization","Inception7/mixed_6_tower_1_conv_4_batchnorm",371.,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",0.
239,"BatchNormalization","Inception9/mixed_8_tower_1_conv_1_batchnorm",371.,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",0.
194,"BatchNormalization","Inception7/mixed_6_tower_2_conv_batchnorm",372.,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",0.
204,"BatchNormalization","Inception8/mixed_7_tower_conv_1_batchnorm",372.,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",0.
226,"BatchNormalization","Inception8/mixed_7_tower_2_conv_batchnorm",372.,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",0.
198,"BatchNormalization","Inception8/mixed_7_conv_batchnorm",373.,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",0.
134,"BatchNormalization","Inception6/mixed_5_conv_batchnorm",375.,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",0.
236,"BatchNormalization","Inception9/mixed_8_tower_1_conv_batchnorm",375.,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",0.
242,"BatchNormalization","Inception9/mixed_8_tower_1_conv_2_batchnorm",375.,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",0.
15,"BatchNormalization","conv_4_batchnorm",3670.,967872,967872,0,0,0,192,71,71,192,71,71,"","","","","","","",0.
250,"BatchNormalization","Inception10/mixed_9_conv_batchnorm",261.,20480,20480,0,0,0,320,8,8,320,8,8,"","","","","","","",0.
279,"BatchNormalization","Inception11/mixed_10_conv_batchnorm",263.,20480,20480,0,0,0,320,8,8,320,8,8,"","","","","","","",0.
233,"BatchNormalization","Inception9/mixed_8_tower_conv_1_batchnorm",375.,20480,20480,0,0,0,320,8,8,320,8,8,"","","","","","","",0.
282,"BatchNormalization","Inception11/mixed_10_tower_conv_batchnorm",265.,24576,24576,0,0,0,384,8,8,384,8,8,"","","","","","","",0.
288,"BatchNormalization","Inception11/mixed_10_tower_mixed_conv_1_batchnorm",274.,24576,24576,0,0,0,384,8,8,384,8,8,"","","","","","","",0.
297,"BatchNormalization","Inception11/mixed_10_tower_1_mixed_conv_batchnorm",275.,24576,24576,0,0,0,384,8,8,384,8,8,"","","","","","","",0.
300,"BatchNormalization","Inception11/mixed_10_tower_1_mixed_conv_1_batchnorm",275.,24576,24576,0,0,0,384,8,8,384,8,8,"","","","","","","",0.
259,"BatchNormalization","Inception10/mixed_9_tower_mixed_conv_1_batchnorm",277.,24576,24576,0,0,0,384,8,8,384,8,8,"","","","","","","",0.
294,"BatchNormalization","Inception11/mixed_10_tower_1_conv_1_batchnorm",277.,24576,24576,0,0,0,384,8,8,384,8,8,"","","","","","","",0.
253,"BatchNormalization","Inception10/mixed_9_tower_conv_batchnorm",280.,24576,24576,0,0,0,384,8,8,384,8,8,"","","","","","","",0.
256,"BatchNormalization","Inception10/mixed_9_tower_mixed_conv_batchnorm",280.,24576,24576,0,0,0,384,8,8,384,8,8,"","","","","","","",0.
271,"BatchNormalization","Inception10/mixed_9_tower_1_mixed_conv_1_batchnorm",280.,24576,24576,0,0,0,384,8,8,384,8,8,"","","","","","","",0.
265,"BatchNormalization","Inception10/mixed_9_tower_1_conv_1_batchnorm",281.,24576,24576,0,0,0,384,8,8,384,8,8,"","","","","","","",0.
285,"BatchNormalization","Inception11/mixed_10_tower_mixed_conv_batchnorm",281.,24576,24576,0,0,0,384,8,8,384,8,8,"","","","","","","",0.
268,"BatchNormalization","Inception10/mixed_9_tower_1_mixed_conv_batchnorm",282.,24576,24576,0,0,0,384,8,8,384,8,8,"","","","","","","",0.
88,"BatchNormalization","Inception4/mixed_3_conv_batchnorm",543.,110976,110976,0,0,0,384,17,17,384,17,17,"","","","","","","",0.
291,"BatchNormalization","Inception11/mixed_10_tower_1_conv_batchnorm",291.,28672,28672,0,0,0,448,8,8,448,8,8,"","","","","","","",0.
262,"BatchNormalization","Inception10/mixed_9_tower_1_conv_batchnorm",297.,28672,28672,0,0,0,448,8,8,448,8,8,"","","","","","","",0.
40,"Catenate","Inception1/ch_concat_mixed_chconcat",1170.,0,0,0,0,0,64,35,35,256,35,35,"","","","","","","",0.
63,"Catenate","Inception2/ch_concat_mixed_1_chconcat",1275.,0,0,0,0,0,64,35,35,288,35,35,"","","","","","","",0.
86,"Catenate","Inception3/ch_concat_mixed_2_chconcat",1284.,0,0,0,0,0,64,35,35,288,35,35,"","","","","","","",0.
132,"Catenate","Inception5/ch_concat_mixed_4_chconcat",867.,0,0,0,0,0,192,17,17,768,17,17,"","","","","","","",0.
228,"Catenate","Inception8/ch_concat_mixed_7_chconcat",890.,0,0,0,0,0,192,17,17,768,17,17,"","","","","","","",0.
164,"Catenate","Inception6/ch_concat_mixed_5_chconcat",907.,0,0,0,0,0,192,17,17,768,17,17,"","","","","","","",0.
196,"Catenate","Inception7/ch_concat_mixed_6_chconcat",908.,0,0,0,0,0,192,17,17,768,17,17,"","","","","","","",0.
248,"Catenate","Inception9/ch_concat_mixed_8_chconcat",465.,0,0,0,0,0,320,8,8,1280,8,8,"","","","","","","",0.
306,"Catenate","Inception11/ch_concat_mixed_10_chconcat",708.,0,0,0,0,0,320,8,8,2048,8,8,"","","","","","","",0.
277,"Catenate","Inception10/ch_concat_mixed_9_chconcat",745.,0,0,0,0,0,320,8,8,2048,8,8,"","","","","","","",0.
100,"Catenate","Inception4/ch_concat_mixed_3_chconcat",884.,0,0,0,0,0,384,17,17,768,17,17,"","","","","","","",0.
11,"Convolution","conv_3_conv2d",1406.,0,0,0,0,27284480,64,73,73,80,73,73,"",1,1,1,1,1,1,19405.74679943101
37,"Convolution","Inception1/mixed_tower_2_conv_conv2d",455.,0,0,0,0,7526400,192,35,35,32,35,35,"",1,1,1,1,1,1,16541.53846153846
21,"Convolution","Inception1/mixed_tower_conv_conv2d",528.,0,0,0,0,11289600,192,35,35,48,35,35,"",1,1,1,1,1,1,21381.818181818184
18,"Convolution","Inception1/mixed_conv_conv2d",571.,0,0,0,0,15052800,192,35,35,64,35,35,"",1,1,1,1,1,1,26362.171628721542
27,"Convolution","Inception1/mixed_tower_1_conv_conv2d",574.,0,0,0,0,15052800,192,35,35,64,35,35,"",1,1,1,1,1,1,26224.39024390244
44,"Convolution","Inception2/mixed_1_tower_conv_conv2d",597.,0,0,0,0,15052800,256,35,35,48,35,35,"",1,1,1,1,1,1,25214.070351758794
41,"Convolution","Inception2/mixed_1_conv_conv2d",654.,0,0,0,0,20070400,256,35,35,64,35,35,"",1,1,1,1,1,1,30688.68501529052
50,"Convolution","Inception2/mixed_1_tower_1_conv_conv2d",657.,0,0,0,0,20070400,256,35,35,64,35,35,"",1,1,1,1,1,1,30548.55403348554
60,"Convolution","Inception2/mixed_1_tower_2_conv_conv2d",659.,0,0,0,0,20070400,256,35,35,64,35,35,"",1,1,1,1,1,1,30455.842185128986
67,"Convolution","Inception3/mixed_2_tower_conv_conv2d",580.,0,0,0,0,16934400,288,35,35,48,35,35,"",1,1,1,1,1,1,29197.241379310344
73,"Convolution","Inception3/mixed_2_tower_1_conv_conv2d",635.,0,0,0,0,22579200,288,35,35,64,35,35,"",1,1,1,1,1,1,35557.79527559055
64,"Convolution","Inception3/mixed_2_conv_conv2d",637.,0,0,0,0,22579200,288,35,35,64,35,35,"",1,1,1,1,1,1,35446.15384615385
90,"Convolution","Inception4/mixed_3_tower_conv_conv2d",637.,0,0,0,0,22579200,288,35,35,64,35,35,"",1,1,1,1,1,1,35446.15384615385
83,"Convolution","Inception3/mixed_2_tower_2_conv_conv2d",683.,0,0,0,0,22579200,288,35,35,64,35,35,"",1,1,1,1,1,1,33058.857979502194
104,"Convolution","Inception5/mixed_4_tower_conv_conv2d",561.,0,0,0,0,28409856,768,17,17,128,17,17,"",1,1,1,1,1,1,50641.454545454544
113,"Convolution","Inception5/mixed_4_tower_1_conv_conv2d",566.,0,0,0,0,28409856,768,17,17,128,17,17,"",1,1,1,1,1,1,50194.09187279152
177,"Convolution","Inception7/mixed_6_tower_1_conv_conv2d",615.,0,0,0,0,35512320,768,17,17,160,17,17,"",1,1,1,1,1,1,57743.60975609756
168,"Convolution","Inception7/mixed_6_tower_conv_conv2d",618.,0,0,0,0,35512320,768,17,17,160,17,17,"",1,1,1,1,1,1,57463.30097087379
161,"Convolution","Inception6/mixed_5_tower_2_conv_conv2d",665.,0,0,0,0,42614784,768,17,17,192,17,17,"",1,1,1,1,1,1,64082.38195488722
229,"Convolution","Inception9/mixed_8_tower_conv_conv2d",668.,0,0,0,0,42614784,768,17,17,192,17,17,"",1,1,1,1,1,1,63794.58682634731
200,"Convolution","Inception8/mixed_7_tower_conv_conv2d",673.,0,0,0,0,42614784,768,17,17,192,17,17,"",1,1,1,1,1,1,63320.630014858834
225,"Convolution","Inception8/mixed_7_tower_2_conv_conv2d",673.,0,0,0,0,42614784,768,17,17,192,17,17,"",1,1,1,1,1,1,63320.630014858834
129,"Convolution","Inception5/mixed_4_tower_2_conv_conv2d",674.,0,0,0,0,42614784,768,17,17,192,17,17,"",1,1,1,1,1,1,63226.6824925816
209,"Convolution","Inception8/mixed_7_tower_1_conv_conv2d",674.,0,0,0,0,42614784,768,17,17,192,17,17,"",1,1,1,1,1,1,63226.6824925816
165,"Convolution","Inception7/mixed_6_conv_conv2d",675.,0,0,0,0,42614784,768,17,17,192,17,17,"",1,1,1,1,1,1,63133.01333333333
197,"Convolution","Inception8/mixed_7_conv_conv2d",676.,0,0,0,0,42614784,768,17,17,192,17,17,"",1,1,1,1,1,1,63039.62130177514
101,"Convolution","Inception5/mixed_4_conv_conv2d",677.,0,0,0,0,42614784,768,17,17,192,17,17,"",1,1,1,1,1,1,62946.505169867065
193,"Convolution","Inception7/mixed_6_tower_2_conv_conv2d",680.,0,0,0,0,42614784,768,17,17,192,17,17,"",1,1,1,1,1,1,62668.799999999996
145,"Convolution","Inception6/mixed_5_tower_1_conv_conv2d",741.,0,0,0,0,35512320,768,17,17,160,17,17,"",1,1,1,1,1,1,47924.85829959514
136,"Convolution","Inception6/mixed_5_tower_conv_conv2d",746.,0,0,0,0,35512320,768,17,17,160,17,17,"",1,1,1,1,1,1,47603.64611260054
235,"Convolution","Inception9/mixed_8_tower_1_conv_conv2d",785.,0,0,0,0,42614784,768,17,17,192,17,17,"",1,1,1,1,1,1,54286.349044585986
133,"Convolution","Inception6/mixed_5_conv_conv2d",834.,0,0,0,0,42614784,768,17,17,192,17,17,"",1,1,1,1,1,1,51096.86330935251
274,"Convolution","Inception10/mixed_9_tower_2_conv_conv2d",409.,0,0,0,0,15728640,1280,8,8,192,8,8,"",1,1,1,1,1,1,38456.33251833741
249,"Convolution","Inception10/mixed_9_conv_conv2d",501.,0,0,0,0,26214400,1280,8,8,320,8,8,"",1,1,1,1,1,1,52324.15169660678
252,"Convolution","Inception10/mixed_9_tower_conv_conv2d",540.,0,0,0,0,31457280,1280,8,8,384,8,8,"",1,1,1,1,1,1,58254.222222222226
261,"Convolution","Inception10/mixed_9_tower_1_conv_conv2d",591.,0,0,0,0,36700160,1280,8,8,448,8,8,"",1,1,1,1,1,1,62098.40947546531
303,"Convolution","Inception11/mixed_10_tower_2_conv_conv2d",442.,0,0,0,0,25165824,2048,8,8,192,8,8,"",1,1,1,1,1,1,56936.25339366516
290,"Convolution","Inception11/mixed_10_tower_1_conv_conv2d",609.,0,0,0,0,58720256,2048,8,8,448,8,8,"",1,1,1,1,1,1,96420.7816091954
278,"Convolution","Inception11/mixed_10_conv_conv2d",661.,0,0,0,0,41943040,2048,8,8,320,8,8,"",1,1,1,1,1,1,63453.91830559758
281,"Convolution","Inception11/mixed_10_tower_conv_conv2d",706.,0,0,0,0,50331648,2048,8,8,384,8,8,"",1,1,1,1,1,1,71291.28611898018
296,"Convolution","Inception11/mixed_10_tower_1_mixed_conv_conv2d",466.,0,0,0,0,28311552,384,8,8,384,8,8,"",1,3,1,1,1,1,60754.40343347639
284,"Convolution","Inception11/mixed_10_tower_mixed_conv_conv2d",537.,0,0,0,0,28311552,384,8,8,384,8,8,"",1,3,1,1,1,1,52721.69832402235
255,"Convolution","Inception10/mixed_9_tower_mixed_conv_conv2d",570.,0,0,0,0,28311552,384,8,8,384,8,8,"",1,3,1,1,1,1,49669.38947368421
267,"Convolution","Inception10/mixed_9_tower_1_mixed_conv_conv2d",576.,0,0,0,0,28311552,384,8,8,384,8,8,"",1,3,1,1,1,1,49152.
107,"Convolution","Inception5/mixed_4_tower_conv_1_conv2d",714.,0,0,0,0,33144832,128,17,17,128,17,17,"",1,7,1,1,1,1,46421.333333333336
119,"Convolution","Inception5/mixed_4_tower_1_conv_2_conv2d",716.,0,0,0,0,33144832,128,17,17,128,17,17,"",1,7,1,1,1,1,46291.66480446928
125,"Convolution","Inception5/mixed_4_tower_1_conv_4_conv2d",829.,0,0,0,0,49717248,128,17,17,192,17,17,"",1,7,1,1,1,1,59972.5548854041
171,"Convolution","Inception7/mixed_6_tower_conv_1_conv2d",793.,0,0,0,0,51788800,160,17,17,160,17,17,"",1,7,1,1,1,1,65307.440100882726
183,"Convolution","Inception7/mixed_6_tower_1_conv_2_conv2d",807.,0,0,0,0,51788800,160,17,17,160,17,17,"",1,7,1,1,1,1,64174.473358116484
157,"Convolution","Inception6/mixed_5_tower_1_conv_4_conv2d",861.,0,0,0,0,62146560,160,17,17,192,17,17,"",1,7,1,1,1,1,72179.51219512195
189,"Convolution","Inception7/mixed_6_tower_1_conv_4_conv2d",877.,0,0,0,0,62146560,160,17,17,192,17,17,"",1,7,1,1,1,1,70862.66818700114
139,"Convolution","Inception6/mixed_5_tower_conv_1_conv2d",1196.,0,0,0,0,51788800,160,17,17,160,17,17,"",1,7,1,1,1,1,43301.672240802676
151,"Convolution","Inception6/mixed_5_tower_1_conv_2_conv2d",1208.,0,0,0,0,51788800,160,17,17,160,17,17,"",1,7,1,1,1,1,42871.52317880795
221,"Convolution","Inception8/mixed_7_tower_1_conv_4_conv2d",980.,0,0,0,0,74575872,192,17,17,192,17,17,"",1,7,1,1,1,1,76097.82857142857
203,"Convolution","Inception8/mixed_7_tower_conv_1_conv2d",981.,0,0,0,0,74575872,192,17,17,192,17,17,"",1,7,1,1,1,1,76020.25688073396
215,"Convolution","Inception8/mixed_7_tower_1_conv_2_conv2d",982.,0,0,0,0,74575872,192,17,17,192,17,17,"",1,7,1,1,1,1,75942.8431771894
238,"Convolution","Inception9/mixed_8_tower_1_conv_1_conv2d",1146.,0,0,0,0,74575872,192,17,17,192,17,17,"",1,7,1,1,1,1,65074.931937172776
299,"Convolution","Inception11/mixed_10_tower_1_mixed_conv_1_conv2d",470.,0,0,0,0,28311552,384,8,8,384,8,8,"",3,1,1,1,1,1,60237.34468085106
287,"Convolution","Inception11/mixed_10_tower_mixed_conv_1_conv2d",472.,0,0,0,0,28311552,384,8,8,384,8,8,"",3,1,1,1,1,1,59982.101694915254
258,"Convolution","Inception10/mixed_9_tower_mixed_conv_1_conv2d",576.,0,0,0,0,28311552,384,8,8,384,8,8,"",3,1,1,1,1,1,49152.
270,"Convolution","Inception10/mixed_9_tower_1_mixed_conv_1_conv2d",577.,0,0,0,0,28311552,384,8,8,384,8,8,"",3,1,1,1,1,1,49066.814558058926
7,"Convolution","conv_2_conv2d",11530.,0,0,0,0,398297088,32,147,147,64,147,147,"",3,3,1,1,1,1,34544.41352992194
4,"Convolution","conv_1_conv2d",9153.,0,0,0,0,199148544,32,149,149,32,147,147,"",3,3,1,1,1,1,21757.734513274336
53,"Convolution","Inception2/mixed_1_tower_1_conv_1_conv2d",1311.,0,0,0,0,67737600,64,35,35,96,35,35,"",3,3,1,1,1,1,51668.64988558352
93,"Convolution","Inception4/mixed_3_tower_conv_1_conv2d",1311.,0,0,0,0,67737600,64,35,35,96,35,35,"",3,3,1,1,1,1,51668.64988558352
76,"Convolution","Inception3/mixed_2_tower_1_conv_1_conv2d",1314.,0,0,0,0,67737600,64,35,35,96,35,35,"",3,3,1,1,1,1,51550.68493150685
30,"Convolution","Inception1/mixed_tower_1_conv_1_conv2d",1541.,0,0,0,0,67737600,64,35,35,96,35,35,"",3,3,1,1,1,1,43956.911096690455
14,"Convolution","conv_4_conv2d",8900.,0,0,0,0,696867840,80,73,73,192,71,71,"",3,3,1,1,1,1,78299.75730337079
56,"Convolution","Inception2/mixed_1_tower_1_conv_2_conv2d",1698.,0,0,0,0,101606400,96,35,35,96,35,35,"",3,3,1,1,1,1,59838.86925795052
79,"Convolution","Inception3/mixed_2_tower_1_conv_2_conv2d",1700.,0,0,0,0,101606400,96,35,35,96,35,35,"",3,3,1,1,1,1,59768.47058823529
33,"Convolution","Inception1/mixed_tower_1_conv_2_conv2d",1706.,0,0,0,0,101606400,96,35,35,96,35,35,"",3,3,1,1,1,1,59558.264947245014
293,"Convolution","Inception11/mixed_10_tower_1_conv_1_conv2d",889.,0,0,0,0,99090432,448,8,8,384,8,8,"",3,3,1,1,1,1,111462.8031496063
264,"Convolution","Inception10/mixed_9_tower_1_conv_1_conv2d",1388.,0,0,0,0,99090432,448,8,8,384,8,8,"",3,3,1,1,1,1,71390.80115273775
1,"Convolution","conv_conv2d",2836.,0,0,0,0,19181664,3,299,299,32,149,149,"",3,3,2,2,1,1,6763.633286318759
96,"Convolution","Inception4/mixed_3_tower_conv_2_conv2d",655.,0,0,0,0,23970816,96,35,35,96,17,17,"",3,3,2,2,1,1,36596.66564885496
232,"Convolution","Inception9/mixed_8_tower_conv_1_conv2d",573.,0,0,0,0,35389440,192,17,17,320,8,8,"",3,3,2,2,1,1,61761.67539267016
