"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","mad/time"
57,"BatchNormalization","Inception2/mixed_1_tower_1_conv_2_batchnorm",668.33,117600,117600,0,0,0,96,35,35,96,35,35,"","","","","","","",0.
77,"BatchNormalization","Inception3/mixed_2_tower_1_conv_1_batchnorm",799.37,117600,117600,0,0,0,96,35,35,96,35,35,"","","","","","","",0.
114,"BatchNormalization","Inception5/mixed_4_tower_1_conv_batchnorm",326.73,36992,36992,0,0,0,128,17,17,128,17,17,"","","","","","","",0.
117,"BatchNormalization","Inception5/mixed_4_tower_1_conv_1_batchnorm",331.97,36992,36992,0,0,0,128,17,17,128,17,17,"","","","","","","",0.
123,"BatchNormalization","Inception5/mixed_4_tower_1_conv_3_batchnorm",333.57,36992,36992,0,0,0,128,17,17,128,17,17,"","","","","","","",0.
120,"BatchNormalization","Inception5/mixed_4_tower_1_conv_2_batchnorm",334.57,36992,36992,0,0,0,128,17,17,128,17,17,"","","","","","","",0.
105,"BatchNormalization","Inception5/mixed_4_tower_conv_batchnorm",335.93,36992,36992,0,0,0,128,17,17,128,17,17,"","","","","","","",0.
108,"BatchNormalization","Inception5/mixed_4_tower_conv_1_batchnorm",336.57,36992,36992,0,0,0,128,17,17,128,17,17,"","","","","","","",0.
178,"BatchNormalization","Inception7/mixed_6_tower_1_conv_batchnorm",362.53000000000003,46240,46240,0,0,0,160,17,17,160,17,17,"","","","","","","",0.
140,"BatchNormalization","Inception6/mixed_5_tower_conv_1_batchnorm",362.97,46240,46240,0,0,0,160,17,17,160,17,17,"","","","","","","",0.
155,"BatchNormalization","Inception6/mixed_5_tower_1_conv_3_batchnorm",366.53000000000003,46240,46240,0,0,0,160,17,17,160,17,17,"","","","","","","",0.
137,"BatchNormalization","Inception6/mixed_5_tower_conv_batchnorm",366.77,46240,46240,0,0,0,160,17,17,160,17,17,"","","","","","","",0.
184,"BatchNormalization","Inception7/mixed_6_tower_1_conv_2_batchnorm",367.2,46240,46240,0,0,0,160,17,17,160,17,17,"","","","","","","",0.
181,"BatchNormalization","Inception7/mixed_6_tower_1_conv_1_batchnorm",368.27,46240,46240,0,0,0,160,17,17,160,17,17,"","","","","","","",0.
146,"BatchNormalization","Inception6/mixed_5_tower_1_conv_batchnorm",368.5,46240,46240,0,0,0,160,17,17,160,17,17,"","","","","","","",0.
187,"BatchNormalization","Inception7/mixed_6_tower_1_conv_3_batchnorm",368.63,46240,46240,0,0,0,160,17,17,160,17,17,"","","","","","","",0.
152,"BatchNormalization","Inception6/mixed_5_tower_1_conv_2_batchnorm",368.97,46240,46240,0,0,0,160,17,17,160,17,17,"","","","","","","",0.
169,"BatchNormalization","Inception7/mixed_6_tower_conv_batchnorm",374.33,46240,46240,0,0,0,160,17,17,160,17,17,"","","","","","","",0.
172,"BatchNormalization","Inception7/mixed_6_tower_conv_1_batchnorm",374.6,46240,46240,0,0,0,160,17,17,160,17,17,"","","","","","","",0.
149,"BatchNormalization","Inception6/mixed_5_tower_1_conv_1_batchnorm",413.40000000000003,46240,46240,0,0,0,160,17,17,160,17,17,"","","","","","","",0.
245,"BatchNormalization","Inception9/mixed_8_tower_1_conv_3_batchnorm",223.6,12288,12288,0,0,0,192,8,8,192,8,8,"","","","","","","",0.
275,"BatchNormalization","Inception10/mixed_9_tower_2_conv_batchnorm",231.17000000000002,12288,12288,0,0,0,192,8,8,192,8,8,"","","","","","","",0.
304,"BatchNormalization","Inception11/mixed_10_tower_2_conv_batchnorm",345.73,12288,12288,0,0,0,192,8,8,192,8,8,"","","","","","","",0.
242,"BatchNormalization","Inception9/mixed_8_tower_1_conv_2_batchnorm",376.83,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",0.
213,"BatchNormalization","Inception8/mixed_7_tower_1_conv_1_batchnorm",379.23,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",0.
210,"BatchNormalization","Inception8/mixed_7_tower_1_conv_batchnorm",383.33,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",0.
175,"BatchNormalization","Inception7/mixed_6_tower_conv_2_batchnorm",389.83,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",0.
126,"BatchNormalization","Inception5/mixed_4_tower_1_conv_4_batchnorm",393.07,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",0.
236,"BatchNormalization","Inception9/mixed_8_tower_1_conv_batchnorm",393.67,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",0.
204,"BatchNormalization","Inception8/mixed_7_tower_conv_1_batchnorm",394.03000000000003,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",0.
219,"BatchNormalization","Inception8/mixed_7_tower_1_conv_3_batchnorm",394.03000000000003,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",0.
222,"BatchNormalization","Inception8/mixed_7_tower_1_conv_4_batchnorm",394.3,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",0.
216,"BatchNormalization","Inception8/mixed_7_tower_1_conv_2_batchnorm",395.83,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",0.
134,"BatchNormalization","Inception6/mixed_5_conv_batchnorm",396.07,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",0.
194,"BatchNormalization","Inception7/mixed_6_tower_2_conv_batchnorm",396.17,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",0.
158,"BatchNormalization","Inception6/mixed_5_tower_1_conv_4_batchnorm",396.40000000000003,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",0.
198,"BatchNormalization","Inception8/mixed_7_conv_batchnorm",396.77,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",0.
102,"BatchNormalization","Inception5/mixed_4_conv_batchnorm",398.,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",0.
130,"BatchNormalization","Inception5/mixed_4_tower_2_conv_batchnorm",398.83,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",0.
190,"BatchNormalization","Inception7/mixed_6_tower_1_conv_4_batchnorm",400.83,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",0.
207,"BatchNormalization","Inception8/mixed_7_tower_conv_2_batchnorm",400.87,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",0.
111,"BatchNormalization","Inception5/mixed_4_tower_conv_2_batchnorm",401.87,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",0.
143,"BatchNormalization","Inception6/mixed_5_tower_conv_2_batchnorm",402.8,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",0.
162,"BatchNormalization","Inception6/mixed_5_tower_2_conv_batchnorm",405.23,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",0.
166,"BatchNormalization","Inception7/mixed_6_conv_batchnorm",408.37,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",0.
226,"BatchNormalization","Inception8/mixed_7_tower_2_conv_batchnorm",505.83,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",0.
201,"BatchNormalization","Inception8/mixed_7_tower_conv_batchnorm",544.53,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",0.
239,"BatchNormalization","Inception9/mixed_8_tower_1_conv_1_batchnorm",562.3000000000001,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",0.
230,"BatchNormalization","Inception9/mixed_8_tower_conv_batchnorm",580.73,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",0.
15,"BatchNormalization","conv_4_batchnorm",3803.1,967872,967872,0,0,0,192,71,71,192,71,71,"","","","","","","",0.
233,"BatchNormalization","Inception9/mixed_8_tower_conv_1_batchnorm",273.37,20480,20480,0,0,0,320,8,8,320,8,8,"","","","","","","",0.
279,"BatchNormalization","Inception11/mixed_10_conv_batchnorm",275.27,20480,20480,0,0,0,320,8,8,320,8,8,"","","","","","","",0.
250,"BatchNormalization","Inception10/mixed_9_conv_batchnorm",275.67,20480,20480,0,0,0,320,8,8,320,8,8,"","","","","","","",0.
285,"BatchNormalization","Inception11/mixed_10_tower_mixed_conv_batchnorm",285.3,24576,24576,0,0,0,384,8,8,384,8,8,"","","","","","","",0.
297,"BatchNormalization","Inception11/mixed_10_tower_1_mixed_conv_batchnorm",290.57,24576,24576,0,0,0,384,8,8,384,8,8,"","","","","","","",0.
268,"BatchNormalization","Inception10/mixed_9_tower_1_mixed_conv_batchnorm",290.77,24576,24576,0,0,0,384,8,8,384,8,8,"","","","","","","",0.
265,"BatchNormalization","Inception10/mixed_9_tower_1_conv_1_batchnorm",290.87,24576,24576,0,0,0,384,8,8,384,8,8,"","","","","","","",0.
288,"BatchNormalization","Inception11/mixed_10_tower_mixed_conv_1_batchnorm",292.77,24576,24576,0,0,0,384,8,8,384,8,8,"","","","","","","",0.
300,"BatchNormalization","Inception11/mixed_10_tower_1_mixed_conv_1_batchnorm",293.1,24576,24576,0,0,0,384,8,8,384,8,8,"","","","","","","",0.
294,"BatchNormalization","Inception11/mixed_10_tower_1_conv_1_batchnorm",294.23,24576,24576,0,0,0,384,8,8,384,8,8,"","","","","","","",0.
253,"BatchNormalization","Inception10/mixed_9_tower_conv_batchnorm",295.07,24576,24576,0,0,0,384,8,8,384,8,8,"","","","","","","",0.
259,"BatchNormalization","Inception10/mixed_9_tower_mixed_conv_1_batchnorm",298.,24576,24576,0,0,0,384,8,8,384,8,8,"","","","","","","",0.
256,"BatchNormalization","Inception10/mixed_9_tower_mixed_conv_batchnorm",299.67,24576,24576,0,0,0,384,8,8,384,8,8,"","","","","","","",0.
282,"BatchNormalization","Inception11/mixed_10_tower_conv_batchnorm",303.57,24576,24576,0,0,0,384,8,8,384,8,8,"","","","","","","",0.
271,"BatchNormalization","Inception10/mixed_9_tower_1_mixed_conv_1_batchnorm",361.6,24576,24576,0,0,0,384,8,8,384,8,8,"","","","","","","",0.
88,"BatchNormalization","Inception4/mixed_3_conv_batchnorm",781.47,110976,110976,0,0,0,384,17,17,384,17,17,"","","","","","","",0.
291,"BatchNormalization","Inception11/mixed_10_tower_1_conv_batchnorm",316.63,28672,28672,0,0,0,448,8,8,448,8,8,"","","","","","","",0.
262,"BatchNormalization","Inception10/mixed_9_tower_1_conv_batchnorm",320.07,28672,28672,0,0,0,448,8,8,448,8,8,"","","","","","","",0.
40,"Catenate","Inception1/ch_concat_mixed_chconcat",1201.57,0,0,0,0,0,64,35,35,256,35,35,"","","","","","","",0.
86,"Catenate","Inception3/ch_concat_mixed_2_chconcat",1289.23,0,0,0,0,0,64,35,35,288,35,35,"","","","","","","",0.
63,"Catenate","Inception2/ch_concat_mixed_1_chconcat",1341.67,0,0,0,0,0,64,35,35,288,35,35,"","","","","","","",0.
228,"Catenate","Inception8/ch_concat_mixed_7_chconcat",951.37,0,0,0,0,0,192,17,17,768,17,17,"","","","","","","",0.
196,"Catenate","Inception7/ch_concat_mixed_6_chconcat",952.9,0,0,0,0,0,192,17,17,768,17,17,"","","","","","","",0.
132,"Catenate","Inception5/ch_concat_mixed_4_chconcat",958.63,0,0,0,0,0,192,17,17,768,17,17,"","","","","","","",0.
164,"Catenate","Inception6/ch_concat_mixed_5_chconcat",979.5,0,0,0,0,0,192,17,17,768,17,17,"","","","","","","",0.
248,"Catenate","Inception9/ch_concat_mixed_8_chconcat",492.47,0,0,0,0,0,320,8,8,1280,8,8,"","","","","","","",0.
306,"Catenate","Inception11/ch_concat_mixed_10_chconcat",736.07,0,0,0,0,0,320,8,8,2048,8,8,"","","","","","","",0.
277,"Catenate","Inception10/ch_concat_mixed_9_chconcat",770.4,0,0,0,0,0,320,8,8,2048,8,8,"","","","","","","",0.
100,"Catenate","Inception4/ch_concat_mixed_3_chconcat",881.4,0,0,0,0,0,384,17,17,768,17,17,"","","","","","","",0.
11,"Convolution","conv_3_conv2d",1421.97,0,0,0,0,27284480,64,73,73,80,73,73,"",1,1,1,1,1,1,19187.80283690936
37,"Convolution","Inception1/mixed_tower_2_conv_conv2d",487.77,0,0,0,0,7526400,192,35,35,32,35,35,"",1,1,1,1,1,1,15430.223260963157
21,"Convolution","Inception1/mixed_tower_conv_conv2d",528.9,0,0,0,0,11289600,192,35,35,48,35,35,"",1,1,1,1,1,1,21345.433919455474
27,"Convolution","Inception1/mixed_tower_1_conv_conv2d",587.23,0,0,0,0,15052800,192,35,35,64,35,35,"",1,1,1,1,1,1,25633.56776731434
18,"Convolution","Inception1/mixed_conv_conv2d",589.9,0,0,0,0,15052800,192,35,35,64,35,35,"",1,1,1,1,1,1,25517.54534666893
44,"Convolution","Inception2/mixed_1_tower_conv_conv2d",628.6,0,0,0,0,15052800,256,35,35,48,35,35,"",1,1,1,1,1,1,23946.547884187083
41,"Convolution","Inception2/mixed_1_conv_conv2d",688.27,0,0,0,0,20070400,256,35,35,64,35,35,"",1,1,1,1,1,1,29160.649163845585
60,"Convolution","Inception2/mixed_1_tower_2_conv_conv2d",743.7,0,0,0,0,20070400,256,35,35,64,35,35,"",1,1,1,1,1,1,26987.22603200215
50,"Convolution","Inception2/mixed_1_tower_1_conv_conv2d",746.57,0,0,0,0,20070400,256,35,35,64,35,35,"",1,1,1,1,1,1,26883.48045059405
67,"Convolution","Inception3/mixed_2_tower_conv_conv2d",642.27,0,0,0,0,16934400,288,35,35,48,35,35,"",1,1,1,1,1,1,26366.481386332853
73,"Convolution","Inception3/mixed_2_tower_1_conv_conv2d",707.73,0,0,0,0,22579200,288,35,35,64,35,35,"",1,1,1,1,1,1,31903.692085964987
64,"Convolution","Inception3/mixed_2_conv_conv2d",707.77,0,0,0,0,22579200,288,35,35,64,35,35,"",1,1,1,1,1,1,31901.889031747603
83,"Convolution","Inception3/mixed_2_tower_2_conv_conv2d",708.57,0,0,0,0,22579200,288,35,35,64,35,35,"",1,1,1,1,1,1,31865.87069731995
90,"Convolution","Inception4/mixed_3_tower_conv_conv2d",711.6,0,0,0,0,22579200,288,35,35,64,35,35,"",1,1,1,1,1,1,31730.185497470487
113,"Convolution","Inception5/mixed_4_tower_1_conv_conv2d",660.7,0,0,0,0,28409856,768,17,17,128,17,17,"",1,1,1,1,1,1,42999.63069471772
177,"Convolution","Inception7/mixed_6_tower_1_conv_conv2d",664.03,0,0,0,0,35512320,768,17,17,160,17,17,"",1,1,1,1,1,1,53479.99337379336
104,"Convolution","Inception5/mixed_4_tower_conv_conv2d",665.87,0,0,0,0,28409856,768,17,17,128,17,17,"",1,1,1,1,1,1,42665.769594665624
136,"Convolution","Inception6/mixed_5_tower_conv_conv2d",735.5,0,0,0,0,35512320,768,17,17,160,17,17,"",1,1,1,1,1,1,48283.23589394969
145,"Convolution","Inception6/mixed_5_tower_1_conv_conv2d",739.57,0,0,0,0,35512320,768,17,17,160,17,17,"",1,1,1,1,1,1,48017.523696201846
168,"Convolution","Inception7/mixed_6_tower_conv_conv2d",753.83,0,0,0,0,35512320,768,17,17,160,17,17,"",1,1,1,1,1,1,47109.189074459755
225,"Convolution","Inception8/mixed_7_tower_2_conv_conv2d",808.9,0,0,0,0,42614784,768,17,17,192,17,17,"",1,1,1,1,1,1,52682.38842873037
133,"Convolution","Inception6/mixed_5_conv_conv2d",810.2,0,0,0,0,42614784,768,17,17,192,17,17,"",1,1,1,1,1,1,52597.857319180446
235,"Convolution","Inception9/mixed_8_tower_1_conv_conv2d",812.27,0,0,0,0,42614784,768,17,17,192,17,17,"",1,1,1,1,1,1,52463.816218745
129,"Convolution","Inception5/mixed_4_tower_2_conv_conv2d",814.83,0,0,0,0,42614784,768,17,17,192,17,17,"",1,1,1,1,1,1,52298.98751886896
161,"Convolution","Inception6/mixed_5_tower_2_conv_conv2d",827.73,0,0,0,0,42614784,768,17,17,192,17,17,"",1,1,1,1,1,1,51483.91866913124
101,"Convolution","Inception5/mixed_4_conv_conv2d",828.63,0,0,0,0,42614784,768,17,17,192,17,17,"",1,1,1,1,1,1,51428.00043445204
165,"Convolution","Inception7/mixed_6_conv_conv2d",831.47,0,0,0,0,42614784,768,17,17,192,17,17,"",1,1,1,1,1,1,51252.34103455326
197,"Convolution","Inception8/mixed_7_conv_conv2d",856.3000000000001,0,0,0,0,42614784,768,17,17,192,17,17,"",1,1,1,1,1,1,49766.184748335865
229,"Convolution","Inception9/mixed_8_tower_conv_conv2d",899.77,0,0,0,0,42614784,768,17,17,192,17,17,"",1,1,1,1,1,1,47361.863587361215
193,"Convolution","Inception7/mixed_6_tower_2_conv_conv2d",905.3000000000001,0,0,0,0,42614784,768,17,17,192,17,17,"",1,1,1,1,1,1,47072.55495415884
200,"Convolution","Inception8/mixed_7_tower_conv_conv2d",921.6,0,0,0,0,42614784,768,17,17,192,17,17,"",1,1,1,1,1,1,46240.
209,"Convolution","Inception8/mixed_7_tower_1_conv_conv2d",973.73,0,0,0,0,42614784,768,17,17,192,17,17,"",1,1,1,1,1,1,43764.47680568536
274,"Convolution","Inception10/mixed_9_tower_2_conv_conv2d",402.03000000000003,0,0,0,0,15728640,1280,8,8,192,8,8,"",1,1,1,1,1,1,39123.05051861801
249,"Convolution","Inception10/mixed_9_conv_conv2d",537.87,0,0,0,0,26214400,1280,8,8,320,8,8,"",1,1,1,1,1,1,48737.42725937494
252,"Convolution","Inception10/mixed_9_tower_conv_conv2d",567.2,0,0,0,0,31457280,1280,8,8,384,8,8,"",1,1,1,1,1,1,55460.64880112834
261,"Convolution","Inception10/mixed_9_tower_1_conv_conv2d",619.83,0,0,0,0,36700160,1280,8,8,448,8,8,"",1,1,1,1,1,1,59210.041462981775
303,"Convolution","Inception11/mixed_10_tower_2_conv_conv2d",594.97,0,0,0,0,25165824,2048,8,8,192,8,8,"",1,1,1,1,1,1,42297.635174882766
278,"Convolution","Inception11/mixed_10_conv_conv2d",691.9,0,0,0,0,41943040,2048,8,8,320,8,8,"",1,1,1,1,1,1,60620.08960832491
281,"Convolution","Inception11/mixed_10_tower_conv_conv2d",752.9,0,0,0,0,50331648,2048,8,8,384,8,8,"",1,1,1,1,1,1,66850.37587993094
290,"Convolution","Inception11/mixed_10_tower_1_conv_conv2d",826.53,0,0,0,0,58720256,2048,8,8,448,8,8,"",1,1,1,1,1,1,71044.31297109603
267,"Convolution","Inception10/mixed_9_tower_1_mixed_conv_conv2d",492.3,0,0,0,0,28311552,384,8,8,384,8,8,"",1,3,1,1,1,1,57508.73857404021
296,"Convolution","Inception11/mixed_10_tower_1_mixed_conv_conv2d",494.5,0,0,0,0,28311552,384,8,8,384,8,8,"",1,3,1,1,1,1,57252.88574317493
284,"Convolution","Inception11/mixed_10_tower_mixed_conv_conv2d",558.33,0,0,0,0,28311552,384,8,8,384,8,8,"",1,3,1,1,1,1,50707.560045134596
255,"Convolution","Inception10/mixed_9_tower_mixed_conv_conv2d",593.9,0,0,0,0,28311552,384,8,8,384,8,8,"",1,3,1,1,1,1,47670.57080316552
119,"Convolution","Inception5/mixed_4_tower_1_conv_2_conv2d",1078.3,0,0,0,0,33144832,128,17,17,128,17,17,"",1,7,1,1,1,1,30738.043216173606
107,"Convolution","Inception5/mixed_4_tower_conv_1_conv2d",1092.7,0,0,0,0,33144832,128,17,17,128,17,17,"",1,7,1,1,1,1,30332.96604740551
125,"Convolution","Inception5/mixed_4_tower_1_conv_4_conv2d",1256.93,0,0,0,0,49717248,128,17,17,192,17,17,"",1,7,1,1,1,1,39554.508206503146
183,"Convolution","Inception7/mixed_6_tower_1_conv_2_conv2d",888.7,0,0,0,0,51788800,160,17,17,160,17,17,"",1,7,1,1,1,1,58274.783391470686
189,"Convolution","Inception7/mixed_6_tower_1_conv_4_conv2d",1172.07,0,0,0,0,62146560,160,17,17,192,17,17,"",1,7,1,1,1,1,53022.908188077505
151,"Convolution","Inception6/mixed_5_tower_1_conv_2_conv2d",1180.2,0,0,0,0,51788800,160,17,17,160,17,17,"",1,7,1,1,1,1,43881.376037959664
157,"Convolution","Inception6/mixed_5_tower_1_conv_4_conv2d",1182.17,0,0,0,0,62146560,160,17,17,192,17,17,"",1,7,1,1,1,1,52569.90111405297
139,"Convolution","Inception6/mixed_5_tower_conv_1_conv2d",1255.63,0,0,0,0,51788800,160,17,17,160,17,17,"",1,7,1,1,1,1,41245.27129807347
171,"Convolution","Inception7/mixed_6_tower_conv_1_conv2d",1260.47,0,0,0,0,51788800,160,17,17,160,17,17,"",1,7,1,1,1,1,41086.896157782416
215,"Convolution","Inception8/mixed_7_tower_1_conv_2_conv2d",1186.27,0,0,0,0,74575872,192,17,17,192,17,17,"",1,7,1,1,1,1,62865.85010157889
221,"Convolution","Inception8/mixed_7_tower_1_conv_4_conv2d",1327.1000000000001,0,0,0,0,74575872,192,17,17,192,17,17,"",1,7,1,1,1,1,56194.61381960665
203,"Convolution","Inception8/mixed_7_tower_conv_1_conv2d",1384.47,0,0,0,0,74575872,192,17,17,192,17,17,"",1,7,1,1,1,1,53866.00793083273
238,"Convolution","Inception9/mixed_8_tower_1_conv_1_conv2d",1532.63,0,0,0,0,74575872,192,17,17,192,17,17,"",1,7,1,1,1,1,48658.75782152247
299,"Convolution","Inception11/mixed_10_tower_1_mixed_conv_1_conv2d",493.43,0,0,0,0,28311552,384,8,8,384,8,8,"",3,1,1,1,1,1,57377.03828303913
287,"Convolution","Inception11/mixed_10_tower_mixed_conv_1_conv2d",562.5,0,0,0,0,28311552,384,8,8,384,8,8,"",3,1,1,1,1,1,50331.648
258,"Convolution","Inception10/mixed_9_tower_mixed_conv_1_conv2d",599.1,0,0,0,0,28311552,384,8,8,384,8,8,"",3,1,1,1,1,1,47256.80520781172
270,"Convolution","Inception10/mixed_9_tower_1_mixed_conv_1_conv2d",608.83,0,0,0,0,28311552,384,8,8,384,8,8,"",3,1,1,1,1,1,46501.57186735213
7,"Convolution","conv_2_conv2d",11508.2,0,0,0,0,398297088,32,147,147,64,147,147,"",3,3,1,1,1,1,34609.85106272049
4,"Convolution","conv_1_conv2d",9194.27,0,0,0,0,199148544,32,149,149,32,147,147,"",3,3,1,1,1,1,21660.07132703303
30,"Convolution","Inception1/mixed_tower_1_conv_1_conv2d",1362.1000000000001,0,0,0,0,67737600,64,35,35,96,35,35,"",3,3,1,1,1,1,49730.2694368989
93,"Convolution","Inception4/mixed_3_tower_conv_1_conv2d",1682.9,0,0,0,0,67737600,64,35,35,96,35,35,"",3,3,1,1,1,1,40250.51993582506
53,"Convolution","Inception2/mixed_1_tower_1_conv_1_conv2d",1717.83,0,0,0,0,67737600,64,35,35,96,35,35,"",3,3,1,1,1,1,39432.07418661917
76,"Convolution","Inception3/mixed_2_tower_1_conv_1_conv2d",1863.53,0,0,0,0,67737600,64,35,35,96,35,35,"",3,3,1,1,1,1,36349.07943526533
14,"Convolution","conv_4_conv2d",8614.67,0,0,0,0,696867840,80,73,73,192,71,71,"",3,3,1,1,1,1,80893.15551263136
33,"Convolution","Inception1/mixed_tower_1_conv_2_conv2d",1765.27,0,0,0,0,101606400,96,35,35,96,35,35,"",3,3,1,1,1,1,57558.560446843825
79,"Convolution","Inception3/mixed_2_tower_1_conv_2_conv2d",1996.93,0,0,0,0,101606400,96,35,35,96,35,35,"",3,3,1,1,1,1,50881.30279979769
56,"Convolution","Inception2/mixed_1_tower_1_conv_2_conv2d",2361.33,0,0,0,0,101606400,96,35,35,96,35,35,"",3,3,1,1,1,1,43029.309753401685
293,"Convolution","Inception11/mixed_10_tower_1_conv_1_conv2d",1218.8700000000001,0,0,0,0,99090432,448,8,8,384,8,8,"",3,3,1,1,1,1,81296.96522188584
264,"Convolution","Inception10/mixed_9_tower_1_conv_1_conv2d",1447.8700000000001,0,0,0,0,99090432,448,8,8,384,8,8,"",3,3,1,1,1,1,68438.76314862522
