"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","mad/time"
54,"Convolution","inception_4a/pool_proj",346.,0,0,0,0,6021120,480,14,14,64,14,14,"",1,1,1,1,1,1,17402.08092485549
45,"Convolution","inception_4a/3x3_reduce",380.,0,0,0,0,9031680,480,14,14,96,14,14,"",1,1,1,1,1,1,23767.57894736842
43,"Convolution","inception_4a/1x1",480.,0,0,0,0,18063360,480,14,14,192,14,14,"",1,1,1,1,1,1,37632.
77,"Convolution","inception_4c/5x5_reduce",307.,0,0,0,0,2408448,512,14,14,24,14,14,"",1,1,1,1,1,1,7845.107491856678
63,"Convolution","inception_4b/5x5_reduce",310.,0,0,0,0,2408448,512,14,14,24,14,14,"",1,1,1,1,1,1,7769.187096774193
91,"Convolution","inception_4d/5x5_reduce",329.,0,0,0,0,3211264,512,14,14,32,14,14,"",1,1,1,1,1,1,9760.68085106383
96,"Convolution","inception_4d/pool_proj",357.,0,0,0,0,6422528,512,14,14,64,14,14,"",1,1,1,1,1,1,17990.274509803923
68,"Convolution","inception_4b/pool_proj",362.,0,0,0,0,6422528,512,14,14,64,14,14,"",1,1,1,1,1,1,17741.790055248617
82,"Convolution","inception_4c/pool_proj",365.,0,0,0,0,6422528,512,14,14,64,14,14,"",1,1,1,1,1,1,17595.96712328767
85,"Convolution","inception_4d/1x1",414.,0,0,0,0,11239424,512,14,14,112,14,14,"",1,1,1,1,1,1,27148.367149758455
59,"Convolution","inception_4b/3x3_reduce",417.,0,0,0,0,11239424,512,14,14,112,14,14,"",1,1,1,1,1,1,26953.0551558753
71,"Convolution","inception_4c/1x1",427.,0,0,0,0,12845056,512,14,14,128,14,14,"",1,1,1,1,1,1,30082.09836065574
73,"Convolution","inception_4c/3x3_reduce",430.,0,0,0,0,12845056,512,14,14,128,14,14,"",1,1,1,1,1,1,29872.22325581395
87,"Convolution","inception_4d/3x3_reduce",443.,0,0,0,0,14450688,512,14,14,144,14,14,"",1,1,1,1,1,1,32620.063205417606
57,"Convolution","inception_4b/1x1",466.,0,0,0,0,16056320,512,14,14,160,14,14,"",1,1,1,1,1,1,34455.622317596564
105,"Convolution","inception_4e/5x5_reduce",316.,0,0,0,0,3311616,528,14,14,32,14,14,"",1,1,1,1,1,1,10479.79746835443
110,"Convolution","inception_4e/pool_proj",430.,0,0,0,0,13246464,528,14,14,128,14,14,"",1,1,1,1,1,1,30805.73023255814
101,"Convolution","inception_4e/3x3_reduce",470.,0,0,0,0,16558080,528,14,14,160,14,14,"",1,1,1,1,1,1,35229.95744680851
99,"Convolution","inception_4e/1x1",507.,0,0,0,0,26492928,528,14,14,256,14,14,"",1,1,1,1,1,1,52254.29585798817
121,"Convolution","inception_5a/5x5_reduce",220.,0,0,0,0,1304576,832,7,7,32,7,7,"",1,1,1,1,1,1,5929.890909090909
135,"Convolution","inception_5b/5x5_reduce",256.,0,0,0,0,1956864,832,7,7,48,7,7,"",1,1,1,1,1,1,7644.
117,"Convolution","inception_5a/3x3_reduce",279.,0,0,0,0,6522880,832,7,7,160,7,7,"",1,1,1,1,1,1,23379.498207885306
126,"Convolution","inception_5a/pool_proj",280.,0,0,0,0,5218304,832,7,7,128,7,7,"",1,1,1,1,1,1,18636.8
140,"Convolution","inception_5b/pool_proj",280.,0,0,0,0,5218304,832,7,7,128,7,7,"",1,1,1,1,1,1,18636.8
131,"Convolution","inception_5b/3x3_reduce",296.,0,0,0,0,7827456,832,7,7,192,7,7,"",1,1,1,1,1,1,26444.10810810811
115,"Convolution","inception_5a/1x1",326.,0,0,0,0,10436608,832,7,7,256,7,7,"",1,1,1,1,1,1,32014.134969325154
129,"Convolution","inception_5b/1x1",367.,0,0,0,0,15654912,832,7,7,384,7,7,"",1,1,1,1,1,1,42656.43596730245
8,"Convolution","conv2_3x3",4414.,0,0,0,0,346816512,64,56,56,192,56,56,"",3,3,1,1,1,1,78571.93294064341
47,"Convolution","inception_4a/3x3",621.,0,0,0,0,35223552,96,14,14,208,14,14,"",3,3,1,1,1,1,56720.69565217391
17,"Convolution","inception_3a/3x3",1420.,0,0,0,0,86704128,96,28,28,128,28,28,"",3,3,1,1,1,1,61059.24507042254
61,"Convolution","inception_4b/3x3",678.,0,0,0,0,44255232,112,14,14,224,14,14,"",3,3,1,1,1,1,65273.20353982301
75,"Convolution","inception_4c/3x3",761.,0,0,0,0,57802752,128,14,14,256,14,14,"",3,3,1,1,1,1,75956.31011826544
31,"Convolution","inception_3b/3x3",1989.,0,0,0,0,173408256,128,28,28,192,28,28,"",3,3,1,1,1,1,87183.63800904977
89,"Convolution","inception_4d/3x3",856.,0,0,0,0,73156608,144,14,14,288,14,14,"",3,3,1,1,1,1,85463.32710280373
119,"Convolution","inception_5a/3x3",535.,0,0,0,0,22579200,160,7,7,320,7,7,"",3,3,1,1,1,1,42204.11214953271
103,"Convolution","inception_4e/3x3",977.,0,0,0,0,90316800,160,14,14,320,14,14,"",3,3,1,1,1,1,92442.98874104401
133,"Convolution","inception_5b/3x3",502.,0,0,0,0,32514048,192,7,7,384,7,7,"",3,3,1,1,1,1,64769.01992031872
51,"Convolution","inception_4a/5x5",348.,0,0,0,0,3763200,16,14,14,48,14,14,"",5,5,1,1,1,1,10813.793103448275
21,"Convolution","inception_3a/5x5",586.,0,0,0,0,10035200,16,28,28,32,28,28,"",5,5,1,1,1,1,17124.91467576792
65,"Convolution","inception_4b/5x5",406.,0,0,0,0,7526400,24,14,14,64,14,14,"",5,5,1,1,1,1,18537.931034482757
79,"Convolution","inception_4c/5x5",408.,0,0,0,0,7526400,24,14,14,64,14,14,"",5,5,1,1,1,1,18447.058823529413
123,"Convolution","inception_5a/5x5",295.,0,0,0,0,5017600,32,7,7,128,7,7,"",5,5,1,1,1,1,17008.813559322032
93,"Convolution","inception_4d/5x5",457.,0,0,0,0,10035200,32,14,14,64,14,14,"",5,5,1,1,1,1,21958.86214442013
107,"Convolution","inception_4e/5x5",545.,0,0,0,0,20070400,32,14,14,128,14,14,"",5,5,1,1,1,1,36826.422018348625
35,"Convolution","inception_3b/5x5",1147.,0,0,0,0,60211200,32,28,28,96,28,28,"",5,5,1,1,1,1,52494.50741063645
137,"Convolution","inception_5b/5x5",341.,0,0,0,0,7526400,48,7,7,128,7,7,"",5,5,1,1,1,1,22071.554252199414
1,"Convolution","conv1_7x7_s2",4597.,0,0,0,0,118013952,3,224,224,64,112,112,"",7,7,2,2,1,1,25671.949532303675
144,"Dropout","pool5_drop_7x7_s1",167.,0,0,0,0,1024,1024,1,1,1024,1,1,"","","","","","","",6.131736526946108
50,"Elementwise","inception_4a/relu_5x5_reduce",179.,0,0,3136,0,3136,16,14,14,16,14,14,"Ramp","","","","","","",17.519553072625698
20,"Elementwise","inception_3a/relu_5x5_reduce",208.,0,0,12544,0,12544,16,28,28,16,28,28,"Ramp","","","","","","",60.307692307692314
64,"Elementwise","inception_4b/relu_5x5_reduce",182.,0,0,4704,0,4704,24,14,14,24,14,14,"Ramp","","","","","","",25.846153846153847
78,"Elementwise","inception_4c/relu_5x5_reduce",184.,0,0,4704,0,4704,24,14,14,24,14,14,"Ramp","","","","","","",25.565217391304348
122,"Elementwise","inception_5a/relu_5x5_reduce",163.,0,0,1568,0,1568,32,7,7,32,7,7,"Ramp","","","","","","",9.61963190184049
106,"Elementwise","inception_4e/relu_5x5_reduce",181.,0,0,6272,0,6272,32,14,14,32,14,14,"Ramp","","","","","","",34.651933701657455
92,"Elementwise","inception_4d/relu_5x5_reduce",193.,0,0,6272,0,6272,32,14,14,32,14,14,"Ramp","","","","","","",32.49740932642487
22,"Elementwise","inception_3a/relu_5x5",258.,0,0,25088,0,25088,32,28,28,32,28,28,"Ramp","","","","","","",97.24031007751938
25,"Elementwise","inception_3a/relu_pool_proj",259.,0,0,25088,0,25088,32,28,28,32,28,28,"Ramp","","","","","","",96.86486486486487
34,"Elementwise","inception_3b/relu_5x5_reduce",261.,0,0,25088,0,25088,32,28,28,32,28,28,"Ramp","","","","","","",96.12260536398468
136,"Elementwise","inception_5b/relu_5x5_reduce",172.,0,0,2352,0,2352,48,7,7,48,7,7,"Ramp","","","","","","",13.674418604651162
52,"Elementwise","inception_4a/relu_5x5",205.,0,0,9408,0,9408,48,14,14,48,14,14,"Ramp","","","","","","",45.892682926829266
97,"Elementwise","inception_4d/relu_pool_proj",205.,0,0,12544,0,12544,64,14,14,64,14,14,"Ramp","","","","","","",61.19024390243902
55,"Elementwise","inception_4a/relu_pool_proj",206.,0,0,12544,0,12544,64,14,14,64,14,14,"Ramp","","","","","","",60.89320388349514
83,"Elementwise","inception_4c/relu_pool_proj",206.,0,0,12544,0,12544,64,14,14,64,14,14,"Ramp","","","","","","",60.89320388349514
66,"Elementwise","inception_4b/relu_5x5",207.,0,0,12544,0,12544,64,14,14,64,14,14,"Ramp","","","","","","",60.59903381642512
80,"Elementwise","inception_4c/relu_5x5",207.,0,0,12544,0,12544,64,14,14,64,14,14,"Ramp","","","","","","",60.59903381642512
69,"Elementwise","inception_4b/relu_pool_proj",208.,0,0,12544,0,12544,64,14,14,64,14,14,"Ramp","","","","","","",60.307692307692314
94,"Elementwise","inception_4d/relu_5x5",209.,0,0,12544,0,12544,64,14,14,64,14,14,"Ramp","","","","","","",60.01913875598086
39,"Elementwise","inception_3b/relu_pool_proj",331.,0,0,50176,0,50176,64,28,28,64,28,28,"Ramp","","","","","","",151.58912386706947
14,"Elementwise","inception_3a/relu_1x1",341.,0,0,50176,0,50176,64,28,28,64,28,28,"Ramp","","","","","","",147.14369501466277
7,"Elementwise","conv2_relu_3x3_reduce",779.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",257.64313222079585
2,"Elementwise","conv1_relu_7x7",2941.,0,0,802816,0,802816,64,112,112,64,112,112,"Ramp","","","","","","",272.97381842910573
46,"Elementwise","inception_4a/relu_3x3_reduce",243.,0,0,18816,0,18816,96,14,14,96,14,14,"Ramp","","","","","","",77.4320987654321
36,"Elementwise","inception_3b/relu_5x5",417.,0,0,75264,0,75264,96,28,28,96,28,28,"Ramp","","","","","","",180.4892086330935
16,"Elementwise","inception_3a/relu_3x3_reduce",420.,0,0,75264,0,75264,96,28,28,96,28,28,"Ramp","","","","","","",179.20000000000002
60,"Elementwise","inception_4b/relu_3x3_reduce",253.,0,0,21952,0,21952,112,14,14,112,14,14,"Ramp","","","","","","",86.76679841897233
86,"Elementwise","inception_4d/relu_1x1",255.,0,0,21952,0,21952,112,14,14,112,14,14,"Ramp","","","","","","",86.08627450980391
124,"Elementwise","inception_5a/relu_5x5",176.,0,0,6272,0,6272,128,7,7,128,7,7,"Ramp","","","","","","",35.63636363636364
127,"Elementwise","inception_5a/relu_pool_proj",183.,0,0,6272,0,6272,128,7,7,128,7,7,"Ramp","","","","","","",34.27322404371585
138,"Elementwise","inception_5b/relu_5x5",186.,0,0,6272,0,6272,128,7,7,128,7,7,"Ramp","","","","","","",33.72043010752689
141,"Elementwise","inception_5b/relu_pool_proj",188.,0,0,6272,0,6272,128,7,7,128,7,7,"Ramp","","","","","","",33.361702127659576
108,"Elementwise","inception_4e/relu_5x5",259.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",96.86486486486487
72,"Elementwise","inception_4c/relu_1x1",260.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",96.49230769230769
74,"Elementwise","inception_4c/relu_3x3_reduce",260.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",96.49230769230769
111,"Elementwise","inception_4e/relu_pool_proj",260.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",96.49230769230769
30,"Elementwise","inception_3b/relu_3x3_reduce",494.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",203.1417004048583
28,"Elementwise","inception_3b/relu_1x1",495.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",202.73131313131313
18,"Elementwise","inception_3a/relu_3x3",502.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",199.90438247011951
88,"Elementwise","inception_4d/relu_3x3_reduce",274.,0,0,28224,0,28224,144,14,14,144,14,14,"Ramp","","","","","","",103.00729927007299
118,"Elementwise","inception_5a/relu_3x3_reduce",183.,0,0,7840,0,7840,160,7,7,160,7,7,"Ramp","","","","","","",42.84153005464481
58,"Elementwise","inception_4b/relu_1x1",278.,0,0,31360,0,31360,160,14,14,160,14,14,"Ramp","","","","","","",112.80575539568346
102,"Elementwise","inception_4e/relu_3x3_reduce",281.,0,0,31360,0,31360,160,14,14,160,14,14,"Ramp","","","","","","",111.60142348754448
132,"Elementwise","inception_5b/relu_3x3_reduce",204.,0,0,9408,0,9408,192,7,7,192,7,7,"Ramp","","","","","","",46.11764705882353
44,"Elementwise","inception_4a/relu_1x1",299.,0,0,37632,0,37632,192,14,14,192,14,14,"Ramp","","","","","","",125.85953177257525
32,"Elementwise","inception_3b/relu_3x3",645.,0,0,150528,0,150528,192,28,28,192,28,28,"Ramp","","","","","","",233.3767441860465
9,"Elementwise","conv2_relu_3x3",2065.,0,0,602112,0,602112,192,56,56,192,56,56,"Ramp","","","","","","",291.57966101694916
48,"Elementwise","inception_4a/relu_3x3",308.,0,0,40768,0,40768,208,14,14,208,14,14,"Ramp","","","","","","",132.36363636363637
62,"Elementwise","inception_4b/relu_3x3",316.,0,0,43904,0,43904,224,14,14,224,14,14,"Ramp","","","","","","",138.9367088607595
116,"Elementwise","inception_5a/relu_1x1",197.,0,0,12544,0,12544,256,7,7,256,7,7,"Ramp","","","","","","",63.67512690355329
76,"Elementwise","inception_4c/relu_3x3",337.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",148.89020771513353
100,"Elementwise","inception_4e/relu_1x1",341.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",147.14369501466277
90,"Elementwise","inception_4d/relu_3x3",364.,0,0,56448,0,56448,288,14,14,288,14,14,"Ramp","","","","","","",155.0769230769231
120,"Elementwise","inception_5a/relu_3x3",213.,0,0,15680,0,15680,320,7,7,320,7,7,"Ramp","","","","","","",73.6150234741784
104,"Elementwise","inception_4e/relu_3x3",382.,0,0,62720,0,62720,320,14,14,320,14,14,"Ramp","","","","","","",164.1884816753927
134,"Elementwise","inception_5b/relu_3x3",239.,0,0,18816,0,18816,384,7,7,384,7,7,"Ramp","","","","","","",78.72803347280335
130,"Elementwise","inception_5b/relu_1x1",240.,0,0,18816,0,18816,384,7,7,384,7,7,"Ramp","","","","","","",78.4
145,"Flatten","flatten_0",169.,0,0,0,0,0,1024,1,1,1024,"","","","","","","","","",0.
146,"Linear","loss3_classifier_sos",168.,0,0,0,0,5120,1024,"","",5,"","","","","","","","","",30.476190476190474
5,"LocalResponseNormalization","pool1_norm1",4089.,401408,0,0,0,0,64,56,56,64,56,56,"","","","","","","",0.
10,"LocalResponseNormalization","conv2_norm2",12102.,1204224,0,0,0,0,192,56,56,192,56,56,"","","","","","","",0.
3,"Padding","pool1_3x3_s2_pad",3515.,0,0,0,0,0,64,112,112,64,113,113,"","","","","","","",0.
11,"Padding","pool2_3x3_s2_pad",2514.,0,0,0,0,0,192,56,56,192,57,57,"","","","","","","",0.
41,"Padding","pool3_3x3_s2_pad",1638.,0,0,0,0,0,480,28,28,480,29,29,"","","","","","","",0.
113,"Padding","pool4_3x3_s2_pad",873.,0,0,0,0,0,832,14,14,832,15,15,"","","","","","","",0.
23,"Pooling","inception_3a/pool",1738.,0,0,1354752,0,0,192,28,28,192,28,28,"Max",3,3,1,1,"","",0.
37,"Pooling","inception_3b/pool",2241.,0,0,1806336,0,0,256,28,28,256,28,28,"Max",3,3,1,1,"","",0.
53,"Pooling","inception_4a/pool",1181.,0,0,846720,0,0,480,14,14,480,14,14,"Max",3,3,1,1,"","",0.
95,"Pooling","inception_4d/pool",1248.,0,0,903168,0,0,512,14,14,512,14,14,"Max",3,3,1,1,"","",0.
67,"Pooling","inception_4b/pool",1249.,0,0,903168,0,0,512,14,14,512,14,14,"Max",3,3,1,1,"","",0.
81,"Pooling","inception_4c/pool",1249.,0,0,903168,0,0,512,14,14,512,14,14,"Max",3,3,1,1,"","",0.
109,"Pooling","inception_4e/pool",1277.,0,0,931392,0,0,528,14,14,528,14,14,"Max",3,3,1,1,"","",0.
125,"Pooling","inception_5a/pool",587.,0,0,366912,0,0,832,7,7,832,7,7,"Max",3,3,1,1,"","",0.
139,"Pooling","inception_5b/pool",590.,0,0,366912,0,0,832,7,7,832,7,7,"Max",3,3,1,1,"","",0.
4,"Pooling","pool1_3x3_s2",2546.,0,0,1806336,0,0,64,113,113,64,56,56,"Max",3,3,2,2,"","",0.
12,"Pooling","pool2_3x3_s2",2004.,0,0,1354752,0,0,192,57,57,192,28,28,"Max",3,3,2,2,"","",0.
42,"Pooling","pool3_3x3_s2",1378.,0,0,846720,0,0,480,29,29,480,14,14,"Max",3,3,2,2,"","",0.
114,"Pooling","pool4_3x3_s2",715.,0,0,366912,0,0,832,15,15,832,7,7,"Max",3,3,2,2,"","",0.
143,"Pooling","pool5_7x7_s1",271.,50176,0,0,0,0,1024,7,7,1024,1,1,"Mean",7,7,1,1,"","",0.
147,"Softmax","loss3_loss3",157.,5,5,0,5,0,5,"","",5,"","","","","","","","","",0.
