"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","mad/time"
71,"Convolution","inception_4c/1x1",596.4,0,0,0,0,12845056,512,14,14,128,14,14,"",1,1,1,1,1,1,21537.652582159626
105,"Convolution","inception_4e/5x5_reduce",319.87,0,0,0,0,3311616,528,14,14,32,14,14,"",1,1,1,1,1,1,10353.00590865039
110,"Convolution","inception_4e/pool_proj",468.97,0,0,0,0,13246464,528,14,14,128,14,14,"",1,1,1,1,1,1,28245.866473335183
101,"Convolution","inception_4e/3x3_reduce",519.87,0,0,0,0,16558080,528,14,14,160,14,14,"",1,1,1,1,1,1,31850.42414449766
99,"Convolution","inception_4e/1x1",577.4300000000001,0,0,0,0,26492928,528,14,14,256,14,14,"",1,1,1,1,1,1,45880.761304400534
121,"Convolution","inception_5a/5x5_reduce",239.53,0,0,0,0,1304576,832,7,7,32,7,7,"",1,1,1,1,1,1,5446.399198430259
135,"Convolution","inception_5b/5x5_reduce",247.70000000000002,0,0,0,0,1956864,832,7,7,48,7,7,"",1,1,1,1,1,1,7900.137262817925
126,"Convolution","inception_5a/pool_proj",289.23,0,0,0,0,5218304,832,7,7,128,7,7,"",1,1,1,1,1,1,18042.056494831104
140,"Convolution","inception_5b/pool_proj",289.23,0,0,0,0,5218304,832,7,7,128,7,7,"",1,1,1,1,1,1,18042.056494831104
117,"Convolution","inception_5a/3x3_reduce",308.13,0,0,0,0,6522880,832,7,7,160,7,7,"",1,1,1,1,1,1,21169.246746503097
131,"Convolution","inception_5b/3x3_reduce",319.63,0,0,0,0,7827456,832,7,7,192,7,7,"",1,1,1,1,1,1,24489.115539842944
115,"Convolution","inception_5a/1x1",388.5,0,0,0,0,10436608,832,7,7,256,7,7,"",1,1,1,1,1,1,26863.855855855854
129,"Convolution","inception_5b/1x1",422.5,0,0,0,0,15654912,832,7,7,384,7,7,"",1,1,1,1,1,1,37053.04615384615
8,"Convolution","conv2_3x3",4469.33,0,0,0,0,346816512,64,56,56,192,56,56,"",3,3,1,1,1,1,77599.21777984619
47,"Convolution","inception_4a/3x3",868.4300000000001,0,0,0,0,35223552,96,14,14,208,14,14,"",3,3,1,1,1,1,40560.035926902565
17,"Convolution","inception_3a/3x3",1457.8,0,0,0,0,86704128,96,28,28,128,28,28,"",3,3,1,1,1,1,59476.01042667033
61,"Convolution","inception_4b/3x3",1025.03,0,0,0,0,44255232,112,14,14,224,14,14,"",3,3,1,1,1,1,43174.572451538006
75,"Convolution","inception_4c/3x3",1027.9,0,0,0,0,57802752,128,14,14,256,14,14,"",3,3,1,1,1,1,56233.82819340403
31,"Convolution","inception_3b/3x3",2512.4700000000003,0,0,0,0,173408256,128,28,28,192,28,28,"",3,3,1,1,1,1,69019.03545116956
89,"Convolution","inception_4d/3x3",882.13,0,0,0,0,73156608,144,14,14,288,14,14,"",3,3,1,1,1,1,82931.77649552787
119,"Convolution","inception_5a/3x3",559.9,0,0,0,0,22579200,160,7,7,320,7,7,"",3,3,1,1,1,1,40327.20128594392
103,"Convolution","inception_4e/3x3",1308.4,0,0,0,0,90316800,160,14,14,320,14,14,"",3,3,1,1,1,1,69028.43167227147
133,"Convolution","inception_5b/3x3",676.23,0,0,0,0,32514048,192,7,7,384,7,7,"",3,3,1,1,1,1,48081.345104476284
51,"Convolution","inception_4a/5x5",373.47,0,0,0,0,3763200,16,14,14,48,14,14,"",5,5,1,1,1,1,10076.31135030926
21,"Convolution","inception_3a/5x5",606.33,0,0,0,0,10035200,16,28,28,32,28,28,"",5,5,1,1,1,1,16550.72320353603
79,"Convolution","inception_4c/5x5",473.27,0,0,0,0,7526400,24,14,14,64,14,14,"",5,5,1,1,1,1,15902.972932998078
65,"Convolution","inception_4b/5x5",478.17,0,0,0,0,7526400,24,14,14,64,14,14,"",5,5,1,1,1,1,15740.008783487045
123,"Convolution","inception_5a/5x5",312.63,0,0,0,0,5017600,32,7,7,128,7,7,"",5,5,1,1,1,1,16049.643348367079
93,"Convolution","inception_4d/5x5",475.2,0,0,0,0,10035200,32,14,14,64,14,14,"",5,5,1,1,1,1,21117.845117845118
107,"Convolution","inception_4e/5x5",733.2,0,0,0,0,20070400,32,14,14,128,14,14,"",5,5,1,1,1,1,27373.70430987452
35,"Convolution","inception_3b/5x5",1711.2,0,0,0,0,60211200,32,28,28,96,28,28,"",5,5,1,1,1,1,35186.535764375876
137,"Convolution","inception_5b/5x5",368.27,0,0,0,0,7526400,48,7,7,128,7,7,"",5,5,1,1,1,1,20437.17924348983
1,"Convolution","conv1_7x7_s2",4529.77,0,0,0,0,118013952,3,224,224,64,112,112,"",7,7,2,2,1,1,26052.967810727696
144,"Dropout","pool5_drop_7x7_s1",170.83,0,0,0,0,1024,1024,1,1,1024,1,1,"","","","","","","",5.994263302698589
50,"Elementwise","inception_4a/relu_5x5_reduce",180.03,0,0,3136,0,3136,16,14,14,16,14,14,"Ramp","","","","","","",17.41931900238849
20,"Elementwise","inception_3a/relu_5x5_reduce",220.27,0,0,12544,0,12544,16,28,28,16,28,28,"Ramp","","","","","","",56.94829073409906
78,"Elementwise","inception_4c/relu_5x5_reduce",183.73,0,0,4704,0,4704,24,14,14,24,14,14,"Ramp","","","","","","",25.602786697871878
64,"Elementwise","inception_4b/relu_5x5_reduce",184.8,0,0,4704,0,4704,24,14,14,24,14,14,"Ramp","","","","","","",25.454545454545453
122,"Elementwise","inception_5a/relu_5x5_reduce",174.03,0,0,1568,0,1568,32,7,7,32,7,7,"Ramp","","","","","","",9.009940814802045
106,"Elementwise","inception_4e/relu_5x5_reduce",192.33,0,0,6272,0,6272,32,14,14,32,14,14,"Ramp","","","","","","",32.61061716840846
92,"Elementwise","inception_4d/relu_5x5_reduce",309.8,0,0,6272,0,6272,32,14,14,32,14,14,"Ramp","","","","","","",20.2453195610071
22,"Elementwise","inception_3a/relu_5x5",272.07,0,0,25088,0,25088,32,28,28,32,28,28,"Ramp","","","","","","",92.21156320064689
34,"Elementwise","inception_3b/relu_5x5_reduce",273.1,0,0,25088,0,25088,32,28,28,32,28,28,"Ramp","","","","","","",91.86378615891614
25,"Elementwise","inception_3a/relu_pool_proj",275.03000000000003,0,0,25088,0,25088,32,28,28,32,28,28,"Ramp","","","","","","",91.21913973021124
136,"Elementwise","inception_5b/relu_5x5_reduce",177.07,0,0,2352,0,2352,48,7,7,48,7,7,"Ramp","","","","","","",13.282882475857006
52,"Elementwise","inception_4a/relu_5x5",205.27,0,0,9408,0,9408,48,14,14,48,14,14,"Ramp","","","","","","",45.83231840989916
55,"Elementwise","inception_4a/relu_pool_proj",211.63,0,0,12544,0,12544,64,14,14,64,14,14,"Ramp","","","","","","",59.27325993479186
69,"Elementwise","inception_4b/relu_pool_proj",214.20000000000002,0,0,12544,0,12544,64,14,14,64,14,14,"Ramp","","","","","","",58.56209150326797
83,"Elementwise","inception_4c/relu_pool_proj",214.8,0,0,12544,0,12544,64,14,14,64,14,14,"Ramp","","","","","","",58.398510242085656
66,"Elementwise","inception_4b/relu_5x5",215.03,0,0,12544,0,12544,64,14,14,64,14,14,"Ramp","","","","","","",58.3360461330977
94,"Elementwise","inception_4d/relu_5x5",220.73000000000002,0,0,12544,0,12544,64,14,14,64,14,14,"Ramp","","","","","","",56.8296108367689
97,"Elementwise","inception_4d/relu_pool_proj",224.47,0,0,12544,0,12544,64,14,14,64,14,14,"Ramp","","","","","","",55.88274602396757
80,"Elementwise","inception_4c/relu_5x5",347.17,0,0,12544,0,12544,64,14,14,64,14,14,"Ramp","","","","","","",36.13215427600311
39,"Elementwise","inception_3b/relu_pool_proj",342.97,0,0,50176,0,50176,64,28,28,64,28,28,"Ramp","","","","","","",146.29851007376737
14,"Elementwise","inception_3a/relu_1x1",355.33,0,0,50176,0,50176,64,28,28,64,28,28,"Ramp","","","","","","",141.2095798272029
7,"Elementwise","conv2_relu_3x3_reduce",794.13,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",252.73443894576454
2,"Elementwise","conv1_relu_7x7",2983.9700000000003,0,0,802816,0,802816,64,112,112,64,112,112,"Ramp","","","","","","",269.0429193322989
46,"Elementwise","inception_4a/relu_3x3_reduce",249.23000000000002,0,0,18816,0,18816,96,14,14,96,14,14,"Ramp","","","","","","",75.49652931027565
16,"Elementwise","inception_3a/relu_3x3_reduce",437.2,0,0,75264,0,75264,96,28,28,96,28,28,"Ramp","","","","","","",172.15004574565418
36,"Elementwise","inception_3b/relu_5x5",437.67,0,0,75264,0,75264,96,28,28,96,28,28,"Ramp","","","","","","",171.96517924463637
60,"Elementwise","inception_4b/relu_3x3_reduce",259.97,0,0,21952,0,21952,112,14,14,112,14,14,"Ramp","","","","","","",84.44051236681155
86,"Elementwise","inception_4d/relu_1x1",260.4,0,0,21952,0,21952,112,14,14,112,14,14,"Ramp","","","","","","",84.30107526881721
138,"Elementwise","inception_5b/relu_5x5",189.83,0,0,6272,0,6272,128,7,7,128,7,7,"Ramp","","","","","","",33.040088500237054
127,"Elementwise","inception_5a/relu_pool_proj",191.77,0,0,6272,0,6272,128,7,7,128,7,7,"Ramp","","","","","","",32.70584554414142
124,"Elementwise","inception_5a/relu_5x5",191.87,0,0,6272,0,6272,128,7,7,128,7,7,"Ramp","","","","","","",32.68879970813572
141,"Elementwise","inception_5b/relu_pool_proj",192.1,0,0,6272,0,6272,128,7,7,128,7,7,"Ramp","","","","","","",32.649661634565334
72,"Elementwise","inception_4c/relu_1x1",273.7,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",91.66240409207161
74,"Elementwise","inception_4c/relu_3x3_reduce",278.3,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",90.14732303269852
111,"Elementwise","inception_4e/relu_pool_proj",418.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",60.01913875598086
108,"Elementwise","inception_4e/relu_5x5",428.27,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",58.57986784038107
18,"Elementwise","inception_3a/relu_3x3",509.40000000000003,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",197.00039261876717
30,"Elementwise","inception_3b/relu_3x3_reduce",510.03000000000003,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",196.7570535066565
28,"Elementwise","inception_3b/relu_1x1",631.2,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",158.98605830164766
88,"Elementwise","inception_4d/relu_3x3_reduce",283.93,0,0,28224,0,28224,144,14,14,144,14,14,"Ramp","","","","","","",99.404782869017
118,"Elementwise","inception_5a/relu_3x3_reduce",196.5,0,0,7840,0,7840,160,7,7,160,7,7,"Ramp","","","","","","",39.898218829516544
58,"Elementwise","inception_4b/relu_1x1",295.17,0,0,31360,0,31360,160,14,14,160,14,14,"Ramp","","","","","","",106.24385947081343
102,"Elementwise","inception_4e/relu_3x3_reduce",348.87,0,0,31360,0,31360,160,14,14,160,14,14,"Ramp","","","","","","",89.89021698626996
132,"Elementwise","inception_5b/relu_3x3_reduce",202.23000000000002,0,0,9408,0,9408,192,7,7,192,7,7,"Ramp","","","","","","",46.521287642782966
44,"Elementwise","inception_4a/relu_1x1",318.90000000000003,0,0,37632,0,37632,192,14,14,192,14,14,"Ramp","","","","","","",118.00564440263403
32,"Elementwise","inception_3b/relu_3x3",662.47,0,0,150528,0,150528,192,28,28,192,28,28,"Ramp","","","","","","",227.22236478632993
9,"Elementwise","conv2_relu_3x3",2138.2,0,0,602112,0,602112,192,56,56,192,56,56,"Ramp","","","","","","",281.59760546253864
48,"Elementwise","inception_4a/relu_3x3",508.93,0,0,40768,0,40768,208,14,14,208,14,14,"Ramp","","","","","","",80.10531900261333
62,"Elementwise","inception_4b/relu_3x3",336.83,0,0,43904,0,43904,224,14,14,224,14,14,"Ramp","","","","","","",130.34468426209068
116,"Elementwise","inception_5a/relu_1x1",212.93,0,0,12544,0,12544,256,7,7,256,7,7,"Ramp","","","","","","",58.91137932653924
76,"Elementwise","inception_4c/relu_3x3",350.73,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",143.06161434721866
100,"Elementwise","inception_4e/relu_1x1",356.17,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",140.87654771597832
90,"Elementwise","inception_4d/relu_3x3",375.83,0,0,56448,0,56448,288,14,14,288,14,14,"Ramp","","","","","","",150.1955671447197
120,"Elementwise","inception_5a/relu_3x3",225.,0,0,15680,0,15680,320,7,7,320,7,7,"Ramp","","","","","","",69.68888888888888
104,"Elementwise","inception_4e/relu_3x3",382.57,0,0,62720,0,62720,320,14,14,320,14,14,"Ramp","","","","","","",163.9438534124474
134,"Elementwise","inception_5b/relu_3x3",247.,0,0,18816,0,18816,384,7,7,384,7,7,"Ramp","","","","","","",76.17813765182186
130,"Elementwise","inception_5b/relu_1x1",249.70000000000002,0,0,18816,0,18816,384,7,7,384,7,7,"Ramp","","","","","","",75.35442531037245
145,"Flatten","flatten_0",173.27,0,0,0,0,0,1024,1,1,1024,"","","","","","","","","",0.
146,"Linear","loss3_classifier_sos",164.20000000000002,0,0,0,0,5120,1024,"","",5,"","","","","","","","","",31.181485992691837
5,"LocalResponseNormalization","pool1_norm1",4195.8,401408,0,0,0,0,64,56,56,64,56,56,"","","","","","","",0.
10,"LocalResponseNormalization","conv2_norm2",12396.57,1204224,0,0,0,0,192,56,56,192,56,56,"","","","","","","",0.
3,"Padding","pool1_3x3_s2_pad",3587.8,0,0,0,0,0,64,112,112,64,113,113,"","","","","","","",0.
11,"Padding","pool2_3x3_s2_pad",2567.2000000000003,0,0,0,0,0,192,56,56,192,57,57,"","","","","","","",0.
41,"Padding","pool3_3x3_s2_pad",1727.5,0,0,0,0,0,480,28,28,480,29,29,"","","","","","","",0.
113,"Padding","pool4_3x3_s2_pad",1006.5,0,0,0,0,0,832,14,14,832,15,15,"","","","","","","",0.
23,"Pooling","inception_3a/pool",1766.,0,0,1354752,0,0,192,28,28,192,28,28,"Max",3,3,1,1,"","",0.
37,"Pooling","inception_3b/pool",2756.1,0,0,1806336,0,0,256,28,28,256,28,28,"Max",3,3,1,1,"","",0.
53,"Pooling","inception_4a/pool",1444.63,0,0,846720,0,0,480,14,14,480,14,14,"Max",3,3,1,1,"","",0.
95,"Pooling","inception_4d/pool",1269.9,0,0,903168,0,0,512,14,14,512,14,14,"Max",3,3,1,1,"","",0.
67,"Pooling","inception_4b/pool",1730.9,0,0,903168,0,0,512,14,14,512,14,14,"Max",3,3,1,1,"","",0.
81,"Pooling","inception_4c/pool",1803.77,0,0,903168,0,0,512,14,14,512,14,14,"Max",3,3,1,1,"","",0.
109,"Pooling","inception_4e/pool",1580.33,0,0,931392,0,0,528,14,14,528,14,14,"Max",3,3,1,1,"","",0.
125,"Pooling","inception_5a/pool",915.6700000000001,0,0,366912,0,0,832,7,7,832,7,7,"Max",3,3,1,1,"","",0.
139,"Pooling","inception_5b/pool",917.87,0,0,366912,0,0,832,7,7,832,7,7,"Max",3,3,1,1,"","",0.
4,"Pooling","pool1_3x3_s2",2586.07,0,0,1806336,0,0,64,113,113,64,56,56,"Max",3,3,2,2,"","",0.
12,"Pooling","pool2_3x3_s2",1998.67,0,0,1354752,0,0,192,57,57,192,28,28,"Max",3,3,2,2,"","",0.
42,"Pooling","pool3_3x3_s2",1342.3,0,0,846720,0,0,480,29,29,480,14,14,"Max",3,3,2,2,"","",0.
114,"Pooling","pool4_3x3_s2",700.6,0,0,366912,0,0,832,15,15,832,7,7,"Max",3,3,2,2,"","",0.
143,"Pooling","pool5_7x7_s1",320.77,50176,0,0,0,0,1024,7,7,1024,1,1,"Mean",7,7,1,1,"","",0.
147,"Softmax","loss3_loss3",160.93,5,5,0,5,0,5,"","",5,"","","","","","","","","",0.
