"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","constant_input_overhead","constant_output_overhead","mad/time"
38,"Convolution","inception_3b/pool_proj",528.,0,0,0,0,12845056,256,28,28,64,28,28,"",1,1,1,1,1,1,2367.,640.,24327.757575757576
27,"Convolution","inception_3b/1x1",691.,0,0,0,0,25690112,256,28,28,128,28,28,"",1,1,1,1,1,1,2370.,1229.,37178.16497829233
29,"Convolution","inception_3b/3x3_reduce",691.,0,0,0,0,25690112,256,28,28,128,28,28,"",1,1,1,1,1,1,2369.,1231.,37178.16497829233
49,"Convolution","inception_4a/5x5_reduce",269.,0,0,0,0,1505280,480,14,14,16,14,14,"",1,1,1,1,1,1,1150.,104.,5595.836431226766
54,"Convolution","inception_4a/pool_proj",352.,0,0,0,0,6021120,480,14,14,64,14,14,"",1,1,1,1,1,1,1149.,212.,17105.454545454544
45,"Convolution","inception_4a/3x3_reduce",383.,0,0,0,0,9031680,480,14,14,96,14,14,"",1,1,1,1,1,1,1296.,349.,23581.40992167102
43,"Convolution","inception_4a/1x1",489.,0,0,0,0,18063360,480,14,14,192,14,14,"",1,1,1,1,1,1,1151.,497.,36939.386503067486
63,"Convolution","inception_4b/5x5_reduce",305.,0,0,0,0,2408448,512,14,14,24,14,14,"",1,1,1,1,1,1,1221.,123.,7896.550819672131
77,"Convolution","inception_4c/5x5_reduce",307.,0,0,0,0,2408448,512,14,14,24,14,14,"",1,1,1,1,1,1,1251.,135.,7845.107491856678
91,"Convolution","inception_4d/5x5_reduce",341.,0,0,0,0,3211264,512,14,14,32,14,14,"",1,1,1,1,1,1,1227.,142.,9417.196480938417
68,"Convolution","inception_4b/pool_proj",354.,0,0,0,0,6422528,512,14,14,64,14,14,"",1,1,1,1,1,1,1222.,213.,18142.734463276836
82,"Convolution","inception_4c/pool_proj",366.,0,0,0,0,6422528,512,14,14,64,14,14,"",1,1,1,1,1,1,1257.,224.,17547.890710382515
96,"Convolution","inception_4d/pool_proj",366.,0,0,0,0,6422528,512,14,14,64,14,14,"",1,1,1,1,1,1,1227.,213.,17547.890710382515
85,"Convolution","inception_4d/1x1",419.,0,0,0,0,11239424,512,14,14,112,14,14,"",1,1,1,1,1,1,1227.,318.,26824.40095465394
59,"Convolution","inception_4b/3x3_reduce",420.,0,0,0,0,11239424,512,14,14,112,14,14,"",1,1,1,1,1,1,1222.,320.,26760.533333333336
87,"Convolution","inception_4d/3x3_reduce",440.,0,0,0,0,14450688,512,14,14,144,14,14,"",1,1,1,1,1,1,1225.,392.,32842.472727272725
71,"Convolution","inception_4c/1x1",445.,0,0,0,0,12845056,512,14,14,128,14,14,"",1,1,1,1,1,1,1378.,430.,28865.294382022475
73,"Convolution","inception_4c/3x3_reduce",447.,0,0,0,0,12845056,512,14,14,128,14,14,"",1,1,1,1,1,1,1378.,428.,28736.14317673378
57,"Convolution","inception_4b/1x1",464.,0,0,0,0,16056320,512,14,14,160,14,14,"",1,1,1,1,1,1,1227.,425.,34604.137931034486
105,"Convolution","inception_4e/5x5_reduce",322.,0,0,0,0,3311616,528,14,14,32,14,14,"",1,1,1,1,1,1,1260.,142.,10284.521739130434
110,"Convolution","inception_4e/pool_proj",435.,0,0,0,0,13246464,528,14,14,128,14,14,"",1,1,1,1,1,1,1260.,359.,30451.641379310346
101,"Convolution","inception_4e/3x3_reduce",472.,0,0,0,0,16558080,528,14,14,160,14,14,"",1,1,1,1,1,1,1261.,425.,35080.67796610169
99,"Convolution","inception_4e/1x1",511.,0,0,0,0,26492928,528,14,14,256,14,14,"",1,1,1,1,1,1,1263.,641.,51845.2602739726
121,"Convolution","inception_5a/5x5_reduce",220.,0,0,0,0,1304576,832,7,7,32,7,7,"",1,1,1,1,1,1,534.,89.,5929.890909090909
135,"Convolution","inception_5b/5x5_reduce",239.,0,0,0,0,1956864,832,7,7,48,7,7,"",1,1,1,1,1,1,532.,98.,8187.715481171547
126,"Convolution","inception_5a/pool_proj",267.,0,0,0,0,5218304,832,7,7,128,7,7,"",1,1,1,1,1,1,537.,143.,19544.209737827714
140,"Convolution","inception_5b/pool_proj",277.,0,0,0,0,5218304,832,7,7,128,7,7,"",1,1,1,1,1,1,534.,142.,18838.64259927798
117,"Convolution","inception_5a/3x3_reduce",284.,0,0,0,0,6522880,832,7,7,160,7,7,"",1,1,1,1,1,1,532.,163.,22967.88732394366
131,"Convolution","inception_5b/3x3_reduce",302.,0,0,0,0,7827456,832,7,7,192,7,7,"",1,1,1,1,1,1,532.,180.,25918.72847682119
115,"Convolution","inception_5a/1x1",334.,0,0,0,0,10436608,832,7,7,256,7,7,"",1,1,1,1,1,1,532.,213.,31247.329341317367
129,"Convolution","inception_5b/1x1",401.,0,0,0,0,15654912,832,7,7,384,7,7,"",1,1,1,1,1,1,534.,285.,39039.680798004985
8,"Convolution","conv2_3x3",4523.,0,0,0,0,346816512,64,56,56,192,56,56,"",3,3,1,1,1,1,2363.,7001.,76678.42405483087
47,"Convolution","inception_4a/3x3",832.,0,0,0,0,35223552,96,14,14,208,14,14,"",3,3,1,1,1,1,287.,534.,42336.
17,"Convolution","inception_3a/3x3",1412.,0,0,0,0,86704128,96,28,28,128,28,28,"",3,3,1,1,1,1,934.,1223.,61405.18980169972
61,"Convolution","inception_4b/3x3",684.,0,0,0,0,44255232,112,14,14,224,14,14,"",3,3,1,1,1,1,321.,567.,64700.63157894737
75,"Convolution","inception_4c/3x3",1138.,0,0,0,0,57802752,128,14,14,256,14,14,"",3,3,1,1,1,1,427.,680.,50793.27943760984
31,"Convolution","inception_3b/3x3",1994.,0,0,0,0,173408256,128,28,28,192,28,28,"",3,3,1,1,1,1,1227.,1799.,86965.02306920763
89,"Convolution","inception_4d/3x3",851.,0,0,0,0,73156608,144,14,14,288,14,14,"",3,3,1,1,1,1,388.,714.,85965.46180963572
119,"Convolution","inception_5a/3x3",535.,0,0,0,0,22579200,160,7,7,320,7,7,"",3,3,1,1,1,1,161.,248.,42204.11214953271
103,"Convolution","inception_4e/3x3",990.,0,0,0,0,90316800,160,14,14,320,14,14,"",3,3,1,1,1,1,424.,785.,91229.09090909091
133,"Convolution","inception_5b/3x3",656.,0,0,0,0,32514048,192,7,7,384,7,7,"",3,3,1,1,1,1,180.,284.,49564.09756097561
51,"Convolution","inception_4a/5x5",362.,0,0,0,0,3763200,16,14,14,48,14,14,"",5,5,1,1,1,1,106.,177.,10395.580110497238
21,"Convolution","inception_3a/5x5",589.,0,0,0,0,10035200,16,28,28,32,28,28,"",5,5,1,1,1,1,215.,353.,17037.691001697793
65,"Convolution","inception_4b/5x5",412.,0,0,0,0,7526400,24,14,14,64,14,14,"",5,5,1,1,1,1,125.,214.,18267.961165048542
79,"Convolution","inception_4c/5x5",412.,0,0,0,0,7526400,24,14,14,64,14,14,"",5,5,1,1,1,1,134.,225.,18267.961165048542
123,"Convolution","inception_5a/5x5",298.,0,0,0,0,5017600,32,7,7,128,7,7,"",5,5,1,1,1,1,91.,142.,16837.58389261745
93,"Convolution","inception_4d/5x5",463.,0,0,0,0,10035200,32,14,14,64,14,14,"",5,5,1,1,1,1,140.,212.,21674.29805615551
107,"Convolution","inception_4e/5x5",554.,0,0,0,0,20070400,32,14,14,128,14,14,"",5,5,1,1,1,1,142.,357.,36228.15884476534
35,"Convolution","inception_3b/5x5",1140.,0,0,0,0,60211200,32,28,28,96,28,28,"",5,5,1,1,1,1,356.,934.,52816.84210526316
137,"Convolution","inception_5b/5x5",348.,0,0,0,0,7526400,48,7,7,128,7,7,"",5,5,1,1,1,1,98.,142.,21627.58620689655
1,"Convolution","conv1_7x7_s2",4705.,0,0,0,0,118013952,3,224,224,64,112,112,"",7,7,2,2,1,1,2947.,9413.,25082.66780021254
144,"Dropout","pool5_drop_7x7_s1",164.,0,0,0,0,1024,1024,1,1,1024,1,1,"","","","","","","",85.,83.,6.2439024390243905
50,"Elementwise","inception_4a/relu_5x5_reduce",174.,0,0,3136,0,3136,16,14,14,16,14,14,"Ramp","","","","","","",107.,106.,18.022988505747126
20,"Elementwise","inception_3a/relu_5x5_reduce",214.,0,0,12544,0,12544,16,28,28,16,28,28,"Ramp","","","","","","",215.,214.,58.616822429906534
64,"Elementwise","inception_4b/relu_5x5_reduce",177.,0,0,4704,0,4704,24,14,14,24,14,14,"Ramp","","","","","","",125.,124.,26.576271186440678
78,"Elementwise","inception_4c/relu_5x5_reduce",184.,0,0,4704,0,4704,24,14,14,24,14,14,"Ramp","","","","","","",134.,135.,25.565217391304348
122,"Elementwise","inception_5a/relu_5x5_reduce",166.,0,0,1568,0,1568,32,7,7,32,7,7,"Ramp","","","","","","",90.,89.,9.44578313253012
106,"Elementwise","inception_4e/relu_5x5_reduce",189.,0,0,6272,0,6272,32,14,14,32,14,14,"Ramp","","","","","","",144.,145.,33.18518518518518
92,"Elementwise","inception_4d/relu_5x5_reduce",192.,0,0,6272,0,6272,32,14,14,32,14,14,"Ramp","","","","","","",142.,143.,32.666666666666664
34,"Elementwise","inception_3b/relu_5x5_reduce",255.,0,0,25088,0,25088,32,28,28,32,28,28,"Ramp","","","","","","",354.,355.,98.38431372549019
25,"Elementwise","inception_3a/relu_pool_proj",262.,0,0,25088,0,25088,32,28,28,32,28,28,"Ramp","","","","","","",357.,355.,95.7557251908397
22,"Elementwise","inception_3a/relu_5x5",265.,0,0,25088,0,25088,32,28,28,32,28,28,"Ramp","","","","","","",356.,356.,94.67169811320755
136,"Elementwise","inception_5b/relu_5x5_reduce",163.,0,0,2352,0,2352,48,7,7,48,7,7,"Ramp","","","","","","",98.,98.,14.429447852760736
52,"Elementwise","inception_4a/relu_5x5",196.,0,0,9408,0,9408,48,14,14,48,14,14,"Ramp","","","","","","",177.,177.,47.99999999999999
69,"Elementwise","inception_4b/relu_pool_proj",204.,0,0,12544,0,12544,64,14,14,64,14,14,"Ramp","","","","","","",214.,215.,61.490196078431374
66,"Elementwise","inception_4b/relu_5x5",205.,0,0,12544,0,12544,64,14,14,64,14,14,"Ramp","","","","","","",213.,213.,61.19024390243902
97,"Elementwise","inception_4d/relu_pool_proj",208.,0,0,12544,0,12544,64,14,14,64,14,14,"Ramp","","","","","","",215.,215.,60.307692307692314
94,"Elementwise","inception_4d/relu_5x5",212.,0,0,12544,0,12544,64,14,14,64,14,14,"Ramp","","","","","","",216.,214.,59.16981132075472
55,"Elementwise","inception_4a/relu_pool_proj",213.,0,0,12544,0,12544,64,14,14,64,14,14,"Ramp","","","","","","",214.,215.,58.89201877934273
80,"Elementwise","inception_4c/relu_5x5",214.,0,0,12544,0,12544,64,14,14,64,14,14,"Ramp","","","","","","",226.,226.,58.616822429906534
83,"Elementwise","inception_4c/relu_pool_proj",214.,0,0,12544,0,12544,64,14,14,64,14,14,"Ramp","","","","","","",222.,220.,58.616822429906534
14,"Elementwise","inception_3a/relu_1x1",339.,0,0,50176,0,50176,64,28,28,64,28,28,"Ramp","","","","","","",643.,641.,148.01179941002948
39,"Elementwise","inception_3b/relu_pool_proj",343.,0,0,50176,0,50176,64,28,28,64,28,28,"Ramp","","","","","","",645.,644.,146.28571428571428
7,"Elementwise","conv2_relu_3x3_reduce",809.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",2370.,2373.,248.08899876390603
2,"Elementwise","conv1_relu_7x7",3022.,0,0,802816,0,802816,64,112,112,64,112,112,"Ramp","","","","","","",9371.,9400.,265.65718067504963
46,"Elementwise","inception_4a/relu_3x3_reduce",246.,0,0,18816,0,18816,96,14,14,96,14,14,"Ramp","","","","","","",354.,351.,76.48780487804879
16,"Elementwise","inception_3a/relu_3x3_reduce",423.,0,0,75264,0,75264,96,28,28,96,28,28,"Ramp","","","","","","",936.,932.,177.9290780141844
36,"Elementwise","inception_3b/relu_5x5",423.,0,0,75264,0,75264,96,28,28,96,28,28,"Ramp","","","","","","",937.,933.,177.9290780141844
86,"Elementwise","inception_4d/relu_1x1",251.,0,0,21952,0,21952,112,14,14,112,14,14,"Ramp","","","","","","",319.,321.,87.45816733067728
60,"Elementwise","inception_4b/relu_3x3_reduce",254.,0,0,21952,0,21952,112,14,14,112,14,14,"Ramp","","","","","","",320.,321.,86.4251968503937
124,"Elementwise","inception_5a/relu_5x5",178.,0,0,6272,0,6272,128,7,7,128,7,7,"Ramp","","","","","","",144.,144.,35.235955056179776
127,"Elementwise","inception_5a/relu_pool_proj",178.,0,0,6272,0,6272,128,7,7,128,7,7,"Ramp","","","","","","",143.,143.,35.235955056179776
138,"Elementwise","inception_5b/relu_5x5",181.,0,0,6272,0,6272,128,7,7,128,7,7,"Ramp","","","","","","",144.,143.,34.651933701657455
141,"Elementwise","inception_5b/relu_pool_proj",183.,0,0,6272,0,6272,128,7,7,128,7,7,"Ramp","","","","","","",144.,141.,34.27322404371585
111,"Elementwise","inception_4e/relu_pool_proj",264.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",356.,357.,95.03030303030303
72,"Elementwise","inception_4c/relu_1x1",265.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",429.,428.,94.67169811320755
74,"Elementwise","inception_4c/relu_3x3_reduce",265.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",431.,431.,94.67169811320755
108,"Elementwise","inception_4e/relu_5x5",265.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",355.,356.,94.67169811320755
18,"Elementwise","inception_3a/relu_3x3",494.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1228.,1228.,203.1417004048583
28,"Elementwise","inception_3b/relu_1x1",495.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1234.,1230.,202.73131313131313
30,"Elementwise","inception_3b/relu_3x3_reduce",498.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1225.,1230.,201.51004016064255
88,"Elementwise","inception_4d/relu_3x3_reduce",271.,0,0,28224,0,28224,144,14,14,144,14,14,"Ramp","","","","","","",390.,390.,104.14760147601476
118,"Elementwise","inception_5a/relu_3x3_reduce",189.,0,0,7840,0,7840,160,7,7,160,7,7,"Ramp","","","","","","",162.,164.,41.48148148148148
58,"Elementwise","inception_4b/relu_1x1",283.,0,0,31360,0,31360,160,14,14,160,14,14,"Ramp","","","","","","",428.,427.,110.81272084805653
102,"Elementwise","inception_4e/relu_3x3_reduce",284.,0,0,31360,0,31360,160,14,14,160,14,14,"Ramp","","","","","","",426.,424.,110.42253521126761
132,"Elementwise","inception_5b/relu_3x3_reduce",193.,0,0,9408,0,9408,192,7,7,192,7,7,"Ramp","","","","","","",178.,179.,48.74611398963731
44,"Elementwise","inception_4a/relu_1x1",300.,0,0,37632,0,37632,192,14,14,192,14,14,"Ramp","","","","","","",499.,522.,125.44000000000001
32,"Elementwise","inception_3b/relu_3x3",640.,0,0,150528,0,150528,192,28,28,192,28,28,"Ramp","","","","","","",1802.,1798.,235.20000000000002
9,"Elementwise","conv2_relu_3x3",2126.,0,0,602112,0,602112,192,56,56,192,56,56,"Ramp","","","","","","",6975.,6994.,283.2135465663217
48,"Elementwise","inception_4a/relu_3x3",319.,0,0,40768,0,40768,208,14,14,208,14,14,"Ramp","","","","","","",534.,535.,127.79937304075234
62,"Elementwise","inception_4b/relu_3x3",470.,0,0,43904,0,43904,224,14,14,224,14,14,"Ramp","","","","","","",570.,569.,93.41276595744681
116,"Elementwise","inception_5a/relu_1x1",212.,0,0,12544,0,12544,256,7,7,256,7,7,"Ramp","","","","","","",215.,214.,59.16981132075472
76,"Elementwise","inception_4c/relu_3x3",332.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",674.,670.,151.13253012048193
100,"Elementwise","inception_4e/relu_1x1",339.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",644.,640.,148.01179941002948
90,"Elementwise","inception_4d/relu_3x3",367.,0,0,56448,0,56448,288,14,14,288,14,14,"Ramp","","","","","","",714.,714.,153.8092643051771
120,"Elementwise","inception_5a/relu_3x3",214.,0,0,15680,0,15680,320,7,7,320,7,7,"Ramp","","","","","","",251.,250.,73.27102803738318
104,"Elementwise","inception_4e/relu_3x3",385.,0,0,62720,0,62720,320,14,14,320,14,14,"Ramp","","","","","","",792.,788.,162.9090909090909
130,"Elementwise","inception_5b/relu_1x1",238.,0,0,18816,0,18816,384,7,7,384,7,7,"Ramp","","","","","","",285.,284.,79.05882352941177
134,"Elementwise","inception_5b/relu_3x3",240.,0,0,18816,0,18816,384,7,7,384,7,7,"Ramp","","","","","","",284.,284.,78.4
145,"Flatten","flatten_0",166.,0,0,0,0,0,1024,1,1,1024,"","","","","","","","","",84.,83.,0.
146,"Linear","loss3_classifier_sos",156.,0,0,0,0,5120,1024,"","",5,"","","","","","","","","",84.,66.,32.82051282051282
5,"LocalResponseNormalization","pool1_norm1",4198.,401408,0,0,0,0,64,56,56,64,56,56,"","","","","","","",2368.,2367.,0.
10,"LocalResponseNormalization","conv2_norm2",12173.,1204224,0,0,0,0,192,56,56,192,56,56,"","","","","","","",7012.,6978.,0.
3,"Padding","pool1_3x3_s2_pad",3559.,0,0,0,0,0,64,112,112,64,113,113,"","","","","","","",9378.,9599.,0.
11,"Padding","pool2_3x3_s2_pad",2648.,0,0,0,0,0,192,56,56,192,57,57,"","","","","","","",6998.,7236.,0.
41,"Padding","pool3_3x3_s2_pad",1709.,0,0,0,0,0,480,28,28,480,29,29,"","","","","","","",4404.,4704.,0.
113,"Padding","pool4_3x3_s2_pad",887.,0,0,0,0,0,832,14,14,832,15,15,"","","","","","","",1934.,2207.,0.
23,"Pooling","inception_3a/pool",1747.,0,0,1354752,0,0,192,28,28,192,28,28,"Max",3,3,1,1,"","",1803.,1798.,0.
37,"Pooling","inception_3b/pool",2250.,0,0,1806336,0,0,256,28,28,256,28,28,"Max",3,3,1,1,"","",2368.,2370.,0.
53,"Pooling","inception_4a/pool",1185.,0,0,846720,0,0,480,14,14,480,14,14,"Max",3,3,1,1,"","",1150.,1147.,0.
81,"Pooling","inception_4c/pool",1249.,0,0,903168,0,0,512,14,14,512,14,14,"Max",3,3,1,1,"","",1252.,1256.,0.
95,"Pooling","inception_4d/pool",1249.,0,0,903168,0,0,512,14,14,512,14,14,"Max",3,3,1,1,"","",1224.,1223.,0.
67,"Pooling","inception_4b/pool",1985.,0,0,903168,0,0,512,14,14,512,14,14,"Max",3,3,1,1,"","",1220.,1225.,0.
109,"Pooling","inception_4e/pool",1279.,0,0,931392,0,0,528,14,14,528,14,14,"Max",3,3,1,1,"","",1262.,1263.,0.
125,"Pooling","inception_5a/pool",735.,0,0,366912,0,0,832,7,7,832,7,7,"Max",3,3,1,1,"","",536.,536.,0.
139,"Pooling","inception_5b/pool",889.,0,0,366912,0,0,832,7,7,832,7,7,"Max",3,3,1,1,"","",534.,533.,0.
4,"Pooling","pool1_3x3_s2",2623.,0,0,1806336,0,0,64,113,113,64,56,56,"Max",3,3,2,2,"","",9568.,2371.,0.
12,"Pooling","pool2_3x3_s2",1969.,0,0,1354752,0,0,192,57,57,192,28,28,"Max",3,3,2,2,"","",7261.,1797.,0.
42,"Pooling","pool3_3x3_s2",1373.,0,0,846720,0,0,480,29,29,480,14,14,"Max",3,3,2,2,"","",4694.,1153.,0.
114,"Pooling","pool4_3x3_s2",722.,0,0,366912,0,0,832,15,15,832,7,7,"Max",3,3,2,2,"","",2210.,534.,0.
143,"Pooling","pool5_7x7_s1",304.,50176,0,0,0,0,1024,7,7,1024,1,1,"Mean",7,7,1,1,"","",639.,82.,0.
147,"Softmax","loss3_loss3",154.,5,5,0,5,0,5,"","",5,"","","","","","","","","",66.,66.,0.
