"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","constant_input_overhead","constant_output_overhead","mad/time"
42,"BatchNormalization","3b/bn3x3",427.,69984,69984,0,0,0,96,27,27,96,27,27,"","","","","","","",873.,870.,0.
51,"BatchNormalization","3b/bndouble_3x3_1",427.,69984,69984,0,0,0,96,27,27,96,27,27,"","","","","","","",872.,873.,0.
68,"BatchNormalization","3c/bndouble_3x3_0",428.,69984,69984,0,0,0,96,27,27,96,27,27,"","","","","","","",869.,870.,0.
227,"BatchNormalization","5b/bnproj",201.,6272,6272,0,0,0,128,7,7,128,7,7,"","","","","","","",143.,142.,0.
204,"BatchNormalization","5a/bnproj",203.,6272,6272,0,0,0,128,7,7,128,7,7,"","","","","","","",142.,143.,0.
118,"BatchNormalization","4b/bnproj",266.,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",354.,356.,0.
141,"BatchNormalization","4c/bnproj",269.,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",358.,354.,0.
168,"BatchNormalization","4e/bn3x3_reduce",269.,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",358.,356.,0.
148,"BatchNormalization","4d/bn3x3_reduce",270.,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",356.,358.,0.
164,"BatchNormalization","4d/bnproj",270.,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",356.,356.,0.
111,"BatchNormalization","4b/bndouble_3x3_0",277.,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",353.,353.,0.
131,"BatchNormalization","4c/bndouble_3x3_reduce",277.,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",357.,354.,0.
105,"BatchNormalization","4b/bn3x3",278.,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",353.,355.,0.
91,"BatchNormalization","4a/bndouble_3x3_1",279.,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",354.,356.,0.
114,"BatchNormalization","4b/bndouble_3x3_1",279.,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",354.,354.,0.
125,"BatchNormalization","4c/bn3x3_reduce",279.,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",355.,355.,0.
95,"BatchNormalization","4a/bnproj",281.,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",354.,353.,0.
88,"BatchNormalization","4a/bndouble_3x3_0",282.,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",355.,353.,0.
59,"BatchNormalization","3c/bn3x3_reduce",495.,93312,93312,0,0,0,128,27,27,128,27,27,"","","","","","","",1138.,1143.,0.
194,"BatchNormalization","5a/bndouble_3x3_reduce",197.,7840,7840,0,0,0,160,7,7,160,7,7,"","","","","","","",160.,160.,0.
134,"BatchNormalization","4c/bndouble_3x3_0",286.,31360,31360,0,0,0,160,14,14,160,14,14,"","","","","","","",425.,425.,0.
62,"BatchNormalization","3c/bn3x3",297.,31360,31360,0,0,0,160,14,14,160,14,14,"","","","","","","",427.,426.,0.
137,"BatchNormalization","4c/bndouble_3x3_1",297.,31360,31360,0,0,0,160,14,14,160,14,14,"","","","","","","",423.,426.,0.
122,"BatchNormalization","4c/bn1x1",299.,31360,31360,0,0,0,160,14,14,160,14,14,"","","","","","","",424.,426.,0.
128,"BatchNormalization","4c/bn3x3",300.,31360,31360,0,0,0,160,14,14,160,14,14,"","","","","","","",425.,426.,0.
154,"BatchNormalization","4d/bndouble_3x3_reduce",301.,31360,31360,0,0,0,160,14,14,160,14,14,"","","","","","","",424.,426.,0.
211,"BatchNormalization","5b/bn3x3_reduce",215.,9408,9408,0,0,0,192,7,7,192,7,7,"","","","","","","",178.,179.,0.
188,"BatchNormalization","5a/bn3x3_reduce",216.,9408,9408,0,0,0,192,7,7,192,7,7,"","","","","","","",181.,179.,0.
171,"BatchNormalization","4e/bn3x3",217.,9408,9408,0,0,0,192,7,7,192,7,7,"","","","","","","",178.,178.,0.
217,"BatchNormalization","5b/bndouble_3x3_reduce",217.,9408,9408,0,0,0,192,7,7,192,7,7,"","","","","","","",179.,177.,0.
151,"BatchNormalization","4d/bn3x3",316.,37632,37632,0,0,0,192,14,14,192,14,14,"","","","","","","",498.,496.,0.
160,"BatchNormalization","4d/bndouble_3x3_1",317.,37632,37632,0,0,0,192,14,14,192,14,14,"","","","","","","",497.,498.,0.
157,"BatchNormalization","4d/bndouble_3x3_0",320.,37632,37632,0,0,0,192,14,14,192,14,14,"","","","","","","",496.,496.,0.
174,"BatchNormalization","4e/bndouble_3x3_reduce",321.,37632,37632,0,0,0,192,14,14,192,14,14,"","","","","","","",499.,497.,0.
99,"BatchNormalization","4b/bn1x1",322.,37632,37632,0,0,0,192,14,14,192,14,14,"","","","","","","",497.,495.,0.
9,"BatchNormalization","bn_2",1980.,580800,580800,0,0,0,192,55,55,192,55,55,"","","","","","","",6719.,6723.,0.
197,"BatchNormalization","5a/bndouble_3x3_0",222.,10976,10976,0,0,0,224,7,7,224,7,7,"","","","","","","",197.,198.,0.
200,"BatchNormalization","5a/bndouble_3x3_1",222.,10976,10976,0,0,0,224,7,7,224,7,7,"","","","","","","",197.,197.,0.
220,"BatchNormalization","5b/bndouble_3x3_0",222.,10976,10976,0,0,0,224,7,7,224,7,7,"","","","","","","",196.,196.,0.
223,"BatchNormalization","5b/bndouble_3x3_1",224.,10976,10976,0,0,0,224,7,7,224,7,7,"","","","","","","",196.,198.,0.
76,"BatchNormalization","4a/bn1x1",347.,43904,43904,0,0,0,224,14,14,224,14,14,"","","","","","","",568.,569.,0.
180,"BatchNormalization","4e/bndouble_3x3_1",219.,12544,12544,0,0,0,256,7,7,256,7,7,"","","","","","","",215.,215.,0.
177,"BatchNormalization","4e/bndouble_3x3_0",361.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",642.,643.,0.
191,"BatchNormalization","5a/bn3x3",238.,15680,15680,0,0,0,320,7,7,320,7,7,"","","","","","","",249.,251.,0.
214,"BatchNormalization","5b/bn3x3",240.,15680,15680,0,0,0,320,7,7,320,7,7,"","","","","","","",249.,250.,0.
185,"BatchNormalization","5a/bn1x1",252.,17248,17248,0,0,0,352,7,7,352,7,7,"","","","","","","",268.,270.,0.
208,"BatchNormalization","5b/bn1x1",256.,17248,17248,0,0,0,352,7,7,352,7,7,"","","","","","","",268.,269.,0.
34,"Catenate","3a/ch_concatchconcat",844.,0,0,0,0,0,64,27,27,256,27,27,"","","","","","","",598.,2212.,0.
57,"Catenate","3b/ch_concatchconcat",897.,0,0,0,0,0,64,27,27,320,27,27,"","","","","","","",601.,2740.,0.
166,"Catenate","4d/ch_concatchconcat",620.,0,0,0,0,0,96,14,14,608,14,14,"","","","","","","",286.,1434.,0.
74,"Catenate","3c/ch_concatchconcat",559.,0,0,0,0,0,160,14,14,576,14,14,"","","","","","","",425.,1361.,0.
143,"Catenate","4c/ch_concatchconcat",622.,0,0,0,0,0,160,14,14,608,14,14,"","","","","","","",426.,1435.,0.
183,"Catenate","4e/ch_concatchconcat",396.,0,0,0,0,0,192,7,7,1056,7,7,"","","","","","","",178.,658.,0.
120,"Catenate","4b/ch_concatchconcat",595.,0,0,0,0,0,192,14,14,576,14,14,"","","","","","","",498.,1368.,0.
97,"Catenate","4a/ch_concatchconcat",630.,0,0,0,0,0,224,14,14,576,14,14,"","","","","","","",571.,1361.,0.
229,"Catenate","5b/ch_concatchconcat",419.,0,0,0,0,0,352,7,7,1024,7,7,"","","","","","","",268.,640.,0.
206,"Catenate","5a/ch_concatchconcat",423.,0,0,0,0,0,352,7,7,1024,7,7,"","","","","","","",268.,643.,0.
5,"Convolution","conv_2_red",882.,0,0,0,0,12390400,64,55,55,64,55,55,"",1,1,1,1,1,1,2332.,2334.,14048.072562358277
31,"Convolution","3a/convproj",380.,0,0,0,0,4478976,192,27,27,32,27,27,"",1,1,1,1,1,1,1673.,336.,11786.77894736842
15,"Convolution","3a/conv3x3_reduce",455.,0,0,0,0,8957952,192,27,27,64,27,27,"",1,1,1,1,1,1,1675.,602.,19687.806593406593
12,"Convolution","3a/conv1x1",459.,0,0,0,0,8957952,192,27,27,64,27,27,"",1,1,1,1,1,1,1676.,602.,19516.23529411765
21,"Convolution","3a/convdouble_3x3_reduce",468.,0,0,0,0,8957952,192,27,27,64,27,27,"",1,1,1,1,1,1,1671.,602.,19140.923076923078
38,"Convolution","3b/conv3x3_reduce",527.,0,0,0,0,11943936,256,27,27,64,27,27,"",1,1,1,1,1,1,2206.,599.,22664.015180265655
44,"Convolution","3b/convdouble_3x3_reduce",530.,0,0,0,0,11943936,256,27,27,64,27,27,"",1,1,1,1,1,1,2207.,596.,22535.728301886793
54,"Convolution","3b/convproj",530.,0,0,0,0,11943936,256,27,27,64,27,27,"",1,1,1,1,1,1,2205.,600.,22535.728301886793
35,"Convolution","3b/conv1x1",535.,0,0,0,0,11943936,256,27,27,64,27,27,"",1,1,1,1,1,1,2204.,600.,22325.11401869159
64,"Convolution","3c/convdouble_3x3_reduce",551.,0,0,0,0,14929920,320,27,27,64,27,27,"",1,1,1,1,1,1,2742.,601.,27096.04355716878
58,"Convolution","3c/conv3x3_reduce",785.,0,0,0,0,29859840,320,27,27,128,27,27,"",1,1,1,1,1,1,2732.,1140.,38038.012738853504
78,"Convolution","4a/conv3x3_reduce",360.,0,0,0,0,7225344,576,14,14,64,14,14,"",1,1,1,1,1,1,1362.,212.,20070.4
101,"Convolution","4b/conv3x3_reduce",407.,0,0,0,0,10838016,576,14,14,96,14,14,"",1,1,1,1,1,1,1365.,284.,26629.03194103194
107,"Convolution","4b/convdouble_3x3_reduce",409.,0,0,0,0,10838016,576,14,14,96,14,14,"",1,1,1,1,1,1,1361.,282.,26498.816625916872
84,"Convolution","4a/convdouble_3x3_reduce",410.,0,0,0,0,10838016,576,14,14,96,14,14,"",1,1,1,1,1,1,1360.,284.,26434.18536585366
140,"Convolution","4c/convproj",450.,0,0,0,0,14450688,576,14,14,128,14,14,"",1,1,1,1,1,1,1365.,356.,32112.64
117,"Convolution","4b/convproj",462.,0,0,0,0,14450688,576,14,14,128,14,14,"",1,1,1,1,1,1,1363.,353.,31278.545454545456
94,"Convolution","4a/convproj",476.,0,0,0,0,14450688,576,14,14,128,14,14,"",1,1,1,1,1,1,1362.,355.,30358.588235294115
130,"Convolution","4c/convdouble_3x3_reduce",476.,0,0,0,0,14450688,576,14,14,128,14,14,"",1,1,1,1,1,1,1363.,357.,30358.588235294115
124,"Convolution","4c/conv3x3_reduce",479.,0,0,0,0,14450688,576,14,14,128,14,14,"",1,1,1,1,1,1,1365.,354.,30168.450939457198
121,"Convolution","4c/conv1x1",528.,0,0,0,0,18063360,576,14,14,160,14,14,"",1,1,1,1,1,1,1368.,426.,34210.90909090909
75,"Convolution","4a/conv1x1",552.,0,0,0,0,25288704,576,14,14,224,14,14,"",1,1,1,1,1,1,1364.,569.,45812.86956521739
98,"Convolution","4b/conv1x1",571.,0,0,0,0,21676032,576,14,14,192,14,14,"",1,1,1,1,1,1,1360.,495.,37961.52714535902
144,"Convolution","4d/conv1x1",402.,0,0,0,0,11440128,608,14,14,96,14,14,"",1,1,1,1,1,1,1437.,285.,28458.02985074627
163,"Convolution","4d/convproj",461.,0,0,0,0,15253504,608,14,14,128,14,14,"",1,1,1,1,1,1,1436.,359.,33087.861171366596
167,"Convolution","4e/conv3x3_reduce",461.,0,0,0,0,15253504,608,14,14,128,14,14,"",1,1,1,1,1,1,1438.,354.,33087.861171366596
147,"Convolution","4d/conv3x3_reduce",465.,0,0,0,0,15253504,608,14,14,128,14,14,"",1,1,1,1,1,1,1434.,354.,32803.23440860215
153,"Convolution","4d/convdouble_3x3_reduce",505.,0,0,0,0,19066880,608,14,14,160,14,14,"",1,1,1,1,1,1,1436.,422.,37756.19801980198
173,"Convolution","4e/convdouble_3x3_reduce",539.,0,0,0,0,22880256,608,14,14,192,14,14,"",1,1,1,1,1,1,1440.,496.,42449.454545454544
226,"Convolution","5b/convproj",319.,0,0,0,0,6422528,1024,7,7,128,7,7,"",1,1,1,1,1,1,645.,143.,20133.316614420062
210,"Convolution","5b/conv3x3_reduce",351.,0,0,0,0,9633792,1024,7,7,192,7,7,"",1,1,1,1,1,1,639.,179.,27446.700854700855
216,"Convolution","5b/convdouble_3x3_reduce",352.,0,0,0,0,9633792,1024,7,7,192,7,7,"",1,1,1,1,1,1,643.,179.,27368.727272727272
207,"Convolution","5b/conv1x1",405.,0,0,0,0,17661952,1024,7,7,352,7,7,"",1,1,1,1,1,1,640.,267.,43609.75802469136
203,"Convolution","5a/convproj",310.,0,0,0,0,6623232,1056,7,7,128,7,7,"",1,1,1,1,1,1,660.,142.,21365.26451612903
193,"Convolution","5a/convdouble_3x3_reduce",310.,0,0,0,0,8279040,1056,7,7,160,7,7,"",1,1,1,1,1,1,660.,160.,26706.58064516129
187,"Convolution","5a/conv3x3_reduce",330.,0,0,0,0,9934848,1056,7,7,192,7,7,"",1,1,1,1,1,1,659.,179.,30105.6
184,"Convolution","5a/conv1x1",389.,0,0,0,0,18213888,1056,7,7,352,7,7,"",1,1,1,1,1,1,659.,266.,46822.33419023136
81,"Convolution","4a/conv3x3",522.,0,0,0,0,10838016,64,14,14,96,14,14,"",3,3,1,1,1,1,213.,284.,20762.48275862069
24,"Convolution","3a/convdouble_3x3_0",1090.,0,0,0,0,40310784,64,27,27,96,27,27,"",3,3,1,1,1,1,601.,873.,36982.37064220184
47,"Convolution","3b/convdouble_3x3_0",1102.,0,0,0,0,40310784,64,27,27,96,27,27,"",3,3,1,1,1,1,598.,870.,36579.65880217786
41,"Convolution","3b/conv3x3",1116.,0,0,0,0,40310784,64,27,27,96,27,27,"",3,3,1,1,1,1,600.,870.,36120.77419354839
18,"Convolution","3a/conv3x3",1183.,0,0,0,0,26873856,64,27,27,64,27,27,"",3,3,1,1,1,1,598.,599.,22716.699915469144
67,"Convolution","3c/convdouble_3x3_0",1312.,0,0,0,0,40310784,64,27,27,96,27,27,"",3,3,1,1,1,1,602.,871.,30724.682926829268
8,"Convolution","conv_2",4284.,0,0,0,0,334540800,64,55,55,192,55,55,"",3,3,1,1,1,1,2285.,6721.,78090.75630252101
110,"Convolution","4b/convdouble_3x3_0",707.,0,0,0,0,21676032,96,14,14,128,14,14,"",3,3,1,1,1,1,284.,354.,30659.168316831685
87,"Convolution","4a/convdouble_3x3_0",712.,0,0,0,0,21676032,96,14,14,128,14,14,"",3,3,1,1,1,1,284.,355.,30443.865168539323
104,"Convolution","4b/conv3x3",714.,0,0,0,0,21676032,96,14,14,128,14,14,"",3,3,1,1,1,1,284.,356.,30358.58823529412
50,"Convolution","3b/convdouble_3x3_1",1753.,0,0,0,0,60466176,96,27,27,96,27,27,"",3,3,1,1,1,1,873.,871.,34492.96976611523
27,"Convolution","3a/convdouble_3x3_1",1763.,0,0,0,0,60466176,96,27,27,96,27,27,"",3,3,1,1,1,1,869.,870.,34297.32047646058
150,"Convolution","4d/conv3x3",697.,0,0,0,0,43352064,128,14,14,192,14,14,"",3,3,1,1,1,1,356.,497.,62198.083213773316
113,"Convolution","4b/convdouble_3x3_1",882.,0,0,0,0,28901376,128,14,14,128,14,14,"",3,3,1,1,1,1,353.,355.,32768.
90,"Convolution","4a/convdouble_3x3_1",883.,0,0,0,0,28901376,128,14,14,128,14,14,"",3,3,1,1,1,1,354.,354.,32730.89014722537
133,"Convolution","4c/convdouble_3x3_0",946.,0,0,0,0,36126720,128,14,14,160,14,14,"",3,3,1,1,1,1,358.,427.,38188.921775898525
127,"Convolution","4c/conv3x3",951.,0,0,0,0,36126720,128,14,14,160,14,14,"",3,3,1,1,1,1,357.,427.,37988.138801261826
196,"Convolution","5a/convdouble_3x3_0",407.,0,0,0,0,15805440,160,7,7,224,7,7,"",3,3,1,1,1,1,159.,197.,38834.004914004916
136,"Convolution","4c/convdouble_3x3_1",726.,0,0,0,0,45158400,160,14,14,160,14,14,"",3,3,1,1,1,1,426.,428.,62201.652892561986
156,"Convolution","4d/convdouble_3x3_0",778.,0,0,0,0,54190080,160,14,14,192,14,14,"",3,3,1,1,1,1,427.,496.,69653.059125964
219,"Convolution","5b/convdouble_3x3_0",467.,0,0,0,0,18966528,192,7,7,224,7,7,"",3,3,1,1,1,1,178.,197.,40613.550321199145
213,"Convolution","5b/conv3x3",513.,0,0,0,0,27095040,192,7,7,320,7,7,"",3,3,1,1,1,1,179.,250.,52816.84210526315
190,"Convolution","5a/conv3x3",516.,0,0,0,0,27095040,192,7,7,320,7,7,"",3,3,1,1,1,1,180.,250.,52509.767441860466
159,"Convolution","4d/convdouble_3x3_1",872.,0,0,0,0,65028096,192,14,14,192,14,14,"",3,3,1,1,1,1,499.,496.,74573.50458715597
176,"Convolution","4e/convdouble_3x3_0",1000.,0,0,0,0,86704128,192,14,14,256,14,14,"",3,3,1,1,1,1,497.,640.,86704.128
199,"Convolution","5a/convdouble_3x3_1",493.,0,0,0,0,22127616,224,7,7,224,7,7,"",3,3,1,1,1,1,196.,197.,44883.60243407708
222,"Convolution","5b/convdouble_3x3_1",494.,0,0,0,0,22127616,224,7,7,224,7,7,"",3,3,1,1,1,1,197.,197.,44792.74493927126
70,"Convolution","3c/convdouble_3x3_1",715.,0,0,0,0,16257024,96,27,27,96,14,14,"",3,3,2,2,1,1,870.,285.,22737.096503496505
170,"Convolution","4e/conv3x3",376.,0,0,0,0,10838016,128,14,14,192,7,7,"",3,3,2,2,1,1,356.,179.,28824.51063829787
61,"Convolution","3c/conv3x3",980.,0,0,0,0,36126720,128,27,27,160,14,14,"",3,3,2,2,1,1,1135.,424.,36864.
179,"Convolution","4e/convdouble_3x3_1",566.,0,0,0,0,28901376,256,14,14,256,7,7,"",3,3,2,2,1,1,641.,214.,51062.50176678445
1,"Convolution","conv_1",4511.,0,0,0,0,118013952,3,224,224,64,112,112,"",7,7,2,2,1,1,1842.,9358.,26161.372644646417
33,"Elementwise","3a/reluproj",259.,0,0,23328,0,23328,32,27,27,32,27,27,"Ramp","","","","","","",335.,335.,90.06949806949807
80,"Elementwise","4a/relu3x3_reduce",209.,0,0,12544,0,12544,64,14,14,64,14,14,"Ramp","","","","","","",212.,214.,60.01913875598086
17,"Elementwise","3a/relu3x3_reduce",330.,0,0,46656,0,46656,64,27,27,64,27,27,"Ramp","","","","","","",601.,601.,141.38181818181818
14,"Elementwise","3a/relu1x1",332.,0,0,46656,0,46656,64,27,27,64,27,27,"Ramp","","","","","","",602.,603.,140.53012048192772
46,"Elementwise","3b/reludouble_3x3_reduce",340.,0,0,46656,0,46656,64,27,27,64,27,27,"Ramp","","","","","","",601.,600.,137.2235294117647
37,"Elementwise","3b/relu1x1",343.,0,0,46656,0,46656,64,27,27,64,27,27,"Ramp","","","","","","",601.,601.,136.02332361516034
40,"Elementwise","3b/relu3x3_reduce",343.,0,0,46656,0,46656,64,27,27,64,27,27,"Ramp","","","","","","",599.,602.,136.02332361516034
56,"Elementwise","3b/reluproj",344.,0,0,46656,0,46656,64,27,27,64,27,27,"Ramp","","","","","","",598.,601.,135.62790697674419
23,"Elementwise","3a/reludouble_3x3_reduce",345.,0,0,46656,0,46656,64,27,27,64,27,27,"Ramp","","","","","","",600.,599.,135.23478260869567
66,"Elementwise","3c/reludouble_3x3_reduce",346.,0,0,46656,0,46656,64,27,27,64,27,27,"Ramp","","","","","","",601.,601.,134.84393063583815
20,"Elementwise","3a/relu3x3",348.,0,0,46656,0,46656,64,27,27,64,27,27,"Ramp","","","","","","",601.,597.,134.06896551724137
7,"Elementwise","relu_2_red",767.,0,0,193600,0,193600,64,55,55,64,55,55,"Ramp","","","","","","",2283.,2288.,252.41199478487613
3,"Elementwise","relu_1",2984.,0,0,802816,0,802816,64,112,112,64,112,112,"Ramp","","","","","","",9346.,9361.,269.0402144772118
109,"Elementwise","4b/reludouble_3x3_reduce",244.,0,0,18816,0,18816,96,14,14,96,14,14,"Ramp","","","","","","",284.,282.,77.11475409836066
83,"Elementwise","4a/relu3x3",245.,0,0,18816,0,18816,96,14,14,96,14,14,"Ramp","","","","","","",284.,282.,76.80000000000001
146,"Elementwise","4d/relu1x1",245.,0,0,18816,0,18816,96,14,14,96,14,14,"Ramp","","","","","","",285.,286.,76.80000000000001
72,"Elementwise","3c/reludouble_3x3_1",246.,0,0,18816,0,18816,96,14,14,96,14,14,"Ramp","","","","","","",283.,286.,76.48780487804879
103,"Elementwise","4b/relu3x3_reduce",248.,0,0,18816,0,18816,96,14,14,96,14,14,"Ramp","","","","","","",284.,284.,75.87096774193549
86,"Elementwise","4a/reludouble_3x3_reduce",249.,0,0,18816,0,18816,96,14,14,96,14,14,"Ramp","","","","","","",285.,284.,75.56626506024095
29,"Elementwise","3a/reludouble_3x3_1",401.,0,0,69984,0,69984,96,27,27,96,27,27,"Ramp","","","","","","",868.,868.,174.52369077306733
52,"Elementwise","3b/reludouble_3x3_1",403.,0,0,69984,0,69984,96,27,27,96,27,27,"Ramp","","","","","","",872.,870.,173.6575682382134
26,"Elementwise","3a/reludouble_3x3_0",412.,0,0,69984,0,69984,96,27,27,96,27,27,"Ramp","","","","","","",870.,871.,169.8640776699029
43,"Elementwise","3b/relu3x3",415.,0,0,69984,0,69984,96,27,27,96,27,27,"Ramp","","","","","","",870.,871.,168.63614457831326
69,"Elementwise","3c/reludouble_3x3_0",417.,0,0,69984,0,69984,96,27,27,96,27,27,"Ramp","","","","","","",871.,870.,167.82733812949638
49,"Elementwise","3b/reludouble_3x3_0",419.,0,0,69984,0,69984,96,27,27,96,27,27,"Ramp","","","","","","",873.,871.,167.02625298329357
205,"Elementwise","5a/reluproj",195.,0,0,6272,0,6272,128,7,7,128,7,7,"Ramp","","","","","","",142.,142.,32.16410256410256
228,"Elementwise","5b/reluproj",196.,0,0,6272,0,6272,128,7,7,128,7,7,"Ramp","","","","","","",142.,142.,31.999999999999996
119,"Elementwise","4b/reluproj",252.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",356.,355.,99.55555555555554
169,"Elementwise","4e/relu3x3_reduce",265.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",356.,355.,94.67169811320755
106,"Elementwise","4b/relu3x3",267.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",356.,354.,93.9625468164794
142,"Elementwise","4c/reluproj",267.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",355.,357.,93.9625468164794
149,"Elementwise","4d/relu3x3_reduce",267.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",354.,354.,93.9625468164794
165,"Elementwise","4d/reluproj",268.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",355.,356.,93.61194029850746
96,"Elementwise","4a/reluproj",269.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",355.,353.,93.2639405204461
112,"Elementwise","4b/reludouble_3x3_0",270.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",353.,354.,92.91851851851852
115,"Elementwise","4b/reludouble_3x3_1",270.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",354.,353.,92.91851851851852
132,"Elementwise","4c/reludouble_3x3_reduce",270.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",356.,355.,92.91851851851852
126,"Elementwise","4c/relu3x3_reduce",271.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",353.,355.,92.57564575645756
92,"Elementwise","4a/reludouble_3x3_1",272.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",354.,353.,92.23529411764706
89,"Elementwise","4a/reludouble_3x3_0",273.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",353.,353.,91.8974358974359
60,"Elementwise","3c/relu3x3_reduce",486.,0,0,93312,0,93312,128,27,27,128,27,27,"Ramp","","","","","","",1138.,1139.,192.00000000000003
195,"Elementwise","5a/reludouble_3x3_reduce",196.,0,0,7840,0,7840,160,7,7,160,7,7,"Ramp","","","","","","",160.,161.,40.
135,"Elementwise","4c/reludouble_3x3_0",286.,0,0,31360,0,31360,160,14,14,160,14,14,"Ramp","","","","","","",426.,426.,109.65034965034965
138,"Elementwise","4c/reludouble_3x3_1",286.,0,0,31360,0,31360,160,14,14,160,14,14,"Ramp","","","","","","",427.,426.,109.65034965034965
