"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","mad/time"
102,"BatchNormalization","4b/bn3x3_reduce",265.27,18816,18816,0,0,0,96,14,14,96,14,14,"","","","","","","",0.
108,"BatchNormalization","4b/bndouble_3x3_reduce",265.57,18816,18816,0,0,0,96,14,14,96,14,14,"","","","","","","",0.
85,"BatchNormalization","4a/bndouble_3x3_reduce",266.27,18816,18816,0,0,0,96,14,14,96,14,14,"","","","","","","",0.
82,"BatchNormalization","4a/bn3x3",269.5,18816,18816,0,0,0,96,14,14,96,14,14,"","","","","","","",0.
48,"BatchNormalization","3b/bndouble_3x3_0",414.67,69984,69984,0,0,0,96,27,27,96,27,27,"","","","","","","",0.
28,"BatchNormalization","3a/bndouble_3x3_1",425.57,69984,69984,0,0,0,96,27,27,96,27,27,"","","","","","","",0.
25,"BatchNormalization","3a/bndouble_3x3_0",431.17,69984,69984,0,0,0,96,27,27,96,27,27,"","","","","","","",0.
68,"BatchNormalization","3c/bndouble_3x3_0",432.73,69984,69984,0,0,0,96,27,27,96,27,27,"","","","","","","",0.
51,"BatchNormalization","3b/bndouble_3x3_1",433.77,69984,69984,0,0,0,96,27,27,96,27,27,"","","","","","","",0.
42,"BatchNormalization","3b/bn3x3",441.23,69984,69984,0,0,0,96,27,27,96,27,27,"","","","","","","",0.
204,"BatchNormalization","5a/bnproj",208.5,6272,6272,0,0,0,128,7,7,128,7,7,"","","","","","","",0.
227,"BatchNormalization","5b/bnproj",208.97,6272,6272,0,0,0,128,7,7,128,7,7,"","","","","","","",0.
168,"BatchNormalization","4e/bn3x3_reduce",280.7,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",0.
164,"BatchNormalization","4d/bnproj",282.90000000000003,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",0.
148,"BatchNormalization","4d/bn3x3_reduce",283.2,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",0.
131,"BatchNormalization","4c/bndouble_3x3_reduce",283.53000000000003,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",0.
125,"BatchNormalization","4c/bn3x3_reduce",284.23,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",0.
141,"BatchNormalization","4c/bnproj",284.6,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",0.
88,"BatchNormalization","4a/bndouble_3x3_0",285.8,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",0.
105,"BatchNormalization","4b/bn3x3",286.2,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",0.
91,"BatchNormalization","4a/bndouble_3x3_1",288.3,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",0.
95,"BatchNormalization","4a/bnproj",288.53000000000003,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",0.
111,"BatchNormalization","4b/bndouble_3x3_0",289.73,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",0.
118,"BatchNormalization","4b/bnproj",292.8,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",0.
114,"BatchNormalization","4b/bndouble_3x3_1",298.27,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",0.
59,"BatchNormalization","3c/bn3x3_reduce",514.67,93312,93312,0,0,0,128,27,27,128,27,27,"","","","","","","",0.
194,"BatchNormalization","5a/bndouble_3x3_reduce",322.13,7840,7840,0,0,0,160,7,7,160,7,7,"","","","","","","",0.
122,"BatchNormalization","4c/bn1x1",308.2,31360,31360,0,0,0,160,14,14,160,14,14,"","","","","","","",0.
134,"BatchNormalization","4c/bndouble_3x3_0",310.40000000000003,31360,31360,0,0,0,160,14,14,160,14,14,"","","","","","","",0.
128,"BatchNormalization","4c/bn3x3",311.3,31360,31360,0,0,0,160,14,14,160,14,14,"","","","","","","",0.
154,"BatchNormalization","4d/bndouble_3x3_reduce",311.7,31360,31360,0,0,0,160,14,14,160,14,14,"","","","","","","",0.
137,"BatchNormalization","4c/bndouble_3x3_1",312.77,31360,31360,0,0,0,160,14,14,160,14,14,"","","","","","","",0.
62,"BatchNormalization","3c/bn3x3",314.13,31360,31360,0,0,0,160,14,14,160,14,14,"","","","","","","",0.
211,"BatchNormalization","5b/bn3x3_reduce",221.73000000000002,9408,9408,0,0,0,192,7,7,192,7,7,"","","","","","","",0.
217,"BatchNormalization","5b/bndouble_3x3_reduce",225.4,9408,9408,0,0,0,192,7,7,192,7,7,"","","","","","","",0.
171,"BatchNormalization","4e/bn3x3",227.13,9408,9408,0,0,0,192,7,7,192,7,7,"","","","","","","",0.
188,"BatchNormalization","5a/bn3x3_reduce",227.63,9408,9408,0,0,0,192,7,7,192,7,7,"","","","","","","",0.
174,"BatchNormalization","4e/bndouble_3x3_reduce",329.3,37632,37632,0,0,0,192,14,14,192,14,14,"","","","","","","",0.
160,"BatchNormalization","4d/bndouble_3x3_1",331.93,37632,37632,0,0,0,192,14,14,192,14,14,"","","","","","","",0.
151,"BatchNormalization","4d/bn3x3",333.,37632,37632,0,0,0,192,14,14,192,14,14,"","","","","","","",0.
157,"BatchNormalization","4d/bndouble_3x3_0",333.1,37632,37632,0,0,0,192,14,14,192,14,14,"","","","","","","",0.
99,"BatchNormalization","4b/bn1x1",340.37,37632,37632,0,0,0,192,14,14,192,14,14,"","","","","","","",0.
9,"BatchNormalization","bn_2",2140.5,580800,580800,0,0,0,192,55,55,192,55,55,"","","","","","","",0.
200,"BatchNormalization","5a/bndouble_3x3_1",227.9,10976,10976,0,0,0,224,7,7,224,7,7,"","","","","","","",0.
197,"BatchNormalization","5a/bndouble_3x3_0",229.13,10976,10976,0,0,0,224,7,7,224,7,7,"","","","","","","",0.
220,"BatchNormalization","5b/bndouble_3x3_0",230.57,10976,10976,0,0,0,224,7,7,224,7,7,"","","","","","","",0.
223,"BatchNormalization","5b/bndouble_3x3_1",232.43,10976,10976,0,0,0,224,7,7,224,7,7,"","","","","","","",0.
76,"BatchNormalization","4a/bn1x1",368.33,43904,43904,0,0,0,224,14,14,224,14,14,"","","","","","","",0.
180,"BatchNormalization","4e/bndouble_3x3_1",229.67000000000002,12544,12544,0,0,0,256,7,7,256,7,7,"","","","","","","",0.
177,"BatchNormalization","4e/bndouble_3x3_0",373.37,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
191,"BatchNormalization","5a/bn3x3",250.4,15680,15680,0,0,0,320,7,7,320,7,7,"","","","","","","",0.
214,"BatchNormalization","5b/bn3x3",251.97,15680,15680,0,0,0,320,7,7,320,7,7,"","","","","","","",0.
208,"BatchNormalization","5b/bn1x1",264.5,17248,17248,0,0,0,352,7,7,352,7,7,"","","","","","","",0.
185,"BatchNormalization","5a/bn1x1",268.87,17248,17248,0,0,0,352,7,7,352,7,7,"","","","","","","",0.
34,"Catenate","3a/ch_concatchconcat",846.13,0,0,0,0,0,64,27,27,256,27,27,"","","","","","","",0.
57,"Catenate","3b/ch_concatchconcat",964.83,0,0,0,0,0,64,27,27,320,27,27,"","","","","","","",0.
166,"Catenate","4d/ch_concatchconcat",639.3000000000001,0,0,0,0,0,96,14,14,608,14,14,"","","","","","","",0.
74,"Catenate","3c/ch_concatchconcat",585.97,0,0,0,0,0,160,14,14,576,14,14,"","","","","","","",0.
143,"Catenate","4c/ch_concatchconcat",637.,0,0,0,0,0,160,14,14,608,14,14,"","","","","","","",0.
183,"Catenate","4e/ch_concatchconcat",421.03000000000003,0,0,0,0,0,192,7,7,1056,7,7,"","","","","","","",0.
120,"Catenate","4b/ch_concatchconcat",634.,0,0,0,0,0,192,14,14,576,14,14,"","","","","","","",0.
97,"Catenate","4a/ch_concatchconcat",633.63,0,0,0,0,0,224,14,14,576,14,14,"","","","","","","",0.
206,"Catenate","5a/ch_concatchconcat",427.,0,0,0,0,0,352,7,7,1024,7,7,"","","","","","","",0.
229,"Catenate","5b/ch_concatchconcat",440.27,0,0,0,0,0,352,7,7,1024,7,7,"","","","","","","",0.
5,"Convolution","conv_2_red",901.,0,0,0,0,12390400,64,55,55,64,55,55,"",1,1,1,1,1,1,13751.83129855716
31,"Convolution","3a/convproj",392.2,0,0,0,0,4478976,192,27,27,32,27,27,"",1,1,1,1,1,1,11420.132585415604
21,"Convolution","3a/convdouble_3x3_reduce",475.27,0,0,0,0,8957952,192,27,27,64,27,27,"",1,1,1,1,1,1,18848.132640393884
15,"Convolution","3a/conv3x3_reduce",476.57,0,0,0,0,8957952,192,27,27,64,27,27,"",1,1,1,1,1,1,18796.718215582183
12,"Convolution","3a/conv1x1",478.,0,0,0,0,8957952,192,27,27,64,27,27,"",1,1,1,1,1,1,18740.485355648532
54,"Convolution","3b/convproj",539.4300000000001,0,0,0,0,11943936,256,27,27,64,27,27,"",1,1,1,1,1,1,22141.771870307544
38,"Convolution","3b/conv3x3_reduce",548.3000000000001,0,0,0,0,11943936,256,27,27,64,27,27,"",1,1,1,1,1,1,21783.57833302936
44,"Convolution","3b/convdouble_3x3_reduce",549.17,0,0,0,0,11943936,256,27,27,64,27,27,"",1,1,1,1,1,1,21749.068594424316
35,"Convolution","3b/conv1x1",552.13,0,0,0,0,11943936,256,27,27,64,27,27,"",1,1,1,1,1,1,21632.47061380472
64,"Convolution","3c/convdouble_3x3_reduce",564.33,0,0,0,0,14929920,320,27,27,64,27,27,"",1,1,1,1,1,1,26456.009781510817
58,"Convolution","3c/conv3x3_reduce",820.73,0,0,0,0,29859840,320,27,27,128,27,27,"",1,1,1,1,1,1,36382.05012610725
78,"Convolution","4a/conv3x3_reduce",394.7,0,0,0,0,7225344,576,14,14,64,14,14,"",1,1,1,1,1,1,18305.913351912845
107,"Convolution","4b/convdouble_3x3_reduce",421.17,0,0,0,0,10838016,576,14,14,96,14,14,"",1,1,1,1,1,1,25733.114894223232
101,"Convolution","4b/conv3x3_reduce",426.8,0,0,0,0,10838016,576,14,14,96,14,14,"",1,1,1,1,1,1,25393.664479850046
84,"Convolution","4a/convdouble_3x3_reduce",434.73,0,0,0,0,10838016,576,14,14,96,14,14,"",1,1,1,1,1,1,24930.453384859567
124,"Convolution","4c/conv3x3_reduce",465.13,0,0,0,0,14450688,576,14,14,128,14,14,"",1,1,1,1,1,1,31068.062692150583
140,"Convolution","4c/convproj",467.43,0,0,0,0,14450688,576,14,14,128,14,14,"",1,1,1,1,1,1,30915.191579487837
130,"Convolution","4c/convdouble_3x3_reduce",468.,0,0,0,0,14450688,576,14,14,128,14,14,"",1,1,1,1,1,1,30877.538461538465
94,"Convolution","4a/convproj",482.57,0,0,0,0,14450688,576,14,14,128,14,14,"",1,1,1,1,1,1,29945.268044014338
117,"Convolution","4b/convproj",489.7,0,0,0,0,14450688,576,14,14,128,14,14,"",1,1,1,1,1,1,29509.26689810088
121,"Convolution","4c/conv1x1",507.83,0,0,0,0,18063360,576,14,14,160,14,14,"",1,1,1,1,1,1,35569.69852115866
98,"Convolution","4b/conv1x1",561.,0,0,0,0,21676032,576,14,14,192,14,14,"",1,1,1,1,1,1,38638.203208556144
75,"Convolution","4a/conv1x1",581.47,0,0,0,0,25288704,576,14,14,224,14,14,"",1,1,1,1,1,1,43490.98663731577
144,"Convolution","4d/conv1x1",420.2,0,0,0,0,11440128,608,14,14,96,14,14,"",1,1,1,1,1,1,27225.435506901475
167,"Convolution","4e/conv3x3_reduce",480.73,0,0,0,0,15253504,608,14,14,128,14,14,"",1,1,1,1,1,1,31729.877478002207
147,"Convolution","4d/conv3x3_reduce",482.53000000000003,0,0,0,0,15253504,608,14,14,128,14,14,"",1,1,1,1,1,1,31611.514309991086
163,"Convolution","4d/convproj",483.,0,0,0,0,15253504,608,14,14,128,14,14,"",1,1,1,1,1,1,31580.753623188408
153,"Convolution","4d/convdouble_3x3_reduce",518.07,0,0,0,0,19066880,608,14,14,160,14,14,"",1,1,1,1,1,1,36803.67517902986
173,"Convolution","4e/convdouble_3x3_reduce",549.67,0,0,0,0,22880256,608,14,14,192,14,14,"",1,1,1,1,1,1,41625.440718976846
226,"Convolution","5b/convproj",335.5,0,0,0,0,6422528,1024,7,7,128,7,7,"",1,1,1,1,1,1,19143.15350223547
210,"Convolution","5b/conv3x3_reduce",364.57,0,0,0,0,9633792,1024,7,7,192,7,7,"",1,1,1,1,1,1,26425.081602984337
216,"Convolution","5b/convdouble_3x3_reduce",366.57,0,0,0,0,9633792,1024,7,7,192,7,7,"",1,1,1,1,1,1,26280.90678451592
207,"Convolution","5b/conv1x1",423.40000000000003,0,0,0,0,17661952,1024,7,7,352,7,7,"",1,1,1,1,1,1,41714.57723193198
203,"Convolution","5a/convproj",320.5,0,0,0,0,6623232,1056,7,7,128,7,7,"",1,1,1,1,1,1,20665.310452418096
187,"Convolution","5a/conv3x3_reduce",345.,0,0,0,0,9934848,1056,7,7,192,7,7,"",1,1,1,1,1,1,28796.660869565218
193,"Convolution","5a/convdouble_3x3_reduce",366.5,0,0,0,0,8279040,1056,7,7,160,7,7,"",1,1,1,1,1,1,22589.467939972714
184,"Convolution","5a/conv1x1",409.1,0,0,0,0,18213888,1056,7,7,352,7,7,"",1,1,1,1,1,1,44521.847958934246
81,"Convolution","4a/conv3x3",548.13,0,0,0,0,10838016,64,14,14,96,14,14,"",3,3,1,1,1,1,19772.710853264736
24,"Convolution","3a/convdouble_3x3_0",1174.13,0,0,0,0,40310784,64,27,27,96,27,27,"",3,3,1,1,1,1,34332.47085075758
47,"Convolution","3b/convdouble_3x3_0",1182.03,0,0,0,0,40310784,64,27,27,96,27,27,"",3,3,1,1,1,1,34103.01261389305
18,"Convolution","3a/conv3x3",1211.63,0,0,0,0,26873856,64,27,27,64,27,27,"",3,3,1,1,1,1,22179.91961242293
41,"Convolution","3b/conv3x3",1348.73,0,0,0,0,40310784,64,27,27,96,27,27,"",3,3,1,1,1,1,29887.956818636794
67,"Convolution","3c/convdouble_3x3_0",1351.67,0,0,0,0,40310784,64,27,27,96,27,27,"",3,3,1,1,1,1,29822.947908883085
8,"Convolution","conv_2",4304.77,0,0,0,0,334540800,64,55,55,192,55,55,"",3,3,1,1,1,1,77713.97775026307
104,"Convolution","4b/conv3x3",566.77,0,0,0,0,21676032,96,14,14,128,14,14,"",3,3,1,1,1,1,38244.84711611412
110,"Convolution","4b/convdouble_3x3_0",569.2,0,0,0,0,21676032,96,14,14,128,14,14,"",3,3,1,1,1,1,38081.574139142656
87,"Convolution","4a/convdouble_3x3_0",678.1,0,0,0,0,21676032,96,14,14,128,14,14,"",3,3,1,1,1,1,31965.833947795312
27,"Convolution","3a/convdouble_3x3_1",1321.2,0,0,0,0,60466176,96,27,27,96,27,27,"",3,3,1,1,1,1,45766.103542234334
50,"Convolution","3b/convdouble_3x3_1",1787.63,0,0,0,0,60466176,96,27,27,96,27,27,"",3,3,1,1,1,1,33824.77134530076
90,"Convolution","4a/convdouble_3x3_1",643.8000000000001,0,0,0,0,28901376,128,14,14,128,14,14,"",3,3,1,1,1,1,44891.85461323392
127,"Convolution","4c/conv3x3",675.63,0,0,0,0,36126720,128,14,14,160,14,14,"",3,3,1,1,1,1,53471.16025043293
133,"Convolution","4c/convdouble_3x3_0",676.27,0,0,0,0,36126720,128,14,14,160,14,14,"",3,3,1,1,1,1,53420.55687816997
150,"Convolution","4d/conv3x3",713.17,0,0,0,0,43352064,128,14,14,192,14,14,"",3,3,1,1,1,1,60787.840206402405
113,"Convolution","4b/convdouble_3x3_1",801.8000000000001,0,0,0,0,28901376,128,14,14,128,14,14,"",3,3,1,1,1,1,36045.61736093789
196,"Convolution","5a/convdouble_3x3_0",429.,0,0,0,0,15805440,160,7,7,224,7,7,"",3,3,1,1,1,1,36842.51748251748
136,"Convolution","4c/convdouble_3x3_1",756.63,0,0,0,0,45158400,160,14,14,160,14,14,"",3,3,1,1,1,1,59683.59700249792
156,"Convolution","4d/convdouble_3x3_0",804.53,0,0,0,0,54190080,160,14,14,192,14,14,"",3,3,1,1,1,1,67356.19554273924
219,"Convolution","5b/convdouble_3x3_0",480.67,0,0,0,0,18966528,192,7,7,224,7,7,"",3,3,1,1,1,1,39458.522479039675
213,"Convolution","5b/conv3x3",527.4,0,0,0,0,27095040,192,7,7,320,7,7,"",3,3,1,1,1,1,51374.74402730376
190,"Convolution","5a/conv3x3",531.37,0,0,0,0,27095040,192,7,7,320,7,7,"",3,3,1,1,1,1,50990.91028849954
159,"Convolution","4d/convdouble_3x3_1",932.1,0,0,0,0,65028096,192,14,14,192,14,14,"",3,3,1,1,1,1,69765.14966205342
176,"Convolution","4e/convdouble_3x3_0",1036.8,0,0,0,0,86704128,192,14,14,256,14,14,"",3,3,1,1,1,1,83626.66666666667
199,"Convolution","5a/convdouble_3x3_1",502.37,0,0,0,0,22127616,224,7,7,224,7,7,"",3,3,1,1,1,1,44046.451818380876
222,"Convolution","5b/convdouble_3x3_1",507.93,0,0,0,0,22127616,224,7,7,224,7,7,"",3,3,1,1,1,1,43564.30216762152
70,"Convolution","3c/convdouble_3x3_1",662.87,0,0,0,0,16257024,96,27,27,96,14,14,"",3,3,2,2,1,1,24525.20705417352
170,"Convolution","4e/conv3x3",394.6,0,0,0,0,10838016,128,14,14,192,7,7,"",3,3,2,2,1,1,27465.828687278256
61,"Convolution","3c/conv3x3",1026.7,0,0,0,0,36126720,128,27,27,160,14,14,"",3,3,2,2,1,1,35187.221194117075
179,"Convolution","4e/convdouble_3x3_1",593.1,0,0,0,0,28901376,256,14,14,256,7,7,"",3,3,2,2,1,1,48729.34749620637
1,"Convolution","conv_1",4546.,0,0,0,0,118013952,3,224,224,64,112,112,"",7,7,2,2,1,1,25959.954245490542
33,"Elementwise","3a/reluproj",272.67,0,0,23328,0,23328,32,27,27,32,27,27,"Ramp","","","","","","",85.55396633292992
80,"Elementwise","4a/relu3x3_reduce",218.13,0,0,12544,0,12544,64,14,14,64,14,14,"Ramp","","","","","","",57.50699124375373
23,"Elementwise","3a/reludouble_3x3_reduce",343.83,0,0,46656,0,46656,64,27,27,64,27,27,"Ramp","","","","","","",135.69496553529362
66,"Elementwise","3c/reludouble_3x3_reduce",345.13,0,0,46656,0,46656,64,27,27,64,27,27,"Ramp","","","","","","",135.18384376901457
17,"Elementwise","3a/relu3x3_reduce",351.5,0,0,46656,0,46656,64,27,27,64,27,27,"Ramp","","","","","","",132.7339971550498
20,"Elementwise","3a/relu3x3",351.53000000000003,0,0,46656,0,46656,64,27,27,64,27,27,"Ramp","","","","","","",132.72266947344465
37,"Elementwise","3b/relu1x1",353.6,0,0,46656,0,46656,64,27,27,64,27,27,"Ramp","","","","","","",131.94570135746605
14,"Elementwise","3a/relu1x1",354.8,0,0,46656,0,46656,64,27,27,64,27,27,"Ramp","","","","","","",131.49943630214204
40,"Elementwise","3b/relu3x3_reduce",355.53000000000003,0,0,46656,0,46656,64,27,27,64,27,27,"Ramp","","","","","","",131.2294321154333
46,"Elementwise","3b/reludouble_3x3_reduce",356.40000000000003,0,0,46656,0,46656,64,27,27,64,27,27,"Ramp","","","","","","",130.9090909090909
56,"Elementwise","3b/reluproj",358.27,0,0,46656,0,46656,64,27,27,64,27,27,"Ramp","","","","","","",130.2258073519971
7,"Elementwise","relu_2_red",781.23,0,0,193600,0,193600,64,55,55,64,55,55,"Ramp","","","","","","",247.8143440472076
3,"Elementwise","relu_1",3025.73,0,0,802816,0,802816,64,112,112,64,112,112,"Ramp","","","","","","",265.3296890337208
72,"Elementwise","3c/reludouble_3x3_1",244.03,0,0,18816,0,18816,96,14,14,96,14,14,"Ramp","","","","","","",77.10527394172847
109,"Elementwise","4b/reludouble_3x3_reduce",259.6,0,0,18816,0,18816,96,14,14,96,14,14,"Ramp","","","","","","",72.48073959938365
146,"Elementwise","4d/relu1x1",260.,0,0,18816,0,18816,96,14,14,96,14,14,"Ramp","","","","","","",72.36923076923077
103,"Elementwise","4b/relu3x3_reduce",260.8,0,0,18816,0,18816,96,14,14,96,14,14,"Ramp","","","","","","",72.14723926380368
83,"Elementwise","4a/relu3x3",262.63,0,0,18816,0,18816,96,14,14,96,14,14,"Ramp","","","","","","",71.64451890492327
86,"Elementwise","4a/reludouble_3x3_reduce",263.97,0,0,18816,0,18816,96,14,14,96,14,14,"Ramp","","","","","","",71.28082736674621
29,"Elementwise","3a/reludouble_3x3_1",412.33,0,0,69984,0,69984,96,27,27,96,27,27,"Ramp","","","","","","",169.7281303810055
69,"Elementwise","3c/reludouble_3x3_0",420.7,0,0,69984,0,69984,96,27,27,96,27,27,"Ramp","","","","","","",166.35131922985502
49,"Elementwise","3b/reludouble_3x3_0",422.77,0,0,69984,0,69984,96,27,27,96,27,27,"Ramp","","","","","","",165.5368167088488
52,"Elementwise","3b/reludouble_3x3_1",423.07,0,0,69984,0,69984,96,27,27,96,27,27,"Ramp","","","","","","",165.41943413619498
26,"Elementwise","3a/reludouble_3x3_0",424.53000000000003,0,0,69984,0,69984,96,27,27,96,27,27,"Ramp","","","","","","",164.85054059783758
43,"Elementwise","3b/relu3x3",428.23,0,0,69984,0,69984,96,27,27,96,27,27,"Ramp","","","","","","",163.42619620297504
205,"Elementwise","5a/reluproj",203.03,0,0,6272,0,6272,128,7,7,128,7,7,"Ramp","","","","","","",30.891986405949858
228,"Elementwise","5b/reluproj",203.63,0,0,6272,0,6272,128,7,7,128,7,7,"Ramp","","","","","","",30.800962530079065
126,"Elementwise","4c/relu3x3_reduce",279.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",89.92114695340501
132,"Elementwise","4c/reludouble_3x3_reduce",280.5,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",89.44028520499108
149,"Elementwise","4d/relu3x3_reduce",280.73,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",89.36700744487585
165,"Elementwise","4d/reluproj",280.90000000000003,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",89.312922748309
169,"Elementwise","4e/relu3x3_reduce",281.2,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",89.2176386913229
142,"Elementwise","4c/reluproj",281.90000000000003,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",88.99609790705922
115,"Elementwise","4b/reludouble_3x3_1",283.23,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",88.57818733891183
119,"Elementwise","4b/reluproj",283.33,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",88.54692408145979
112,"Elementwise","4b/reludouble_3x3_0",283.47,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",88.5031925776978
92,"Elementwise","4a/reludouble_3x3_1",283.87,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",88.37848310846513
96,"Elementwise","4a/reluproj",285.33,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",87.92626082080398
106,"Elementwise","4b/relu3x3",285.5,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",87.87390542907181
89,"Elementwise","4a/reludouble_3x3_0",286.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",87.72027972027972
60,"Elementwise","3c/relu3x3_reduce",500.13,0,0,93312,0,93312,128,27,27,128,27,27,"Ramp","","","","","","",186.57549037250317
195,"Elementwise","5a/reludouble_3x3_reduce",209.17000000000002,0,0,7840,0,7840,160,7,7,160,7,7,"Ramp","","","","","","",37.481474398814356
129,"Elementwise","4c/relu3x3",297.37,0,0,31360,0,31360,160,14,14,160,14,14,"Ramp","","","","","","",105.45784712647543
135,"Elementwise","4c/reludouble_3x3_0",298.40000000000003,0,0,31360,0,31360,160,14,14,160,14,14,"Ramp","","","","","","",105.09383378016085
63,"Elementwise","3c/relu3x3",299.43,0,0,31360,0,31360,160,14,14,160,14,14,"Ramp","","","","","","",104.73232475035901
123,"Elementwise","4c/relu1x1",299.6,0,0,31360,0,31360,160,14,14,160,14,14,"Ramp","","","","","","",104.67289719626167
138,"Elementwise","4c/reludouble_3x3_1",300.90000000000003,0,0,31360,0,31360,160,14,14,160,14,14,"Ramp","","","","","","",104.2206713193752
155,"Elementwise","4d/reludouble_3x3_reduce",302.13,0,0,31360,0,31360,160,14,14,160,14,14,"Ramp","","","","","","",103.79637904213419
212,"Elementwise","5b/relu3x3_reduce",216.6,0,0,9408,0,9408,192,7,7,192,7,7,"Ramp","","","","","","",43.43490304709142
218,"Elementwise","5b/reludouble_3x3_reduce",220.33,0,0,9408,0,9408,192,7,7,192,7,7,"Ramp","","","","","","",42.699586983161616
172,"Elementwise","4e/relu3x3",221.13,0,0,9408,0,9408,192,7,7,192,7,7,"Ramp","","","","","","",42.54510921177588
189,"Elementwise","5a/relu3x3_reduce",222.47,0,0,9408,0,9408,192,7,7,192,7,7,"Ramp","","","","","","",42.288847934552976
161,"Elementwise","4d/reludouble_3x3_1",315.23,0,0,37632,0,37632,192,14,14,192,14,14,"Ramp","","","","","","",119.37950068204167
175,"Elementwise","4e/reludouble_3x3_reduce",316.7,0,0,37632,0,37632,192,14,14,192,14,14,"Ramp","","","","","","",118.82538680138933
152,"Elementwise","4d/relu3x3",319.,0,0,37632,0,37632,192,14,14,192,14,14,"Ramp","","","","","","",117.96865203761755
158,"Elementwise","4d/reludouble_3x3_0",323.57,0,0,37632,0,37632,192,14,14,192,14,14,"Ramp","","","","","","",116.3025002317891
100,"Elementwise","4b/relu1x1",325.37,0,0,37632,0,37632,192,14,14,192,14,14,"Ramp","","","","","","",115.65909579862925
10,"Elementwise","relu_2",1986.8300000000002,0,0,580800,0,580800,192,55,55,192,55,55,"Ramp","","","","","","",292.32495986068255
