"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","mad/time"
193,"Convolution","5a/convdouble_3x3_reduce",318.,0,0,0,0,8279040,1056,7,7,160,7,7,"",1,1,1,1,1,1,26034.71698113208
187,"Convolution","5a/conv3x3_reduce",337.,0,0,0,0,9934848,1056,7,7,192,7,7,"",1,1,1,1,1,1,29480.26112759644
184,"Convolution","5a/conv1x1",431.,0,0,0,0,18213888,1056,7,7,352,7,7,"",1,1,1,1,1,1,42259.600928074244
81,"Convolution","4a/conv3x3",450.,0,0,0,0,10838016,64,14,14,96,14,14,"",3,3,1,1,1,1,24084.48
18,"Convolution","3a/conv3x3",817.,0,0,0,0,26873856,64,27,27,64,27,27,"",3,3,1,1,1,1,32893.33659730722
67,"Convolution","3c/convdouble_3x3_0",915.,0,0,0,0,40310784,64,27,27,96,27,27,"",3,3,1,1,1,1,44055.501639344264
47,"Convolution","3b/convdouble_3x3_0",919.,0,0,0,0,40310784,64,27,27,96,27,27,"",3,3,1,1,1,1,43863.74755168662
24,"Convolution","3a/convdouble_3x3_0",1287.,0,0,0,0,40310784,64,27,27,96,27,27,"",3,3,1,1,1,1,31321.51048951049
41,"Convolution","3b/conv3x3",1306.,0,0,0,0,40310784,64,27,27,96,27,27,"",3,3,1,1,1,1,30865.837672281777
8,"Convolution","conv_2",5074.,0,0,0,0,334540800,64,55,55,192,55,55,"",3,3,1,1,1,1,65932.36105636579
87,"Convolution","4a/convdouble_3x3_0",550.,0,0,0,0,21676032,96,14,14,128,14,14,"",3,3,1,1,1,1,39410.96727272727
104,"Convolution","4b/conv3x3",550.,0,0,0,0,21676032,96,14,14,128,14,14,"",3,3,1,1,1,1,39410.96727272727
110,"Convolution","4b/convdouble_3x3_0",550.,0,0,0,0,21676032,96,14,14,128,14,14,"",3,3,1,1,1,1,39410.96727272727
50,"Convolution","3b/convdouble_3x3_1",1146.,0,0,0,0,60466176,96,27,27,96,27,27,"",3,3,1,1,1,1,52762.806282722515
27,"Convolution","3a/convdouble_3x3_1",1513.,0,0,0,0,60466176,96,27,27,96,27,27,"",3,3,1,1,1,1,39964.42564441507
90,"Convolution","4a/convdouble_3x3_1",624.,0,0,0,0,28901376,128,14,14,128,14,14,"",3,3,1,1,1,1,46316.30769230769
113,"Convolution","4b/convdouble_3x3_1",625.,0,0,0,0,28901376,128,14,14,128,14,14,"",3,3,1,1,1,1,46242.2016
150,"Convolution","4d/conv3x3",695.,0,0,0,0,43352064,128,14,14,192,14,14,"",3,3,1,1,1,1,62377.070503597126
133,"Convolution","4c/convdouble_3x3_0",941.,0,0,0,0,36126720,128,14,14,160,14,14,"",3,3,1,1,1,1,38391.83846971307
127,"Convolution","4c/conv3x3",949.,0,0,0,0,36126720,128,14,14,160,14,14,"",3,3,1,1,1,1,38068.19810326659
196,"Convolution","5a/convdouble_3x3_0",467.,0,0,0,0,15805440,160,7,7,224,7,7,"",3,3,1,1,1,1,33844.62526766596
156,"Convolution","4d/convdouble_3x3_0",785.,0,0,0,0,54190080,160,14,14,192,14,14,"",3,3,1,1,1,1,69031.94904458598
136,"Convolution","4c/convdouble_3x3_1",1104.,0,0,0,0,45158400,160,14,14,160,14,14,"",3,3,1,1,1,1,40904.34782608696
219,"Convolution","5b/convdouble_3x3_0",574.,0,0,0,0,18966528,192,7,7,224,7,7,"",3,3,1,1,1,1,33042.73170731707
213,"Convolution","5b/conv3x3",638.,0,0,0,0,27095040,192,7,7,320,7,7,"",3,3,1,1,1,1,42468.71473354232
190,"Convolution","5a/conv3x3",679.,0,0,0,0,27095040,192,7,7,320,7,7,"",3,3,1,1,1,1,39904.32989690721
159,"Convolution","4d/convdouble_3x3_1",913.,0,0,0,0,65028096,192,14,14,192,14,14,"",3,3,1,1,1,1,71224.63964950712
176,"Convolution","4e/convdouble_3x3_0",1165.,0,0,0,0,86704128,192,14,14,256,14,14,"",3,3,1,1,1,1,74424.14420600858
222,"Convolution","5b/convdouble_3x3_1",632.,0,0,0,0,22127616,224,7,7,224,7,7,"",3,3,1,1,1,1,35012.05063291139
199,"Convolution","5a/convdouble_3x3_1",638.,0,0,0,0,22127616,224,7,7,224,7,7,"",3,3,1,1,1,1,34682.78369905956
70,"Convolution","3c/convdouble_3x3_1",569.,0,0,0,0,16257024,96,27,27,96,14,14,"",3,3,2,2,1,1,28571.219683655534
170,"Convolution","4e/conv3x3",479.,0,0,0,0,10838016,128,14,14,192,7,7,"",3,3,2,2,1,1,22626.3382045929
61,"Convolution","3c/conv3x3",707.,0,0,0,0,36126720,128,27,27,160,14,14,"",3,3,2,2,1,1,51098.61386138614
179,"Convolution","4e/convdouble_3x3_1",783.,0,0,0,0,28901376,256,14,14,256,7,7,"",3,3,2,2,1,1,36911.08045977012
1,"Convolution","conv_1",4488.,0,0,0,0,118013952,3,224,224,64,112,112,"",7,7,2,2,1,1,26295.443850267377
33,"Elementwise","3a/reluproj",266.,0,0,23328,0,23328,32,27,27,32,27,27,"Ramp","","","","","","",87.69924812030075
80,"Elementwise","4a/relu3x3_reduce",213.,0,0,12544,0,12544,64,14,14,64,14,14,"Ramp","","","","","","",58.89201877934273
56,"Elementwise","3b/reluproj",335.,0,0,46656,0,46656,64,27,27,64,27,27,"Ramp","","","","","","",139.27164179104477
17,"Elementwise","3a/relu3x3_reduce",337.,0,0,46656,0,46656,64,27,27,64,27,27,"Ramp","","","","","","",138.44510385756678
66,"Elementwise","3c/reludouble_3x3_reduce",337.,0,0,46656,0,46656,64,27,27,64,27,27,"Ramp","","","","","","",138.44510385756678
20,"Elementwise","3a/relu3x3",338.,0,0,46656,0,46656,64,27,27,64,27,27,"Ramp","","","","","","",138.03550295857988
23,"Elementwise","3a/reludouble_3x3_reduce",340.,0,0,46656,0,46656,64,27,27,64,27,27,"Ramp","","","","","","",137.2235294117647
14,"Elementwise","3a/relu1x1",342.,0,0,46656,0,46656,64,27,27,64,27,27,"Ramp","","","","","","",136.42105263157893
40,"Elementwise","3b/relu3x3_reduce",342.,0,0,46656,0,46656,64,27,27,64,27,27,"Ramp","","","","","","",136.42105263157893
37,"Elementwise","3b/relu1x1",347.,0,0,46656,0,46656,64,27,27,64,27,27,"Ramp","","","","","","",134.45533141210373
46,"Elementwise","3b/reludouble_3x3_reduce",348.,0,0,46656,0,46656,64,27,27,64,27,27,"Ramp","","","","","","",134.06896551724137
7,"Elementwise","relu_2_red",757.,0,0,193600,0,193600,64,55,55,64,55,55,"Ramp","","","","","","",255.74636723910172
3,"Elementwise","relu_1",2875.,0,0,802816,0,802816,64,112,112,64,112,112,"Ramp","","","","","","",279.240347826087
146,"Elementwise","4d/relu1x1",239.,0,0,18816,0,18816,96,14,14,96,14,14,"Ramp","","","","","","",78.72803347280335
83,"Elementwise","4a/relu3x3",246.,0,0,18816,0,18816,96,14,14,96,14,14,"Ramp","","","","","","",76.48780487804879
86,"Elementwise","4a/reludouble_3x3_reduce",248.,0,0,18816,0,18816,96,14,14,96,14,14,"Ramp","","","","","","",75.87096774193549
109,"Elementwise","4b/reludouble_3x3_reduce",248.,0,0,18816,0,18816,96,14,14,96,14,14,"Ramp","","","","","","",75.87096774193549
72,"Elementwise","3c/reludouble_3x3_1",249.,0,0,18816,0,18816,96,14,14,96,14,14,"Ramp","","","","","","",75.56626506024095
103,"Elementwise","4b/relu3x3_reduce",250.,0,0,18816,0,18816,96,14,14,96,14,14,"Ramp","","","","","","",75.264
26,"Elementwise","3a/reludouble_3x3_0",400.,0,0,69984,0,69984,96,27,27,96,27,27,"Ramp","","","","","","",174.96
29,"Elementwise","3a/reludouble_3x3_1",402.,0,0,69984,0,69984,96,27,27,96,27,27,"Ramp","","","","","","",174.08955223880596
49,"Elementwise","3b/reludouble_3x3_0",415.,0,0,69984,0,69984,96,27,27,96,27,27,"Ramp","","","","","","",168.63614457831326
52,"Elementwise","3b/reludouble_3x3_1",416.,0,0,69984,0,69984,96,27,27,96,27,27,"Ramp","","","","","","",168.23076923076923
69,"Elementwise","3c/reludouble_3x3_0",420.,0,0,69984,0,69984,96,27,27,96,27,27,"Ramp","","","","","","",166.62857142857143
43,"Elementwise","3b/relu3x3",427.,0,0,69984,0,69984,96,27,27,96,27,27,"Ramp","","","","","","",163.89695550351288
228,"Elementwise","5b/reluproj",181.,0,0,6272,0,6272,128,7,7,128,7,7,"Ramp","","","","","","",34.651933701657455
205,"Elementwise","5a/reluproj",183.,0,0,6272,0,6272,128,7,7,128,7,7,"Ramp","","","","","","",34.27322404371585
119,"Elementwise","4b/reluproj",253.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",99.16205533596838
149,"Elementwise","4d/relu3x3_reduce",264.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",95.03030303030303
165,"Elementwise","4d/reluproj",264.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",95.03030303030303
89,"Elementwise","4a/reludouble_3x3_0",268.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",93.61194029850746
142,"Elementwise","4c/reluproj",268.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",93.61194029850746
96,"Elementwise","4a/reluproj",269.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",93.2639405204461
92,"Elementwise","4a/reludouble_3x3_1",270.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",92.91851851851852
115,"Elementwise","4b/reludouble_3x3_1",270.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",92.91851851851852
132,"Elementwise","4c/reludouble_3x3_reduce",270.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",92.91851851851852
106,"Elementwise","4b/relu3x3",271.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",92.57564575645756
112,"Elementwise","4b/reludouble_3x3_0",271.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",92.57564575645756
126,"Elementwise","4c/relu3x3_reduce",273.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",91.8974358974359
169,"Elementwise","4e/relu3x3_reduce",397.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",63.19395465994962
60,"Elementwise","3c/relu3x3_reduce",489.,0,0,93312,0,93312,128,27,27,128,27,27,"Ramp","","","","","","",190.82208588957056
195,"Elementwise","5a/reludouble_3x3_reduce",184.,0,0,7840,0,7840,160,7,7,160,7,7,"Ramp","","","","","","",42.608695652173914
155,"Elementwise","4d/reludouble_3x3_reduce",285.,0,0,31360,0,31360,160,14,14,160,14,14,"Ramp","","","","","","",110.03508771929825
63,"Elementwise","3c/relu3x3",289.,0,0,31360,0,31360,160,14,14,160,14,14,"Ramp","","","","","","",108.5121107266436
138,"Elementwise","4c/reludouble_3x3_1",289.,0,0,31360,0,31360,160,14,14,160,14,14,"Ramp","","","","","","",108.5121107266436
135,"Elementwise","4c/reludouble_3x3_0",293.,0,0,31360,0,31360,160,14,14,160,14,14,"Ramp","","","","","","",107.03071672354949
123,"Elementwise","4c/relu1x1",295.,0,0,31360,0,31360,160,14,14,160,14,14,"Ramp","","","","","","",106.30508474576271
129,"Elementwise","4c/relu3x3",296.,0,0,31360,0,31360,160,14,14,160,14,14,"Ramp","","","","","","",105.94594594594595
218,"Elementwise","5b/reludouble_3x3_reduce",194.,0,0,9408,0,9408,192,7,7,192,7,7,"Ramp","","","","","","",48.49484536082474
189,"Elementwise","5a/relu3x3_reduce",195.,0,0,9408,0,9408,192,7,7,192,7,7,"Ramp","","","","","","",48.246153846153845
172,"Elementwise","4e/relu3x3",197.,0,0,9408,0,9408,192,7,7,192,7,7,"Ramp","","","","","","",47.75634517766497
212,"Elementwise","5b/relu3x3_reduce",197.,0,0,9408,0,9408,192,7,7,192,7,7,"Ramp","","","","","","",47.75634517766497
158,"Elementwise","4d/reludouble_3x3_0",306.,0,0,37632,0,37632,192,14,14,192,14,14,"Ramp","","","","","","",122.98039215686275
161,"Elementwise","4d/reludouble_3x3_1",307.,0,0,37632,0,37632,192,14,14,192,14,14,"Ramp","","","","","","",122.5798045602606
152,"Elementwise","4d/relu3x3",309.,0,0,37632,0,37632,192,14,14,192,14,14,"Ramp","","","","","","",121.7864077669903
100,"Elementwise","4b/relu1x1",312.,0,0,37632,0,37632,192,14,14,192,14,14,"Ramp","","","","","","",120.61538461538461
175,"Elementwise","4e/reludouble_3x3_reduce",317.,0,0,37632,0,37632,192,14,14,192,14,14,"Ramp","","","","","","",118.71293375394322
10,"Elementwise","relu_2",1920.,0,0,580800,0,580800,192,55,55,192,55,55,"Ramp","","","","","","",302.5
201,"Elementwise","5a/reludouble_3x3_1",200.,0,0,10976,0,10976,224,7,7,224,7,7,"Ramp","","","","","","",54.88
224,"Elementwise","5b/reludouble_3x3_1",201.,0,0,10976,0,10976,224,7,7,224,7,7,"Ramp","","","","","","",54.60696517412935
221,"Elementwise","5b/reludouble_3x3_0",203.,0,0,10976,0,10976,224,7,7,224,7,7,"Ramp","","","","","","",54.06896551724138
198,"Elementwise","5a/reludouble_3x3_0",207.,0,0,10976,0,10976,224,7,7,224,7,7,"Ramp","","","","","","",53.02415458937198
77,"Elementwise","4a/relu1x1",324.,0,0,43904,0,43904,224,14,14,224,14,14,"Ramp","","","","","","",135.50617283950618
