"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","mad/time"
101,"BatchNormalization","5b1/bn5b1_branch2a",1399.23,409600,409600,0,0,0,1024,20,20,1024,20,20,"","","","","","","",0.
108,"BatchNormalization","5b2/bn5b2_branch2a",1401.03,409600,409600,0,0,0,1024,20,20,1024,20,20,"","","","","","","",0.
127,"BatchNormalization","7a/bn7a_branch2a",820.53,204800,204800,0,0,0,2048,10,10,2048,10,10,"","","","","","","",0.
134,"BatchNormalization","7a/bn7a_branch2b2",885.5,204800,204800,0,0,0,2048,10,10,2048,10,10,"","","","","","","",0.
138,"BatchNormalization","bn7",1507.83,409600,409600,0,0,0,4096,10,10,4096,10,10,"","","","","","","",0.
5,"Convolution","2a/res2a_branch1",16365.07,0,0,0,0,209715200,64,160,160,128,160,160,"",1,1,1,1,1,1,12814.806169481708
28,"Convolution","3a/res3a_branch1",7500.57,0,0,0,0,209715200,128,80,80,256,80,80,"",1,1,1,1,1,1,27959.901714136395
51,"Convolution","4a/res4a_branch1",3141.77,0,0,0,0,209715200,256,40,40,512,40,40,"",1,1,1,1,1,1,66750.6532941622
95,"Convolution","5a/res5a_branch1",1877.8,0,0,0,0,209715200,512,20,20,1024,20,20,"",1,1,1,1,1,1,111681.32921503889
119,"Convolution","6a/res6a_branch2a",785.37,0,0,0,0,52428800,1024,10,10,512,10,10,"",1,1,1,1,1,1,66756.81525904986
118,"Convolution","6a/res6a_branch1",2011.63,0,0,0,0,209715200,1024,10,10,2048,10,10,"",1,1,1,1,1,1,104251.37823556022
125,"Convolution","6a/res6a_branch2b2",2241.87,0,0,0,0,209715200,1024,10,10,2048,10,10,"",1,1,1,1,1,1,93544.76396936487
130,"Convolution","7a/res7a_branch2a",1467.2,0,0,0,0,209715200,2048,10,10,1024,10,10,"",1,1,1,1,1,1,142935.65976008723
136,"Convolution","7a/res7a_branch2b2",5311.6,0,0,0,0,838860800,2048,10,10,4096,10,10,"",1,1,1,1,1,1,157929.96460576847
129,"Convolution","7a/res7a_branch1",6104.27,0,0,0,0,838860800,2048,10,10,4096,10,10,"",1,1,1,1,1,1,137421.9685564367
1,"Convolution","conv1a",59447.9,0,0,0,0,176947200,3,320,320,64,320,320,"",3,3,1,1,1,1,2976.5088421962764
6,"Convolution","2a/res2a_branch2a",76149.77,0,0,0,0,1887436800,64,160,160,128,160,160,"",3,3,1,1,1,1,24785.85030526028
29,"Convolution","3a/res3a_branch2a",23224.77,0,0,0,0,1887436800,128,80,80,256,80,80,"",3,3,1,1,1,1,81268.26659639686
16,"Convolution","2b1/res2b1_branch2b1",63849.9,0,0,0,0,3774873600,128,160,160,128,160,160,"",3,3,1,1,1,1,59121.0573548275
20,"Convolution","2b2/res2b2_branch2a",64715.5,0,0,0,0,3774873600,128,160,160,128,160,160,"",3,3,1,1,1,1,58330.285634817
23,"Convolution","2b2/res2b2_branch2b1",98912.3,0,0,0,0,3774873600,128,160,160,128,160,160,"",3,3,1,1,1,1,38163.84413263062
13,"Convolution","2b1/res2b1_branch2a",99538.23,0,0,0,0,3774873600,128,160,160,128,160,160,"",3,3,1,1,1,1,37923.85699444324
9,"Convolution","2a/res2a_branch2b1",100112.13,0,0,0,0,3774873600,128,160,160,128,160,160,"",3,3,1,1,1,1,37706.45575116622
52,"Convolution","4a/res4a_branch2a",12697.17,0,0,0,0,1887436800,256,40,40,512,40,40,"",3,3,1,1,1,1,148650.19527973558
43,"Convolution","3b2/res3b2_branch2a",32295.63,0,0,0,0,3774873600,256,80,80,256,80,80,"",3,3,1,1,1,1,116884.96555106681
39,"Convolution","3b1/res3b1_branch2b1",32305.2,0,0,0,0,3774873600,256,80,80,256,80,80,"",3,3,1,1,1,1,116850.33988336242
32,"Convolution","3a/res3a_branch2b1",32434.170000000002,0,0,0,0,3774873600,256,80,80,256,80,80,"",3,3,1,1,1,1,116385.70063608841
46,"Convolution","3b2/res3b2_branch2b1",32452.600000000002,0,0,0,0,3774873600,256,80,80,256,80,80,"",3,3,1,1,1,1,116319.6045925442
36,"Convolution","3b1/res3b1_branch2a",32465.600000000002,0,0,0,0,3774873600,256,80,80,256,80,80,"",3,3,1,1,1,1,116273.02745059384
122,"Convolution","6a/res6a_branch2b1",3407.23,0,0,0,0,471859200,512,10,10,1024,10,10,"",3,3,1,1,1,1,138487.6277797507
96,"Convolution","5a/res5a_branch2a",7044.8,0,0,0,0,943718400,512,20,20,512,20,20,"",3,3,1,1,1,1,133959.57301839654
99,"Convolution","5a/res5a_branch2b1",12136.7,0,0,0,0,1887436800,512,20,20,1024,20,20,"",3,3,1,1,1,1,155514.82692989032
113,"Convolution","5b2/res5b2_branch2b1",13034.53,0,0,0,0,1887436800,512,20,20,1024,20,20,"",3,3,1,1,1,1,144802.82756647153
106,"Convolution","5b1/res5b1_branch2b1",13392.77,0,0,0,0,1887436800,512,20,20,1024,20,20,"",3,3,1,1,1,1,140929.53138148418
76,"Convolution","4b3/res4b3_branch2b1",22850.23,0,0,0,0,3774873600,512,40,40,512,40,40,"",3,3,1,1,1,1,165200.68288152898
69,"Convolution","4b2/res4b2_branch2b1",22859.8,0,0,0,0,3774873600,512,40,40,512,40,40,"",3,3,1,1,1,1,165131.52346039773
73,"Convolution","4b3/res4b3_branch2a",22864.53,0,0,0,0,3774873600,512,40,40,512,40,40,"",3,3,1,1,1,1,165097.36259612595
83,"Convolution","4b4/res4b4_branch2b1",22870.4,0,0,0,0,3774873600,512,40,40,512,40,40,"",3,3,1,1,1,1,165054.988106898
80,"Convolution","4b4/res4b4_branch2a",22883.87,0,0,0,0,3774873600,512,40,40,512,40,40,"",3,3,1,1,1,1,164957.83274419932
62,"Convolution","4b1/res4b1_branch2b1",22885.63,0,0,0,0,3774873600,512,40,40,512,40,40,"",3,3,1,1,1,1,164945.14680172666
55,"Convolution","4a/res4a_branch2b1",22891.100000000002,0,0,0,0,3774873600,512,40,40,512,40,40,"",3,3,1,1,1,1,164905.73192201334
59,"Convolution","4b1/res4b1_branch2a",22891.13,0,0,0,0,3774873600,512,40,40,512,40,40,"",3,3,1,1,1,1,164905.5158045933
90,"Convolution","4b5/res4b5_branch2b1",22899.23,0,0,0,0,3774873600,512,40,40,512,40,40,"",3,3,1,1,1,1,164847.1848180048
87,"Convolution","4b5/res4b5_branch2a",22924.27,0,0,0,0,3774873600,512,40,40,512,40,40,"",3,3,1,1,1,1,164667.12353326846
66,"Convolution","4b2/res4b2_branch2a",22935.7,0,0,0,0,3774873600,512,40,40,512,40,40,"",3,3,1,1,1,1,164585.06171601475
133,"Convolution","7a/res7a_branch2b1",10344.87,0,0,0,0,1887436800,1024,10,10,2048,10,10,"",3,3,1,1,1,1,182451.4759489486
110,"Convolution","5b2/res5b2_branch2a",14366.67,0,0,0,0,1887436800,1024,20,20,512,20,20,"",3,3,1,1,1,1,131376.08088722022
103,"Convolution","5b1/res5b1_branch2a",14433.,0,0,0,0,1887436800,1024,20,20,512,20,20,"",3,3,1,1,1,1,130772.31344834754
4,"Elementwise","2a/res2a_branch2a_relu",7383.43,0,0,1638400,0,1638400,64,160,160,64,160,160,"Ramp","","","","","","",221.90228660663132
27,"Elementwise","3a/res3a_branch2a_relu",3032.9700000000003,0,0,819200,0,819200,128,80,80,128,80,80,"Ramp","","","","","","",270.098286498053
12,"Elementwise","2b1/res2b1_branch2a_relu",17340.2,0,0,3276800,0,3276800,128,160,160,128,160,160,"Ramp","","","","","","",188.97129214195914
8,"Elementwise","2a/res2a_branch2b1_relu",17406.57,0,0,3276800,0,3276800,128,160,160,128,160,160,"Ramp","","","","","","",188.25075819072913
22,"Elementwise","2b2/res2b2_branch2b1_relu",17418.8,0,0,3276800,0,3276800,128,160,160,128,160,160,"Ramp","","","","","","",188.11858451787725
15,"Elementwise","2b1/res2b1_branch2b1_relu",40590.3,0,0,3276800,0,3276800,128,160,160,128,160,160,"Ramp","","","","","","",80.72864699201533
19,"Elementwise","2b2/res2b2_branch2a_relu",40619.87,0,0,3276800,0,3276800,128,160,160,128,160,160,"Ramp","","","","","","",80.66987905180395
50,"Elementwise","4a/res4a_branch2a_relu",1446.3700000000001,0,0,409600,0,409600,256,40,40,256,40,40,"Ramp","","","","","","",283.1917144299176
31,"Elementwise","3a/res3a_branch2b1_relu",7294.03,0,0,1638400,0,1638400,256,80,80,256,80,80,"Ramp","","","","","","",224.62205392629318
45,"Elementwise","3b2/res3b2_branch2b1_relu",7365.8,0,0,1638400,0,1638400,256,80,80,256,80,80,"Ramp","","","","","","",222.43340845529337
35,"Elementwise","3b1/res3b1_branch2a_relu",7371.57,0,0,1638400,0,1638400,256,80,80,256,80,80,"Ramp","","","","","","",222.25930161417446
42,"Elementwise","3b2/res3b2_branch2a_relu",7484.67,0,0,1638400,0,1638400,256,80,80,256,80,80,"Ramp","","","","","","",218.90076650005946
38,"Elementwise","3b1/res3b1_branch2b1_relu",7502.6,0,0,1638400,0,1638400,256,80,80,256,80,80,"Ramp","","","","","","",218.3776290885826
121,"Elementwise","6a/res6a_branch2b1_relu",369.97,0,0,51200,0,51200,512,10,10,512,10,10,"Ramp","","","","","","",138.38959915668838
112,"Elementwise","5b2/res5b2_branch2b1_relu",805.2,0,0,204800,0,204800,512,20,20,512,20,20,"Ramp","","","","","","",254.34674615002484
98,"Elementwise","5a/res5a_branch2b1_relu",818.6,0,0,204800,0,204800,512,20,20,512,20,20,"Ramp","","","","","","",250.18323967749816
94,"Elementwise","5a/res5a_branch2a_relu",819.4,0,0,204800,0,204800,512,20,20,512,20,20,"Ramp","","","","","","",249.9389797412741
105,"Elementwise","5b1/res5b1_branch2b1_relu",830.6700000000001,0,0,204800,0,204800,512,20,20,512,20,20,"Ramp","","","","","","",246.547967303502
86,"Elementwise","4b5/res4b5_branch2a_relu",2989.63,0,0,819200,0,819200,512,40,40,512,40,40,"Ramp","","","","","","",274.0138411776708
65,"Elementwise","4b2/res4b2_branch2a_relu",2998.43,0,0,819200,0,819200,512,40,40,512,40,40,"Ramp","","","","","","",273.20964638160643
79,"Elementwise","4b4/res4b4_branch2a_relu",3033.17,0,0,819200,0,819200,512,40,40,512,40,40,"Ramp","","","","","","",270.08047686084194
75,"Elementwise","4b3/res4b3_branch2b1_relu",3047.9700000000003,0,0,819200,0,819200,512,40,40,512,40,40,"Ramp","","","","","","",268.76904956413614
68,"Elementwise","4b2/res4b2_branch2b1_relu",3063.03,0,0,819200,0,819200,512,40,40,512,40,40,"Ramp","","","","","","",267.4475927431334
82,"Elementwise","4b4/res4b4_branch2b1_relu",3071.03,0,0,819200,0,819200,512,40,40,512,40,40,"Ramp","","","","","","",266.7508946509803
58,"Elementwise","4b1/res4b1_branch2a_relu",3073.6,0,0,819200,0,819200,512,40,40,512,40,40,"Ramp","","","","","","",266.5278500780843
61,"Elementwise","4b1/res4b1_branch2b1_relu",3074.53,0,0,819200,0,819200,512,40,40,512,40,40,"Ramp","","","","","","",266.44722933261346
72,"Elementwise","4b3/res4b3_branch2a_relu",3091.4,0,0,819200,0,819200,512,40,40,512,40,40,"Ramp","","","","","","",264.9932069612473
54,"Elementwise","4a/res4a_branch2b1_relu",3117.9,0,0,819200,0,819200,512,40,40,512,40,40,"Ramp","","","","","","",262.74094743256677
89,"Elementwise","4b5/res4b5_branch2b1_relu",3133.67,0,0,819200,0,819200,512,40,40,512,40,40,"Ramp","","","","","","",261.4187199034997
117,"Elementwise","6a/res6a_branch2a_relu",521.37,0,0,102400,0,102400,1024,10,10,1024,10,10,"Ramp","","","","","","",196.40562364539576
132,"Elementwise","7a/res7a_branch2b1_relu",531.67,0,0,102400,0,102400,1024,10,10,1024,10,10,"Ramp","","","","","","",192.60067335001037
124,"Elementwise","6a/res6a_branch2b2_relu",535.5,0,0,102400,0,102400,1024,10,10,1024,10,10,"Ramp","","","","","","",191.22315592903828
109,"Elementwise","5b2/res5b2_branch2a_relu",1384.3700000000001,0,0,409600,0,409600,1024,20,20,1024,20,20,"Ramp","","","","","","",295.8746577865744
102,"Elementwise","5b1/res5b1_branch2a_relu",1395.13,0,0,409600,0,409600,1024,20,20,1024,20,20,"Ramp","","","","","","",293.59271179029906
128,"Elementwise","7a/res7a_branch2a_relu",800.03,0,0,204800,0,204800,2048,10,10,2048,10,10,"Ramp","","","","","","",255.99040035998652
135,"Elementwise","7a/res7a_branch2b2_relu",831.7,0,0,204800,0,204800,2048,10,10,2048,10,10,"Ramp","","","","","","",246.24263556570875
139,"Elementwise","relu7",1440.73,0,0,409600,0,409600,4096,10,10,4096,10,10,"Ramp","","","","","","",284.3003199766785
141,"Linear","linear1000",422.13,0,0,0,0,4096000,4096,"","",1000,"","","","","","","","","",9703.172008622936
2,"Pooling","pool1",24352.47,0,0,14745600,0,0,64,320,320,64,160,160,"Max",3,3,2,2,"","",0.
25,"Pooling","pool2",11380.67,0,0,7372800,0,0,128,160,160,128,80,80,"Max",3,3,2,2,"","",0.
48,"Pooling","pool3",5426.53,0,0,3686400,0,0,256,80,80,256,40,40,"Max",3,3,2,2,"","",0.
92,"Pooling","pool4",2666.53,0,0,1843200,0,0,512,40,40,512,20,20,"Max",3,3,2,2,"","",0.
115,"Pooling","pool5",1369.9,0,0,921600,0,0,1024,20,20,1024,10,10,"Max",3,3,2,2,"","",0.
142,"Softmax","softmax",192.83,1000,1000,0,1000,0,1000,"","",1000,"","","","","","","","","",0.
17,"Threading","2b1/_plus2b1",21604.13,6553600,0,0,0,0,128,160,160,128,160,160,"Plus","","","","","","",0.
24,"Threading","2b2/_plus2b2",44655.03,6553600,0,0,0,0,128,160,160,128,160,160,"Plus","","","","","","",0.
10,"Threading","2a/_plus2a",44726.33,6553600,0,0,0,0,128,160,160,128,160,160,"Plus","","","","","","",0.
33,"Threading","3a/_plus3a",9506.4,3276800,0,0,0,0,256,80,80,256,80,80,"Plus","","","","","","",0.
47,"Threading","3b2/_plus3b2",9516.,3276800,0,0,0,0,256,80,80,256,80,80,"Plus","","","","","","",0.
40,"Threading","3b1/_plus3b1",9566.03,3276800,0,0,0,0,256,80,80,256,80,80,"Plus","","","","","","",0.
84,"Threading","4b4/_plus4b4",4129.67,1638400,0,0,0,0,512,40,40,512,40,40,"Plus","","","","","","",0.
77,"Threading","4b3/_plus4b3",4135.47,1638400,0,0,0,0,512,40,40,512,40,40,"Plus","","","","","","",0.
63,"Threading","4b1/_plus4b1",4150.17,1638400,0,0,0,0,512,40,40,512,40,40,"Plus","","","","","","",0.
56,"Threading","4a/_plus4a",4177.63,1638400,0,0,0,0,512,40,40,512,40,40,"Plus","","","","","","",0.
70,"Threading","4b2/_plus4b2",4179.83,1638400,0,0,0,0,512,40,40,512,40,40,"Plus","","","","","","",0.
91,"Threading","4b5/_plus4b5",4182.7300000000005,1638400,0,0,0,0,512,40,40,512,40,40,"Plus","","","","","","",0.
114,"Threading","5b2/_plus5b2",1879.3700000000001,819200,0,0,0,0,1024,20,20,1024,20,20,"Plus","","","","","","",0.
107,"Threading","5b1/_plus5b1",1977.07,819200,0,0,0,0,1024,20,20,1024,20,20,"Plus","","","","","","",0.
100,"Threading","5a/_plus5a",2038.67,819200,0,0,0,0,1024,20,20,1024,20,20,"Plus","","","","","","",0.
126,"Threading","6a/_plus6a",1012.83,409600,0,0,0,0,2048,10,10,2048,10,10,"Plus","","","","","","",0.
137,"Threading","7a/_plus7a",1849.77,819200,0,0,0,0,4096,10,10,4096,10,10,"Plus","","","","","","",0.
