"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","mad/time"
142,"Softmax","softmax",173.,1000,1000,0,1000,0,1000,"","",1000,"","","","","","","","","",0.
17,"Threading","2b1/_plus2b1",21750.,6553600,0,0,0,0,128,160,160,128,160,160,"Plus","","","","","","",0.
24,"Threading","2b2/_plus2b2",21754.,6553600,0,0,0,0,128,160,160,128,160,160,"Plus","","","","","","",0.
10,"Threading","2a/_plus2a",21813.,6553600,0,0,0,0,128,160,160,128,160,160,"Plus","","","","","","",0.
33,"Threading","3a/_plus3a",9535.,3276800,0,0,0,0,256,80,80,256,80,80,"Plus","","","","","","",0.
47,"Threading","3b2/_plus3b2",9547.,3276800,0,0,0,0,256,80,80,256,80,80,"Plus","","","","","","",0.
40,"Threading","3b1/_plus3b1",9574.,3276800,0,0,0,0,256,80,80,256,80,80,"Plus","","","","","","",0.
77,"Threading","4b3/_plus4b3",4044.,1638400,0,0,0,0,512,40,40,512,40,40,"Plus","","","","","","",0.
56,"Threading","4a/_plus4a",4127.,1638400,0,0,0,0,512,40,40,512,40,40,"Plus","","","","","","",0.
91,"Threading","4b5/_plus4b5",4150.,1638400,0,0,0,0,512,40,40,512,40,40,"Plus","","","","","","",0.
84,"Threading","4b4/_plus4b4",4155.,1638400,0,0,0,0,512,40,40,512,40,40,"Plus","","","","","","",0.
63,"Threading","4b1/_plus4b1",4157.,1638400,0,0,0,0,512,40,40,512,40,40,"Plus","","","","","","",0.
70,"Threading","4b2/_plus4b2",4161.,1638400,0,0,0,0,512,40,40,512,40,40,"Plus","","","","","","",0.
100,"Threading","5a/_plus5a",1669.,819200,0,0,0,0,1024,20,20,1024,20,20,"Plus","","","","","","",0.
114,"Threading","5b2/_plus5b2",1714.,819200,0,0,0,0,1024,20,20,1024,20,20,"Plus","","","","","","",0.
107,"Threading","5b1/_plus5b1",1786.,819200,0,0,0,0,1024,20,20,1024,20,20,"Plus","","","","","","",0.
126,"Threading","6a/_plus6a",945.,409600,0,0,0,0,2048,10,10,2048,10,10,"Plus","","","","","","",0.
137,"Threading","7a/_plus7a",1800.,819200,0,0,0,0,4096,10,10,4096,10,10,"Plus","","","","","","",0.
