"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","constant_input_overhead","constant_output_overhead","mad/time"
93,"BatchNormalization","5a/bn5a_branch2a",767.,204800,204800,0,0,0,512,20,20,512,20,20,"","","","","","","",2418.,2423.,0.
104,"BatchNormalization","5b1/bn5b1_branch2b1",813.,204800,204800,0,0,0,512,20,20,512,20,20,"","","","","","","",2422.,2425.,0.
111,"BatchNormalization","5b2/bn5b2_branch2b1",818.,204800,204800,0,0,0,512,20,20,512,20,20,"","","","","","","",2418.,2417.,0.
97,"BatchNormalization","5a/bn5a_branch2b1",838.,204800,204800,0,0,0,512,20,20,512,20,20,"","","","","","","",2417.,2419.,0.
71,"BatchNormalization","4b3/bn4b3_branch2a",2954.,819200,819200,0,0,0,512,40,40,512,40,40,"","","","","","","",9553.,9586.,0.
81,"BatchNormalization","4b4/bn4b4_branch2b1",2969.,819200,819200,0,0,0,512,40,40,512,40,40,"","","","","","","",9519.,9540.,0.
85,"BatchNormalization","4b5/bn4b5_branch2a",2979.,819200,819200,0,0,0,512,40,40,512,40,40,"","","","","","","",9498.,9537.,0.
78,"BatchNormalization","4b4/bn4b4_branch2a",2996.,819200,819200,0,0,0,512,40,40,512,40,40,"","","","","","","",9515.,9550.,0.
67,"BatchNormalization","4b2/bn4b2_branch2b1",3005.,819200,819200,0,0,0,512,40,40,512,40,40,"","","","","","","",9565.,9594.,0.
74,"BatchNormalization","4b3/bn4b3_branch2b1",3005.,819200,819200,0,0,0,512,40,40,512,40,40,"","","","","","","",9564.,9584.,0.
88,"BatchNormalization","4b5/bn4b5_branch2b1",3015.,819200,819200,0,0,0,512,40,40,512,40,40,"","","","","","","",9515.,9535.,0.
57,"BatchNormalization","4b1/bn4b1_branch2a",3081.,819200,819200,0,0,0,512,40,40,512,40,40,"","","","","","","",9553.,9586.,0.
53,"BatchNormalization","4a/bn4a_branch2b1",3097.,819200,819200,0,0,0,512,40,40,512,40,40,"","","","","","","",9559.,9585.,0.
64,"BatchNormalization","4b2/bn4b2_branch2a",3122.,819200,819200,0,0,0,512,40,40,512,40,40,"","","","","","","",9551.,9583.,0.
60,"BatchNormalization","4b1/bn4b1_branch2b1",3129.,819200,819200,0,0,0,512,40,40,512,40,40,"","","","","","","",9571.,9605.,0.
116,"BatchNormalization","6a/bn6a_branch2a",528.,102400,102400,0,0,0,1024,10,10,1024,10,10,"","","","","","","",1246.,1246.,0.
123,"BatchNormalization","6a/bn6a_branch2b2",529.,102400,102400,0,0,0,1024,10,10,1024,10,10,"","","","","","","",1252.,1250.,0.
131,"BatchNormalization","7a/bn7a_branch2b1",535.,102400,102400,0,0,0,1024,10,10,1024,10,10,"","","","","","","",1275.,1283.,0.
101,"BatchNormalization","5b1/bn5b1_branch2a",1365.,409600,409600,0,0,0,1024,20,20,1024,20,20,"","","","","","","",4774.,4772.,0.
108,"BatchNormalization","5b2/bn5b2_branch2a",1441.,409600,409600,0,0,0,1024,20,20,1024,20,20,"","","","","","","",4765.,4773.,0.
127,"BatchNormalization","7a/bn7a_branch2a",806.,204800,204800,0,0,0,2048,10,10,2048,10,10,"","","","","","","",2421.,2420.,0.
134,"BatchNormalization","7a/bn7a_branch2b2",843.,204800,204800,0,0,0,2048,10,10,2048,10,10,"","","","","","","",2447.,2450.,0.
138,"BatchNormalization","bn7",1463.,409600,409600,0,0,0,4096,10,10,4096,10,10,"","","","","","","",4801.,4797.,0.
5,"Convolution","2a/res2a_branch1",38734.,0,0,0,0,209715200,64,160,160,128,160,160,"",1,1,1,1,1,1,19824.,40599.,5414.240718748386
28,"Convolution","3a/res3a_branch1",6448.,0,0,0,0,209715200,128,80,80,256,80,80,"",1,1,1,1,1,1,9585.,19785.,32524.06947890819
51,"Convolution","4a/res4a_branch1",3139.,0,0,0,0,209715200,256,40,40,512,40,40,"",1,1,1,1,1,1,4797.,9579.,66809.5571838165
95,"Convolution","5a/res5a_branch1",2356.,0,0,0,0,209715200,512,20,20,1024,20,20,"",1,1,1,1,1,1,2425.,4769.,89013.2427843803
119,"Convolution","6a/res6a_branch2a",615.,0,0,0,0,52428800,1024,10,10,512,10,10,"",1,1,1,1,1,1,1248.,651.,85250.081300813
118,"Convolution","6a/res6a_branch1",1615.,0,0,0,0,209715200,1024,10,10,2048,10,10,"",1,1,1,1,1,1,1249.,2421.,129854.61300309599
125,"Convolution","6a/res6a_branch2b2",1628.,0,0,0,0,209715200,1024,10,10,2048,10,10,"",1,1,1,1,1,1,1250.,2416.,128817.69041769042
130,"Convolution","7a/res7a_branch2a",1401.,0,0,0,0,209715200,2048,10,10,1024,10,10,"",1,1,1,1,1,1,2439.,1272.,149689.65024982157
129,"Convolution","7a/res7a_branch1",5256.,0,0,0,0,838860800,2048,10,10,4096,10,10,"",1,1,1,1,1,1,2447.,4794.,159600.60882800608
136,"Convolution","7a/res7a_branch2b2",5257.,0,0,0,0,838860800,2048,10,10,4096,10,10,"",1,1,1,1,1,1,2451.,4803.,159570.24919155412
1,"Convolution","conv1a",77498.,0,0,0,0,176947200,3,320,320,64,320,320,"",3,3,1,1,1,1,3633.,103286.,2283.24859996387
6,"Convolution","2a/res2a_branch2a",56948.,0,0,0,0,1887436800,64,160,160,128,160,160,"",3,3,1,1,1,1,19797.,40566.,33143.16218304418
29,"Convolution","3a/res3a_branch2a",18991.,0,0,0,0,1887436800,128,80,80,256,80,80,"",3,3,1,1,1,1,9591.,19827.,99385.85645832236
20,"Convolution","2b2/res2b2_branch2a",77903.,0,0,0,0,3774873600,128,160,160,128,160,160,"",3,3,1,1,1,1,40598.,40563.,48456.074862328795
16,"Convolution","2b1/res2b1_branch2b1",77930.,0,0,0,0,3774873600,128,160,160,128,160,160,"",3,3,1,1,1,1,40578.,40583.,48439.28653920185
23,"Convolution","2b2/res2b2_branch2b1",78246.,0,0,0,0,3774873600,128,160,160,128,160,160,"",3,3,1,1,1,1,40563.,40575.,48243.662295836206
9,"Convolution","2a/res2a_branch2b1",80178.,0,0,0,0,3774873600,128,160,160,128,160,160,"",3,3,1,1,1,1,40557.,40591.,47081.16440918956
13,"Convolution","2b1/res2b1_branch2a",81290.,0,0,0,0,3774873600,128,160,160,128,160,160,"",3,3,1,1,1,1,40624.,40591.,46437.12141714848
52,"Convolution","4a/res4a_branch2a",12678.,0,0,0,0,1887436800,256,40,40,512,40,40,"",3,3,1,1,1,1,4798.,9556.,148874.9645054425
36,"Convolution","3b1/res3b1_branch2a",32270.,0,0,0,0,3774873600,256,80,80,256,80,80,"",3,3,1,1,1,1,19841.,19815.,116977.79981406879
43,"Convolution","3b2/res3b2_branch2a",32286.,0,0,0,0,3774873600,256,80,80,256,80,80,"",3,3,1,1,1,1,19837.,19816.,116919.82902806171
32,"Convolution","3a/res3a_branch2b1",32300.,0,0,0,0,3774873600,256,80,80,256,80,80,"",3,3,1,1,1,1,19831.,19819.,116869.15170278637
39,"Convolution","3b1/res3b1_branch2b1",32300.,0,0,0,0,3774873600,256,80,80,256,80,80,"",3,3,1,1,1,1,19835.,19809.,116869.15170278637
46,"Convolution","3b2/res3b2_branch2b1",32308.,0,0,0,0,3774873600,256,80,80,256,80,80,"",3,3,1,1,1,1,19828.,19812.,116840.21295035286
122,"Convolution","6a/res6a_branch2b1",2905.,0,0,0,0,471859200,512,10,10,1024,10,10,"",3,3,1,1,1,1,654.,1251.,162430.01721170396
96,"Convolution","5a/res5a_branch2a",7299.,0,0,0,0,943718400,512,20,20,512,20,20,"",3,3,1,1,1,1,2424.,2419.,129294.20468557336
113,"Convolution","5b2/res5b2_branch2b1",11790.,0,0,0,0,1887436800,512,20,20,1024,20,20,"",3,3,1,1,1,1,2420.,4764.,160087.93893129771
106,"Convolution","5b1/res5b1_branch2b1",11815.,0,0,0,0,1887436800,512,20,20,1024,20,20,"",3,3,1,1,1,1,2424.,4769.,159749.20016927633
99,"Convolution","5a/res5a_branch2b1",12069.,0,0,0,0,1887436800,512,20,20,1024,20,20,"",3,3,1,1,1,1,2419.,4776.,156387.17375093215
59,"Convolution","4b1/res4b1_branch2a",22836.,0,0,0,0,3774873600,512,40,40,512,40,40,"",3,3,1,1,1,1,9565.,9588.,165303.62585391488
66,"Convolution","4b2/res4b2_branch2a",22862.,0,0,0,0,3774873600,512,40,40,512,40,40,"",3,3,1,1,1,1,9568.,9596.,165115.6329280028
55,"Convolution","4a/res4a_branch2b1",22876.,0,0,0,0,3774873600,512,40,40,512,40,40,"",3,3,1,1,1,1,9567.,9582.,165014.58296905053
62,"Convolution","4b1/res4b1_branch2b1",22879.,0,0,0,0,3774873600,512,40,40,512,40,40,"",3,3,1,1,1,1,9569.,9601.,164992.9454958696
69,"Convolution","4b2/res4b2_branch2b1",23172.,0,0,0,0,3774873600,512,40,40,512,40,40,"",3,3,1,1,1,1,9565.,9590.,162906.68047643706
73,"Convolution","4b3/res4b3_branch2a",23218.,0,0,0,0,3774873600,512,40,40,512,40,40,"",3,3,1,1,1,1,9574.,9598.,162583.92626410545
76,"Convolution","4b3/res4b3_branch2b1",23223.,0,0,0,0,3774873600,512,40,40,512,40,40,"",3,3,1,1,1,1,9529.,9560.,162548.9213279938
87,"Convolution","4b5/res4b5_branch2a",23269.,0,0,0,0,3774873600,512,40,40,512,40,40,"",3,3,1,1,1,1,9509.,9540.,162227.58176114142
80,"Convolution","4b4/res4b4_branch2a",23275.,0,0,0,0,3774873600,512,40,40,512,40,40,"",3,3,1,1,1,1,9515.,9543.,162185.76154672395
90,"Convolution","4b5/res4b5_branch2b1",23479.,0,0,0,0,3774873600,512,40,40,512,40,40,"",3,3,1,1,1,1,9502.,9532.,160776.5918480344
83,"Convolution","4b4/res4b4_branch2b1",23533.,0,0,0,0,3774873600,512,40,40,512,40,40,"",3,3,1,1,1,1,9514.,9551.,160407.6658309608
133,"Convolution","7a/res7a_branch2b1",10238.,0,0,0,0,1887436800,1024,10,10,2048,10,10,"",3,3,1,1,1,1,1280.,2446.,184356.00703262354
110,"Convolution","5b2/res5b2_branch2a",13755.,0,0,0,0,1887436800,1024,20,20,512,20,20,"",3,3,1,1,1,1,4775.,2425.,137218.23336968373
103,"Convolution","5b1/res5b1_branch2a",13893.,0,0,0,0,1887436800,1024,20,20,512,20,20,"",3,3,1,1,1,1,4772.,2431.,135855.2364500108
4,"Elementwise","2a/res2a_branch2a_relu",7274.,0,0,1638400,0,1638400,64,160,160,64,160,160,"Ramp","","","","","","",19834.,19793.,225.24058289799288
27,"Elementwise","3a/res3a_branch2a_relu",3081.,0,0,819200,0,819200,128,80,80,128,80,80,"Ramp","","","","","","",9582.,9569.,265.8876987990912
12,"Elementwise","2b1/res2b1_branch2a_relu",39221.,0,0,3276800,0,3276800,128,160,160,128,160,160,"Ramp","","","","","","",40571.,40604.,83.54707937074525
8,"Elementwise","2a/res2a_branch2b1_relu",39224.,0,0,3276800,0,3276800,128,160,160,128,160,160,"Ramp","","","","","","",40583.,40598.,83.54068937385274
22,"Elementwise","2b2/res2b2_branch2b1_relu",39602.,0,0,3276800,0,3276800,128,160,160,128,160,160,"Ramp","","","","","","",40563.,40632.,82.74329579314175
15,"Elementwise","2b1/res2b1_branch2b1_relu",40352.,0,0,3276800,0,3276800,128,160,160,128,160,160,"Ramp","","","","","","",40547.,40583.,81.20539254559873
19,"Elementwise","2b2/res2b2_branch2a_relu",40666.,0,0,3276800,0,3276800,128,160,160,128,160,160,"Ramp","","","","","","",40576.,40576.,80.57837013721536
50,"Elementwise","4a/res4a_branch2a_relu",1430.,0,0,409600,0,409600,256,40,40,256,40,40,"Ramp","","","","","","",4806.,4808.,286.43356643356645
42,"Elementwise","3b2/res3b2_branch2a_relu",7450.,0,0,1638400,0,1638400,256,80,80,256,80,80,"Ramp","","","","","","",19810.,19819.,219.9194630872483
31,"Elementwise","3a/res3a_branch2b1_relu",7471.,0,0,1638400,0,1638400,256,80,80,256,80,80,"Ramp","","","","","","",19814.,19820.,219.30129835363402
35,"Elementwise","3b1/res3b1_branch2a_relu",7475.,0,0,1638400,0,1638400,256,80,80,256,80,80,"Ramp","","","","","","",19794.,19809.,219.1839464882943
38,"Elementwise","3b1/res3b1_branch2b1_relu",7481.,0,0,1638400,0,1638400,256,80,80,256,80,80,"Ramp","","","","","","",19853.,19822.,219.00815399010827
45,"Elementwise","3b2/res3b2_branch2b1_relu",7486.,0,0,1638400,0,1638400,256,80,80,256,80,80,"Ramp","","","","","","",19829.,19849.,218.8618755009351
121,"Elementwise","6a/res6a_branch2b1_relu",359.,0,0,51200,0,51200,512,10,10,512,10,10,"Ramp","","","","","","",652.,651.,142.6183844011142
94,"Elementwise","5a/res5a_branch2a_relu",755.,0,0,204800,0,204800,512,20,20,512,20,20,"Ramp","","","","","","",2423.,2418.,271.2582781456954
98,"Elementwise","5a/res5a_branch2b1_relu",756.,0,0,204800,0,204800,512,20,20,512,20,20,"Ramp","","","","","","",2423.,2425.,270.8994708994709
112,"Elementwise","5b2/res5b2_branch2b1_relu",771.,0,0,204800,0,204800,512,20,20,512,20,20,"Ramp","","","","","","",2417.,2420.,265.6290531776913
105,"Elementwise","5b1/res5b1_branch2b1_relu",802.,0,0,204800,0,204800,512,20,20,512,20,20,"Ramp","","","","","","",2421.,2422.,255.36159600997505
89,"Elementwise","4b5/res4b5_branch2b1_relu",2941.,0,0,819200,0,819200,512,40,40,512,40,40,"Ramp","","","","","","",9504.,9534.,278.544712682761
86,"Elementwise","4b5/res4b5_branch2a_relu",2954.,0,0,819200,0,819200,512,40,40,512,40,40,"Ramp","","","","","","",9515.,9537.,277.3188896411645
82,"Elementwise","4b4/res4b4_branch2b1_relu",2956.,0,0,819200,0,819200,512,40,40,512,40,40,"Ramp","","","","","","",9526.,9551.,277.1312584573748
72,"Elementwise","4b3/res4b3_branch2a_relu",2957.,0,0,819200,0,819200,512,40,40,512,40,40,"Ramp","","","","","","",9562.,9600.,277.0375380453162
75,"Elementwise","4b3/res4b3_branch2b1_relu",2961.,0,0,819200,0,819200,512,40,40,512,40,40,"Ramp","","","","","","",9547.,9552.,276.6632894292469
79,"Elementwise","4b4/res4b4_branch2a_relu",2979.,0,0,819200,0,819200,512,40,40,512,40,40,"Ramp","","","","","","",9525.,9536.,274.9916079221215
68,"Elementwise","4b2/res4b2_branch2b1_relu",2999.,0,0,819200,0,819200,512,40,40,512,40,40,"Ramp","","","","","","",9569.,9590.,273.15771923974654
65,"Elementwise","4b2/res4b2_branch2a_relu",3065.,0,0,819200,0,819200,512,40,40,512,40,40,"Ramp","","","","","","",9560.,9603.,267.27569331158236
61,"Elementwise","4b1/res4b1_branch2b1_relu",3069.,0,0,819200,0,819200,512,40,40,512,40,40,"Ramp","","","","","","",9571.,9592.,266.92733789507986
54,"Elementwise","4a/res4a_branch2b1_relu",3076.,0,0,819200,0,819200,512,40,40,512,40,40,"Ramp","","","","","","",9560.,9601.,266.31989596879066
58,"Elementwise","4b1/res4b1_branch2a_relu",3082.,0,0,819200,0,819200,512,40,40,512,40,40,"Ramp","","","","","","",9559.,9582.,265.80142764438676
132,"Elementwise","7a/res7a_branch2b1_relu",515.,0,0,102400,0,102400,1024,10,10,1024,10,10,"Ramp","","","","","","",1276.,1279.,198.83495145631068
117,"Elementwise","6a/res6a_branch2a_relu",516.,0,0,102400,0,102400,1024,10,10,1024,10,10,"Ramp","","","","","","",1252.,1248.,198.4496124031008
124,"Elementwise","6a/res6a_branch2b2_relu",518.,0,0,102400,0,102400,1024,10,10,1024,10,10,"Ramp","","","","","","",1251.,1250.,197.6833976833977
102,"Elementwise","5b1/res5b1_branch2a_relu",1355.,0,0,409600,0,409600,1024,20,20,1024,20,20,"Ramp","","","","","","",4771.,4772.,302.2878228782288
109,"Elementwise","5b2/res5b2_branch2a_relu",1423.,0,0,409600,0,409600,1024,20,20,1024,20,20,"Ramp","","","","","","",4770.,4766.,287.84258608573435
128,"Elementwise","7a/res7a_branch2a_relu",777.,0,0,204800,0,204800,2048,10,10,2048,10,10,"Ramp","","","","","","",2420.,2426.,263.5778635778636
135,"Elementwise","7a/res7a_branch2b2_relu",809.,0,0,204800,0,204800,2048,10,10,2048,10,10,"Ramp","","","","","","",2453.,2448.,253.15203955500616
139,"Elementwise","relu7",1430.,0,0,409600,0,409600,4096,10,10,4096,10,10,"Ramp","","","","","","",4803.,4795.,286.43356643356645
141,"Linear","linear1000",399.,0,0,0,0,4096000,4096,"","",1000,"","","","","","","","","",124.,88.,10265.664160401002
2,"Pooling","pool1",24198.,0,0,14745600,0,0,64,320,320,64,160,160,"Max",3,3,2,2,"","",103159.,19806.,0.
25,"Pooling","pool2",11400.,0,0,7372800,0,0,128,160,160,128,80,80,"Max",3,3,2,2,"","",40547.,9591.,0.
48,"Pooling","pool3",5427.,0,0,3686400,0,0,256,80,80,256,40,40,"Max",3,3,2,2,"","",19841.,4804.,0.
92,"Pooling","pool4",2569.,0,0,1843200,0,0,512,40,40,512,20,20,"Max",3,3,2,2,"","",9531.,2424.,0.
115,"Pooling","pool5",1389.,0,0,921600,0,0,1024,20,20,1024,10,10,"Max",3,3,2,2,"","",4765.,1251.,0.
142,"Softmax","softmax",181.,1000,1000,0,1000,0,1000,"","",1000,"","","","","","","","","",88.,88.,0.
10,"Threading","2a/_plus2a",21577.,6553600,0,0,0,0,128,160,160,128,160,160,"Plus","","","","","","",40582.,40587.,0.
24,"Threading","2b2/_plus2b2",21728.,6553600,0,0,0,0,128,160,160,128,160,160,"Plus","","","","","","",40598.,40579.,0.
17,"Threading","2b1/_plus2b1",21738.,6553600,0,0,0,0,128,160,160,128,160,160,"Plus","","","","","","",40572.,40579.,0.
47,"Threading","3b2/_plus3b2",9563.,3276800,0,0,0,0,256,80,80,256,80,80,"Plus","","","","","","",19827.,19818.,0.
40,"Threading","3b1/_plus3b1",9564.,3276800,0,0,0,0,256,80,80,256,80,80,"Plus","","","","","","",19797.,19804.,0.
33,"Threading","3a/_plus3a",9576.,3276800,0,0,0,0,256,80,80,256,80,80,"Plus","","","","","","",19834.,19804.,0.
70,"Threading","4b2/_plus4b2",3949.,1638400,0,0,0,0,512,40,40,512,40,40,"Plus","","","","","","",9559.,9582.,0.
77,"Threading","4b3/_plus4b3",4013.,1638400,0,0,0,0,512,40,40,512,40,40,"Plus","","","","","","",9513.,9544.,0.
84,"Threading","4b4/_plus4b4",4023.,1638400,0,0,0,0,512,40,40,512,40,40,"Plus","","","","","","",9518.,9529.,0.
91,"Threading","4b5/_plus4b5",4029.,1638400,0,0,0,0,512,40,40,512,40,40,"Plus","","","","","","",9522.,9548.,0.
56,"Threading","4a/_plus4a",4183.,1638400,0,0,0,0,512,40,40,512,40,40,"Plus","","","","","","",9575.,9587.,0.
63,"Threading","4b1/_plus4b1",4191.,1638400,0,0,0,0,512,40,40,512,40,40,"Plus","","","","","","",9570.,9593.,0.
107,"Threading","5b1/_plus5b1",1764.,819200,0,0,0,0,1024,20,20,1024,20,20,"Plus","","","","","","",4771.,4767.,0.
100,"Threading","5a/_plus5a",1800.,819200,0,0,0,0,1024,20,20,1024,20,20,"Plus","","","","","","",4765.,4763.,0.
114,"Threading","5b2/_plus5b2",1806.,819200,0,0,0,0,1024,20,20,1024,20,20,"Plus","","","","","","",4776.,4773.,0.
126,"Threading","6a/_plus6a",966.,409600,0,0,0,0,2048,10,10,2048,10,10,"Plus","","","","","","",2416.,2422.,0.
137,"Threading","7a/_plus7a",1842.,819200,0,0,0,0,4096,10,10,4096,10,10,"Plus","","","","","","",4796.,4798.,0.
