"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","mad/time"
396,"BatchNormalization","4b27/bn4b27_branch2b",379.63,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
393,"BatchNormalization","4b27/bn4b27_branch2a",379.8,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
153,"BatchNormalization","4b3/bn4b3_branch2a",380.33,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
356,"BatchNormalization","4b23/bn4b23_branch2b",380.7,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
206,"BatchNormalization","4b8/bn4b8_branch2b",381.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
133,"BatchNormalization","4b1/bn4b1_branch2a",381.2,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
453,"BatchNormalization","4b33/bn4b33_branch2a",381.5,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
203,"BatchNormalization","4b8/bn4b8_branch2a",381.8,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
363,"BatchNormalization","4b24/bn4b24_branch2a",382.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
193,"BatchNormalization","4b7/bn4b7_branch2a",382.3,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
146,"BatchNormalization","4b2/bn4b2_branch2b",382.33,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
353,"BatchNormalization","4b23/bn4b23_branch2a",382.77,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
186,"BatchNormalization","4b6/bn4b6_branch2b",382.97,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
333,"BatchNormalization","4b21/bn4b21_branch2a",383.3,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
183,"BatchNormalization","4b6/bn4b6_branch2a",383.87,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
166,"BatchNormalization","4b4/bn4b4_branch2b",383.93,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
163,"BatchNormalization","4b4/bn4b4_branch2a",384.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
156,"BatchNormalization","4b3/bn4b3_branch2b",384.33,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
173,"BatchNormalization","4b5/bn4b5_branch2a",384.57,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
136,"BatchNormalization","4b1/bn4b1_branch2b",385.17,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
143,"BatchNormalization","4b2/bn4b2_branch2a",385.27,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
196,"BatchNormalization","4b7/bn4b7_branch2b",385.3,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
473,"BatchNormalization","4b35/bn4b35_branch2a",386.40000000000003,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
176,"BatchNormalization","4b5/bn4b5_branch2b",386.67,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
126,"BatchNormalization","4a/bn4a_branch2b",387.93,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
343,"BatchNormalization","4b22/bn4b22_branch2a",388.23,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
346,"BatchNormalization","4b22/bn4b22_branch2b",389.63,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
336,"BatchNormalization","4b21/bn4b21_branch2b",409.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
286,"BatchNormalization","4b16/bn4b16_branch2b",419.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
366,"BatchNormalization","4b24/bn4b24_branch2b",444.8,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
226,"BatchNormalization","4b10/bn4b10_branch2b",546.97,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
7,"BatchNormalization","2a/bn2a_branch1",3028.93,802816,802816,0,0,0,256,56,56,256,56,56,"","","","","","","",0.
25,"BatchNormalization","2b/bn2b_branch2c",3029.,802816,802816,0,0,0,256,56,56,256,56,56,"","","","","","","",0.
15,"BatchNormalization","2a/bn2a_branch2c",3039.4700000000003,802816,802816,0,0,0,256,56,56,256,56,56,"","","","","","","",0.
35,"BatchNormalization","2c/bn2c_branch2c",3189.4300000000003,802816,802816,0,0,0,256,56,56,256,56,56,"","","","","","","",0.
498,"BatchNormalization","5b/bn5b_branch2b",285.97,25088,25088,0,0,0,512,7,7,512,7,7,"","","","","","","",0.
505,"BatchNormalization","5c/bn5c_branch2a",298.2,25088,25088,0,0,0,512,7,7,512,7,7,"","","","","","","",0.
495,"BatchNormalization","5b/bn5b_branch2a",300.03000000000003,25088,25088,0,0,0,512,7,7,512,7,7,"","","","","","","",0.
485,"BatchNormalization","5a/bn5a_branch2a",302.97,25088,25088,0,0,0,512,7,7,512,7,7,"","","","","","","",0.
488,"BatchNormalization","5a/bn5a_branch2b",305.57,25088,25088,0,0,0,512,7,7,512,7,7,"","","","","","","",0.
508,"BatchNormalization","5c/bn5c_branch2b",308.1,25088,25088,0,0,0,512,7,7,512,7,7,"","","","","","","",0.
39,"BatchNormalization","3a/bn3a_branch1",1409.7,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
47,"BatchNormalization","3a/bn3a_branch2c",1414.43,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
67,"BatchNormalization","3b2/bn3b2_branch2c",1418.2,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
57,"BatchNormalization","3b1/bn3b1_branch2c",1482.5,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
107,"BatchNormalization","3b6/bn3b6_branch2c",1493.67,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
87,"BatchNormalization","3b4/bn3b4_branch2c",1508.53,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
117,"BatchNormalization","3b7/bn3b7_branch2c",1706.77,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
77,"BatchNormalization","3b3/bn3b3_branch2c",2043.53,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
97,"BatchNormalization","3b5/bn3b5_branch2c",2082.07,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
259,"BatchNormalization","4b13/bn4b13_branch2c",818.6,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
289,"BatchNormalization","4b16/bn4b16_branch2c",819.4,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
249,"BatchNormalization","4b12/bn4b12_branch2c",819.77,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
269,"BatchNormalization","4b14/bn4b14_branch2c",820.3000000000001,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
279,"BatchNormalization","4b15/bn4b15_branch2c",820.7,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
229,"BatchNormalization","4b10/bn4b10_branch2c",824.6700000000001,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
439,"BatchNormalization","4b31/bn4b31_branch2c",827.77,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
399,"BatchNormalization","4b27/bn4b27_branch2c",829.1,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
459,"BatchNormalization","4b33/bn4b33_branch2c",829.3000000000001,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
449,"BatchNormalization","4b32/bn4b32_branch2c",829.63,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
299,"BatchNormalization","4b17/bn4b17_branch2c",829.73,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
359,"BatchNormalization","4b23/bn4b23_branch2c",829.83,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
409,"BatchNormalization","4b28/bn4b28_branch2c",829.9300000000001,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
429,"BatchNormalization","4b30/bn4b30_branch2c",829.9300000000001,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
239,"BatchNormalization","4b11/bn4b11_branch2c",830.07,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
419,"BatchNormalization","4b29/bn4b29_branch2c",830.5,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
319,"BatchNormalization","4b19/bn4b19_branch2c",831.4300000000001,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
309,"BatchNormalization","4b18/bn4b18_branch2c",832.6700000000001,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
379,"BatchNormalization","4b25/bn4b25_branch2c",832.6700000000001,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
389,"BatchNormalization","4b26/bn4b26_branch2c",833.8000000000001,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
159,"BatchNormalization","4b3/bn4b3_branch2c",839.4,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
199,"BatchNormalization","4b7/bn4b7_branch2c",839.6700000000001,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
209,"BatchNormalization","4b8/bn4b8_branch2c",841.33,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
179,"BatchNormalization","4b5/bn4b5_branch2c",843.53,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
189,"BatchNormalization","4b6/bn4b6_branch2c",843.7,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
169,"BatchNormalization","4b4/bn4b4_branch2c",843.77,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
329,"BatchNormalization","4b20/bn4b20_branch2c",866.1,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
129,"BatchNormalization","4a/bn4a_branch2c",870.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
469,"BatchNormalization","4b34/bn4b34_branch2c",875.9300000000001,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
149,"BatchNormalization","4b2/bn4b2_branch2c",876.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
349,"BatchNormalization","4b22/bn4b22_branch2c",876.6700000000001,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
139,"BatchNormalization","4b1/bn4b1_branch2c",876.97,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
121,"BatchNormalization","4a/bn4a_branch1",879.4,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
339,"BatchNormalization","4b21/bn4b21_branch2c",880.87,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
369,"BatchNormalization","4b24/bn4b24_branch2c",1013.77,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
479,"BatchNormalization","4b35/bn4b35_branch2c",1072.3700000000001,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
219,"BatchNormalization","4b9/bn4b9_branch2c",1141.83,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
511,"BatchNormalization","5c/bn5c_branch2c",609.03,100352,100352,0,0,0,2048,7,7,2048,7,7,"","","","","","","",0.
491,"BatchNormalization","5a/bn5a_branch2c",609.4300000000001,100352,100352,0,0,0,2048,7,7,2048,7,7,"","","","","","","",0.
483,"BatchNormalization","5a/bn5a_branch1",610.9,100352,100352,0,0,0,2048,7,7,2048,7,7,"","","","","","","",0.
501,"BatchNormalization","5b/bn5b_branch2c",801.4,100352,100352,0,0,0,2048,7,7,2048,7,7,"","","","","","","",0.
8,"Convolution","2a/res2a_branch2a",858.47,0,0,0,0,12845056,64,56,56,64,56,56,"",1,1,1,1,1,1,14962.731370927348
24,"Convolution","2b/res2b_branch2c",2455.77,0,0,0,0,51380224,64,56,56,256,56,56,"",1,1,1,1,1,1,20922.245975803922
34,"Convolution","2c/res2c_branch2c",2472.93,0,0,0,0,51380224,64,56,56,256,56,56,"",1,1,1,1,1,1,20777.063645149683
14,"Convolution","2a/res2a_branch2c",2474.77,0,0,0,0,51380224,64,56,56,256,56,56,"",1,1,1,1,1,1,20761.615826925332
6,"Convolution","2a/res2a_branch1",2497.4,0,0,0,0,51380224,64,56,56,256,56,56,"",1,1,1,1,1,1,20573.486025466485
46,"Convolution","3a/res3a_branch2c",1325.5,0,0,0,0,51380224,128,28,28,512,28,28,"",1,1,1,1,1,1,38762.900037721614
66,"Convolution","3b2/res3b2_branch2c",1327.27,0,0,0,0,51380224,128,28,28,512,28,28,"",1,1,1,1,1,1,38711.20721480935
56,"Convolution","3b1/res3b1_branch2c",1385.6000000000001,0,0,0,0,51380224,128,28,28,512,28,28,"",1,1,1,1,1,1,37081.57043879907
116,"Convolution","3b7/res3b7_branch2c",1427.67,0,0,0,0,51380224,128,28,28,512,28,28,"",1,1,1,1,1,1,35988.86577430359
106,"Convolution","3b6/res3b6_branch2c",1437.73,0,0,0,0,51380224,128,28,28,512,28,28,"",1,1,1,1,1,1,35737.046594284046
86,"Convolution","3b4/res3b4_branch2c",1438.,0,0,0,0,51380224,128,28,28,512,28,28,"",1,1,1,1,1,1,35730.33657858136
96,"Convolution","3b5/res3b5_branch2c",1440.57,0,0,0,0,51380224,128,28,28,512,28,28,"",1,1,1,1,1,1,35666.59308468176
76,"Convolution","3b3/res3b3_branch2c",1615.1000000000001,0,0,0,0,51380224,128,28,28,512,28,28,"",1,1,1,1,1,1,31812.410377066433
278,"Convolution","4b15/res4b15_branch2c",893.13,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,57528.27024061447
258,"Convolution","4b13/res4b13_branch2c",893.53,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,57502.516983201465
248,"Convolution","4b12/res4b12_branch2c",893.6700000000001,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,57493.50878959794
268,"Convolution","4b14/res4b14_branch2c",895.5,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,57376.01786711335
238,"Convolution","4b11/res4b11_branch2c",897.3000000000001,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,57260.92053939596
408,"Convolution","4b28/res4b28_branch2c",902.27,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,56945.50855065557
438,"Convolution","4b31/res4b31_branch2c",902.63,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,56922.79671626248
398,"Convolution","4b27/res4b27_branch2c",904.27,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,56819.56052948788
308,"Convolution","4b18/res4b18_branch2c",904.9,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,56780.00221018897
378,"Convolution","4b25/res4b25_branch2c",904.9,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,56780.00221018897
388,"Convolution","4b26/res4b26_branch2c",905.33,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,56753.03370041863
298,"Convolution","4b17/res4b17_branch2c",905.37,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,56750.52630416294
428,"Convolution","4b30/res4b30_branch2c",905.47,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,56744.25878273162
448,"Convolution","4b32/res4b32_branch2c",905.8000000000001,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,56723.5857805255
318,"Convolution","4b19/res4b19_branch2c",905.83,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,56721.70716359582
418,"Convolution","4b29/res4b29_branch2c",906.2,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,56698.54778194659
458,"Convolution","4b33/res4b33_branch2c",908.1,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,56579.91851117719
478,"Convolution","4b35/res4b35_branch2c",910.1,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,56455.58070541699
228,"Convolution","4b10/res4b10_branch2c",919.4,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,55884.515988688276
208,"Convolution","4b8/res4b8_branch2c",919.57,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,55874.1846732712
168,"Convolution","4b4/res4b4_branch2c",923.97,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,55608.10848837083
198,"Convolution","4b7/res4b7_branch2c",924.13,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,55598.48073323017
158,"Convolution","4b3/res4b3_branch2c",924.23,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,55592.46507903877
188,"Convolution","4b6/res4b6_branch2c",924.77,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,55560.00302777988
178,"Convolution","4b5/res4b5_branch2c",925.27,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,55529.97935737676
288,"Convolution","4b16/res4b16_branch2c",940.6,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,54624.94577928982
218,"Convolution","4b9/res4b9_branch2c",987.03,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,52055.38230854178
328,"Convolution","4b20/res4b20_branch2c",1009.47,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,50898.21787670758
368,"Convolution","4b24/res4b24_branch2c",1021.97,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,50275.66758319716
348,"Convolution","4b22/res4b22_branch2c",1022.1,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,50269.2730652578
128,"Convolution","4a/res4a_branch2c",1023.47,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,50201.98344846453
338,"Convolution","4b21/res4b21_branch2c",1025.3,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,50112.380766604896
148,"Convolution","4b2/res4b2_branch2c",1026.53,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,50052.335538172294
468,"Convolution","4b34/res4b34_branch2c",1028.8700000000001,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,49938.49951888965
358,"Convolution","4b23/res4b23_branch2c",1178.83,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,43585.77911997489
