"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","mad/time"
366,"BatchNormalization","4b24/bn4b24_branch2b",361.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
476,"BatchNormalization","4b35/bn4b35_branch2b",361.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
146,"BatchNormalization","4b2/bn4b2_branch2b",362.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
286,"BatchNormalization","4b16/bn4b16_branch2b",362.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
436,"BatchNormalization","4b31/bn4b31_branch2b",362.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
133,"BatchNormalization","4b1/bn4b1_branch2a",363.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
243,"BatchNormalization","4b12/bn4b12_branch2a",363.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
136,"BatchNormalization","4b1/bn4b1_branch2b",364.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
296,"BatchNormalization","4b17/bn4b17_branch2b",364.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
163,"BatchNormalization","4b4/bn4b4_branch2a",365.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
153,"BatchNormalization","4b3/bn4b3_branch2a",366.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
213,"BatchNormalization","4b9/bn4b9_branch2a",366.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
143,"BatchNormalization","4b2/bn4b2_branch2a",367.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
273,"BatchNormalization","4b15/bn4b15_branch2a",367.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
396,"BatchNormalization","4b27/bn4b27_branch2b",367.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
183,"BatchNormalization","4b6/bn4b6_branch2a",369.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
206,"BatchNormalization","4b8/bn4b8_branch2b",369.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
383,"BatchNormalization","4b26/bn4b26_branch2a",369.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
186,"BatchNormalization","4b6/bn4b6_branch2b",371.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
386,"BatchNormalization","4b26/bn4b26_branch2b",498.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
233,"BatchNormalization","4b11/bn4b11_branch2a",503.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
176,"BatchNormalization","4b5/bn4b5_branch2b",504.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
216,"BatchNormalization","4b9/bn4b9_branch2b",504.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
126,"BatchNormalization","4a/bn4a_branch2b",505.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
246,"BatchNormalization","4b12/bn4b12_branch2b",513.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
25,"BatchNormalization","2b/bn2b_branch2c",2912.,802816,802816,0,0,0,256,56,56,256,56,56,"","","","","","","",0.
15,"BatchNormalization","2a/bn2a_branch2c",2977.,802816,802816,0,0,0,256,56,56,256,56,56,"","","","","","","",0.
7,"BatchNormalization","2a/bn2a_branch1",3099.,802816,802816,0,0,0,256,56,56,256,56,56,"","","","","","","",0.
35,"BatchNormalization","2c/bn2c_branch2c",3132.,802816,802816,0,0,0,256,56,56,256,56,56,"","","","","","","",0.
508,"BatchNormalization","5c/bn5c_branch2b",282.,25088,25088,0,0,0,512,7,7,512,7,7,"","","","","","","",0.
488,"BatchNormalization","5a/bn5a_branch2b",283.,25088,25088,0,0,0,512,7,7,512,7,7,"","","","","","","",0.
495,"BatchNormalization","5b/bn5b_branch2a",283.,25088,25088,0,0,0,512,7,7,512,7,7,"","","","","","","",0.
498,"BatchNormalization","5b/bn5b_branch2b",283.,25088,25088,0,0,0,512,7,7,512,7,7,"","","","","","","",0.
505,"BatchNormalization","5c/bn5c_branch2a",283.,25088,25088,0,0,0,512,7,7,512,7,7,"","","","","","","",0.
485,"BatchNormalization","5a/bn5a_branch2a",284.,25088,25088,0,0,0,512,7,7,512,7,7,"","","","","","","",0.
57,"BatchNormalization","3b1/bn3b1_branch2c",1390.,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
67,"BatchNormalization","3b2/bn3b2_branch2c",1395.,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
77,"BatchNormalization","3b3/bn3b3_branch2c",1397.,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
87,"BatchNormalization","3b4/bn3b4_branch2c",1404.,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
97,"BatchNormalization","3b5/bn3b5_branch2c",1463.,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
39,"BatchNormalization","3a/bn3a_branch1",1466.,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
107,"BatchNormalization","3b6/bn3b6_branch2c",1471.,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
47,"BatchNormalization","3a/bn3a_branch2c",1475.,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
117,"BatchNormalization","3b7/bn3b7_branch2c",2095.,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
289,"BatchNormalization","4b16/bn4b16_branch2c",796.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
189,"BatchNormalization","4b6/bn4b6_branch2c",798.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
409,"BatchNormalization","4b28/bn4b28_branch2c",800.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
419,"BatchNormalization","4b29/bn4b29_branch2c",801.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
319,"BatchNormalization","4b19/bn4b19_branch2c",802.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
339,"BatchNormalization","4b21/bn4b21_branch2c",802.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
439,"BatchNormalization","4b31/bn4b31_branch2c",802.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
299,"BatchNormalization","4b17/bn4b17_branch2c",803.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
329,"BatchNormalization","4b20/bn4b20_branch2c",803.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
349,"BatchNormalization","4b22/bn4b22_branch2c",803.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
359,"BatchNormalization","4b23/bn4b23_branch2c",803.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
479,"BatchNormalization","4b35/bn4b35_branch2c",803.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
389,"BatchNormalization","4b26/bn4b26_branch2c",804.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
399,"BatchNormalization","4b27/bn4b27_branch2c",805.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
449,"BatchNormalization","4b32/bn4b32_branch2c",805.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
469,"BatchNormalization","4b34/bn4b34_branch2c",805.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
379,"BatchNormalization","4b25/bn4b25_branch2c",806.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
429,"BatchNormalization","4b30/bn4b30_branch2c",807.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
369,"BatchNormalization","4b24/bn4b24_branch2c",808.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
169,"BatchNormalization","4b4/bn4b4_branch2c",809.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
279,"BatchNormalization","4b15/bn4b15_branch2c",809.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
199,"BatchNormalization","4b7/bn4b7_branch2c",810.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
459,"BatchNormalization","4b33/bn4b33_branch2c",810.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
159,"BatchNormalization","4b3/bn4b3_branch2c",812.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
259,"BatchNormalization","4b13/bn4b13_branch2c",835.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
121,"BatchNormalization","4a/bn4a_branch1",841.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
309,"BatchNormalization","4b18/bn4b18_branch2c",842.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
209,"BatchNormalization","4b8/bn4b8_branch2c",843.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
269,"BatchNormalization","4b14/bn4b14_branch2c",843.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
129,"BatchNormalization","4a/bn4a_branch2c",847.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
219,"BatchNormalization","4b9/bn4b9_branch2c",847.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
139,"BatchNormalization","4b1/bn4b1_branch2c",849.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
149,"BatchNormalization","4b2/bn4b2_branch2c",851.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
239,"BatchNormalization","4b11/bn4b11_branch2c",852.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
249,"BatchNormalization","4b12/bn4b12_branch2c",852.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
179,"BatchNormalization","4b5/bn4b5_branch2c",854.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
229,"BatchNormalization","4b10/bn4b10_branch2c",857.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
491,"BatchNormalization","5a/bn5a_branch2c",545.,100352,100352,0,0,0,2048,7,7,2048,7,7,"","","","","","","",0.
501,"BatchNormalization","5b/bn5b_branch2c",545.,100352,100352,0,0,0,2048,7,7,2048,7,7,"","","","","","","",0.
483,"BatchNormalization","5a/bn5a_branch1",546.,100352,100352,0,0,0,2048,7,7,2048,7,7,"","","","","","","",0.
511,"BatchNormalization","5c/bn5c_branch2c",546.,100352,100352,0,0,0,2048,7,7,2048,7,7,"","","","","","","",0.
8,"Convolution","2a/res2a_branch2a",807.,0,0,0,0,12845056,64,56,56,64,56,56,"",1,1,1,1,1,1,15917.045848822801
24,"Convolution","2b/res2b_branch2c",2371.,0,0,0,0,51380224,64,56,56,256,56,56,"",1,1,1,1,1,1,21670.275832981864
6,"Convolution","2a/res2a_branch1",2377.,0,0,0,0,51380224,64,56,56,256,56,56,"",1,1,1,1,1,1,21615.57593605385
14,"Convolution","2a/res2a_branch2c",2378.,0,0,0,0,51380224,64,56,56,256,56,56,"",1,1,1,1,1,1,21606.486122792263
34,"Convolution","2c/res2c_branch2c",2400.,0,0,0,0,51380224,64,56,56,256,56,56,"",1,1,1,1,1,1,21408.426666666666
56,"Convolution","3b1/res3b1_branch2c",1295.,0,0,0,0,51380224,128,28,28,512,28,28,"",1,1,1,1,1,1,39675.84864864865
76,"Convolution","3b3/res3b3_branch2c",1295.,0,0,0,0,51380224,128,28,28,512,28,28,"",1,1,1,1,1,1,39675.84864864865
86,"Convolution","3b4/res3b4_branch2c",1306.,0,0,0,0,51380224,128,28,28,512,28,28,"",1,1,1,1,1,1,39341.67228177642
66,"Convolution","3b2/res3b2_branch2c",1310.,0,0,0,0,51380224,128,28,28,512,28,28,"",1,1,1,1,1,1,39221.54503816794
106,"Convolution","3b6/res3b6_branch2c",1393.,0,0,0,0,51380224,128,28,28,512,28,28,"",1,1,1,1,1,1,36884.582914572864
96,"Convolution","3b5/res3b5_branch2c",1397.,0,0,0,0,51380224,128,28,28,512,28,28,"",1,1,1,1,1,1,36778.97208303507
46,"Convolution","3a/res3a_branch2c",1400.,0,0,0,0,51380224,128,28,28,512,28,28,"",1,1,1,1,1,1,36700.16
116,"Convolution","3b7/res3b7_branch2c",1993.,0,0,0,0,51380224,128,28,28,512,28,28,"",1,1,1,1,1,1,25780.343201204214
348,"Convolution","4b22/res4b22_branch2c",872.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,58922.2752293578
358,"Convolution","4b23/res4b23_branch2c",874.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,58787.441647597254
468,"Convolution","4b34/res4b34_branch2c",875.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,58720.256
328,"Convolution","4b20/res4b20_branch2c",876.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,58653.223744292234
338,"Convolution","4b21/res4b21_branch2c",876.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,58653.223744292234
318,"Convolution","4b19/res4b19_branch2c",877.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,58586.344355758265
408,"Convolution","4b28/res4b28_branch2c",877.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,58586.344355758265
428,"Convolution","4b30/res4b30_branch2c",877.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,58586.344355758265
448,"Convolution","4b32/res4b32_branch2c",877.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,58586.344355758265
278,"Convolution","4b15/res4b15_branch2c",878.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,58519.61731207289
418,"Convolution","4b29/res4b29_branch2c",878.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,58519.61731207289
188,"Convolution","4b6/res4b6_branch2c",879.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,58453.042093287826
398,"Convolution","4b27/res4b27_branch2c",879.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,58453.042093287826
438,"Convolution","4b31/res4b31_branch2c",879.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,58453.042093287826
478,"Convolution","4b35/res4b35_branch2c",881.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,58320.345062429056
198,"Convolution","4b7/res4b7_branch2c",882.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,58254.222222222226
458,"Convolution","4b33/res4b33_branch2c",882.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,58254.222222222226
298,"Convolution","4b17/res4b17_branch2c",883.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,58188.24915062288
368,"Convolution","4b24/res4b24_branch2c",884.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,58122.42533936652
378,"Convolution","4b25/res4b25_branch2c",884.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,58122.42533936652
168,"Convolution","4b4/res4b4_branch2c",886.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,57991.223476297964
158,"Convolution","4b3/res4b3_branch2c",887.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,57925.8444193912
308,"Convolution","4b18/res4b18_branch2c",963.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,53354.33437175493
288,"Convolution","4b16/res4b16_branch2c",971.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,52914.7518022657
218,"Convolution","4b9/res4b9_branch2c",974.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,52751.770020533884
128,"Convolution","4a/res4a_branch2c",975.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,52697.66564102564
248,"Convolution","4b12/res4b12_branch2c",976.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,52643.67213114754
138,"Convolution","4b1/res4b1_branch2c",977.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,52589.789150460594
148,"Convolution","4b2/res4b2_branch2c",977.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,52589.789150460594
268,"Convolution","4b14/res4b14_branch2c",979.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,52482.35342185904
238,"Convolution","4b11/res4b11_branch2c",981.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,52375.355759429156
258,"Convolution","4b13/res4b13_branch2c",981.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,52375.355759429156
208,"Convolution","4b8/res4b8_branch2c",984.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,52215.674796747975
228,"Convolution","4b10/res4b10_branch2c",996.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,51586.57028112449
388,"Convolution","4b26/res4b26_branch2c",1189.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,43212.972245584526
178,"Convolution","4b5/res4b5_branch2c",1193.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,43068.08382229673
18,"Convolution","2b/res2b_branch2a",1370.,0,0,0,0,51380224,256,56,56,64,56,56,"",1,1,1,1,1,1,37503.81313868613
28,"Convolution","2c/res2c_branch2a",1396.,0,0,0,0,51380224,256,56,56,64,56,56,"",1,1,1,1,1,1,36805.31805157593
500,"Convolution","5b/res5b_branch2c",706.,0,0,0,0,51380224,512,7,7,2048,7,7,"",1,1,1,1,1,1,72776.52124645893
490,"Convolution","5a/res5a_branch2c",707.,0,0,0,0,51380224,512,7,7,2048,7,7,"",1,1,1,1,1,1,72673.58415841585
