"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","constant_input_overhead","constant_output_overhead","mad/time"
61,"Convolution","fire9/expand3x3",716.,0,0,0,0,28901376,64,14,14,256,14,14,"",3,3,1,1,1,1,213.,641.,40365.05027932961
1,"Convolution","conv1",3851.,0,0,0,0,22064832,3,227,227,64,113,113,"",3,3,2,2,1,1,1882.,9539.,5729.636977408465
64,"Dropout","drop9",509.,0,0,0,0,100352,512,14,14,512,14,14,"","","","","","","",1230.,1226.,197.15520628683691
5,"Elementwise","fire2/relu_squeeze1x1",347.,0,0,50176,0,50176,16,56,56,16,56,56,"Ramp","","","","","","",641.,644.,144.5994236311239
12,"Elementwise","fire3/relu_squeeze1x1",362.,0,0,50176,0,50176,16,56,56,16,56,56,"Ramp","","","","","","",644.,641.,138.60773480662982
21,"Elementwise","fire4/relu_squeeze1x1",271.,0,0,25088,0,25088,32,28,28,32,28,28,"Ramp","","","","","","",352.,353.,92.57564575645756
28,"Elementwise","fire5/relu_squeeze1x1",273.,0,0,25088,0,25088,32,28,28,32,28,28,"Ramp","","","","","","",353.,353.,91.8974358974359
37,"Elementwise","fire6/relu_squeeze1x1",198.,0,0,9408,0,9408,48,14,14,48,14,14,"Ramp","","","","","","",177.,178.,47.51515151515152
44,"Elementwise","fire7/relu_squeeze1x1",199.,0,0,9408,0,9408,48,14,14,48,14,14,"Ramp","","","","","","",177.,178.,47.27638190954774
58,"Elementwise","fire9/relu_squeeze1x1",205.,0,0,12544,0,12544,64,14,14,64,14,14,"Ramp","","","","","","",213.,212.,61.19024390243902
51,"Elementwise","fire8/relu_squeeze1x1",209.,0,0,12544,0,12544,64,14,14,64,14,14,"Ramp","","","","","","",214.,211.,60.01913875598086
7,"Elementwise","fire2/relu_expand1x1",807.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",2368.,2371.,248.70384138785627
9,"Elementwise","fire2/relu_expand3x3",814.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",2373.,2370.,246.56511056511056
16,"Elementwise","fire3/relu_expand3x3",819.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",2369.,2367.,245.05982905982907
14,"Elementwise","fire3/relu_expand1x1",820.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",2369.,2369.,244.7609756097561
2,"Elementwise","relu_conv1",3080.,0,0,817216,0,817216,64,113,113,64,113,113,"Ramp","","","","","","",9479.,9517.,265.32987012987013
25,"Elementwise","fire4/relu_expand3x3",525.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1228.,1227.,191.14666666666668
23,"Elementwise","fire4/relu_expand1x1",526.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1228.,1226.,190.7832699619772
30,"Elementwise","fire5/relu_expand1x1",528.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1229.,1227.,190.06060606060606
32,"Elementwise","fire5/relu_expand3x3",730.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1229.,1230.,137.46849315068494
41,"Elementwise","fire6/relu_expand3x3",311.,0,0,37632,0,37632,192,14,14,192,14,14,"Ramp","","","","","","",497.,496.,121.0032154340836
39,"Elementwise","fire6/relu_expand1x1",317.,0,0,37632,0,37632,192,14,14,192,14,14,"Ramp","","","","","","",497.,495.,118.71293375394322
46,"Elementwise","fire7/relu_expand1x1",319.,0,0,37632,0,37632,192,14,14,192,14,14,"Ramp","","","","","","",498.,498.,117.96865203761755
48,"Elementwise","fire7/relu_expand3x3",319.,0,0,37632,0,37632,192,14,14,192,14,14,"Ramp","","","","","","",498.,499.,117.96865203761755
55,"Elementwise","fire8/relu_expand3x3",350.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",640.,644.,143.36
60,"Elementwise","fire9/relu_expand1x1",355.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",642.,639.,141.34084507042255
62,"Elementwise","fire9/relu_expand3x3",359.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",643.,643.,139.76601671309191
53,"Elementwise","fire8/relu_expand1x1",361.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",640.,640.,138.99168975069253
66,"Elementwise","relu_conv10",784.,0,0,196000,0,196000,1000,14,14,1000,14,14,"Ramp","","","","","","",2319.,2318.,249.99999999999997
68,"Flatten","flatten",157.,0,0,0,0,0,1000,"","",1000,"","","","","","","","","",83.,82.,0.
18,"Padding","pool3_pad",1696.,0,0,0,0,0,128,56,56,128,57,57,"","","","","","","",4669.,4826.,0.
34,"Padding","pool5_pad",959.,0,0,0,0,0,256,28,28,256,29,29,"","","","","","","",2367.,2533.,0.
3,"Pooling","pool1",2589.,0,0,1806336,0,0,64,113,113,64,56,56,"Max",3,3,2,2,"","",9469.,2371.,0.
19,"Pooling","pool3",1389.,0,0,903168,0,0,128,57,57,128,28,28,"Max",3,3,2,2,"","",4833.,1227.,0.
35,"Pooling","pool5",819.,0,0,451584,0,0,256,29,29,256,14,14,"Max",3,3,2,2,"","",2541.,641.,0.
69,"Softmax","probabilities",170.,1000,1000,0,1000,0,1000,"","",1000,"","","","","","","","","",83.,83.,0.
