"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","mad/time"
30,"Elementwise","fire5/relu_expand1x1",517.87,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",193.77836136482128
32,"Elementwise","fire5/relu_expand3x3",518.4300000000001,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",193.56904500125376
25,"Elementwise","fire4/relu_expand3x3",518.57,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",193.51678654762134
48,"Elementwise","fire7/relu_expand3x3",315.93,0,0,37632,0,37632,192,14,14,192,14,14,"Ramp","","","","","","",119.11499382774666
41,"Elementwise","fire6/relu_expand3x3",317.6,0,0,37632,0,37632,192,14,14,192,14,14,"Ramp","","","","","","",118.48866498740553
39,"Elementwise","fire6/relu_expand1x1",321.63,0,0,37632,0,37632,192,14,14,192,14,14,"Ramp","","","","","","",117.0040108198862
46,"Elementwise","fire7/relu_expand1x1",322.47,0,0,37632,0,37632,192,14,14,192,14,14,"Ramp","","","","","","",116.69922783514745
60,"Elementwise","fire9/relu_expand1x1",359.43,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",139.5988092257185
55,"Elementwise","fire8/relu_expand3x3",361.3,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",138.87628009964018
62,"Elementwise","fire9/relu_expand3x3",362.37,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",138.4662085713497
53,"Elementwise","fire8/relu_expand1x1",363.1,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",138.1878270448912
66,"Elementwise","relu_conv10",812.97,0,0,196000,0,196000,1000,14,14,1000,14,14,"Ramp","","","","","","",241.09130718230682
68,"Flatten","flatten",163.20000000000002,0,0,0,0,0,1000,"","",1000,"","","","","","","","","",0.
18,"Padding","pool3_pad",1670.3,0,0,0,0,0,128,56,56,128,57,57,"","","","","","","",0.
34,"Padding","pool5_pad",957.4,0,0,0,0,0,256,28,28,256,29,29,"","","","","","","",0.
3,"Pooling","pool1",2603.03,0,0,1806336,0,0,64,113,113,64,56,56,"Max",3,3,2,2,"","",0.
19,"Pooling","pool3",1380.8700000000001,0,0,903168,0,0,128,57,57,128,28,28,"Max",3,3,2,2,"","",0.
35,"Pooling","pool5",815.7,0,0,451584,0,0,256,29,29,256,14,14,"Max",3,3,2,2,"","",0.
69,"Softmax","probabilities",175.53,1000,1000,0,1000,0,1000,"","",1000,"","","","","","","","","",0.
