"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","mad/time"
39,"Elementwise","DigitCaps/v/3",162.,10,10,0,10,0,10,"","",10,"","","NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[5], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Sqrt, NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Plus, 1., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[4] -> {Power, NeuralNetworks`Private`ScalarSymbol[3], -1.}, NeuralNetworks`Private`ScalarSymbol[5] -> {Times, NeuralNetworks`Private`ScalarSymbol[2], NeuralNetworks`Private`ScalarSymbol[4]}|>]","","","","","","",0.
23,"Elementwise","DynamicRouting/2/Net/capsule/v/3",166.,10,10,0,10,0,10,"","",10,"","","NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[5], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Sqrt, NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Plus, 1., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[4] -> {Power, NeuralNetworks`Private`ScalarSymbol[3], -1.}, NeuralNetworks`Private`ScalarSymbol[5] -> {Times, NeuralNetworks`Private`ScalarSymbol[2], NeuralNetworks`Private`ScalarSymbol[4]}|>]","","","","","","",0.
2,"Elementwise","ReLUConv1/2",500.,0,0,102400,0,102400,256,20,20,256,20,20,"Ramp","","","","","","",204.8
48,"Elementwise","Reconstruct/2",162.,0,0,512,0,512,512,"","",512,"","","Ramp","","","","","","",3.1604938271604937
52,"Elementwise","Reconstruct/6",167.,784,784,0,784,0,784,"","",784,"","","LogisticSigmoid","","","","","","",0.
50,"Elementwise","Reconstruct/4",165.,0,0,1024,0,1024,1024,"","",1024,"","","Ramp","","","","","","",6.206060606060606
6,"Elementwise","PrimaryCaps/4/1",194.,0,0,0,0,9216,1152,8,"",1152,8,"","NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[2], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Power, NeuralNetworks`Private`ScalarSymbol[1], 2.}|>]","","","","","","",47.50515463917526
8,"Elementwise","PrimaryCaps/4/3",189.,1152,1152,0,1152,0,1152,"","",1152,"","","NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[5], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Sqrt, NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Plus, 1., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[4] -> {Power, NeuralNetworks`Private`ScalarSymbol[3], -1.}, NeuralNetworks`Private`ScalarSymbol[5] -> {Times, NeuralNetworks`Private`ScalarSymbol[2], NeuralNetworks`Private`ScalarSymbol[4]}|>]","","","","","","",0.
46,"Extract","Pick/2",221.,0,0,0,0,0,10,16,"",16,"","","","","","","","","",0.
29,"Flatten","DynamicRouting/2/Net/dots_flatten",214.,0,0,0,0,0,1152,10,"",11520,"","","","","","","","","",0.
47,"Linear","Reconstruct/1",175.,0,0,0,0,8192,16,"","",512,"","","","","","","","","",46.81142857142857
49,"Linear","Reconstruct/3",216.,0,0,0,0,524288,512,"","",1024,"","","","","","","","","",2427.259259259259
51,"Linear","Reconstruct/5",234.,0,0,0,0,802816,1024,"","",784,"","","","","","","","","",3430.8376068376074
45,"Ordering","Pick/1",160.,"(10*Log[10])/Log[2]",0,0,0,0,10,"","",1,"","","","","","","","","",0.
26,"Replicate","DynamicRouting/2/Net/dots/1",5929.,0,0,0,0,0,10,16,"",1152,10,16,"","","","","","","",0.
40,"Replicate","DigitCaps/v/4",164.,0,0,0,0,0,10,"","",10,16,"","","","","","","","",0.
24,"Replicate","DynamicRouting/2/Net/capsule/v/4",167.,0,0,0,0,0,10,"","",10,16,"","","","","","","","",0.
12,"Replicate","PrimaryPredVects/1",48838.,0,0,0,0,0,1152,8,"",1152,10,16,"","","","","","","",0.
15,"Replicate","DynamicRouting/1",11713.,0,0,0,0,0,1152,10,16,2,1152,10,"","","","","","","",0.
18,"Replicate","DynamicRouting/2/Net/capsule/s/1",5929.,0,0,0,0,0,1152,10,"",1152,10,16,"","","","","","","",0.
34,"Replicate","DigitCaps/s/1",5951.,0,0,0,0,0,1152,10,"",1152,10,16,"","","","","","","",0.
9,"Replicate","PrimaryCaps/4/4",462.,0,0,0,0,0,1152,"","",1152,8,"","","","","","","","",0.
5,"Reshape","PrimaryCaps/3",207.,0,0,0,0,0,6,6,256,1152,8,"","","","","","","","",0.
53,"Reshape","Reconstruct/7",164.,0,0,0,0,0,784,"","",1,28,28,"","","","","","","",0.
32,"Reshape","DigitCaps/c/1",206.,0,0,0,0,0,11520,"","",1152,10,"","","","","","","","",0.
16,"Reshape","DynamicRouting/2/Net/capsule/c/1",207.,0,0,0,0,0,11520,"","",1152,10,"","","","","","","","",0.
31,"SequenceLast","DynamicRouting/3",429.,0,0,0,0,0,2,11520,"",11520,"","","","","","","","","",0.
17,"Softmax","DynamicRouting/2/Net/capsule/c/2",417.,11520,11520,0,11520,0,1152,10,"",1152,10,"","","","","","","","",0.
33,"Softmax","DigitCaps/c/2",420.,11520,11520,0,11520,0,1152,10,"",1152,10,"","","","","","","","",0.
41,"Threading","DigitCaps/v/5",182.,0,0,0,0,320,10,16,"",10,16,"","Times","","","","","","",1.7582417582417584
25,"Threading","DynamicRouting/2/Net/capsule/v/5",189.,0,0,0,0,320,10,16,"",10,16,"","Times","","","","","","",1.693121693121693
10,"Threading","PrimaryCaps/4/5",228.,0,0,0,0,18432,1152,8,"",1152,8,"","Times","","","","","","",80.84210526315789
35,"Threading","DigitCaps/s/2",875.,0,0,0,0,368640,1152,10,16,1152,10,16,"Times","","","","","","",421.3028571428572
19,"Threading","DynamicRouting/2/Net/capsule/s/2",878.,0,0,0,0,368640,1152,10,16,1152,10,16,"Times","","","","","","",419.8633257403189
27,"Threading","DynamicRouting/2/Net/dots/2",883.,0,0,0,0,368640,1152,10,16,1152,10,16,"Times","","","","","","",417.4858437146093
13,"Threading","PrimaryPredVects/3",8368.,0,0,0,0,2949120,1152,10,16,1152,10,16,"Times","","","","","","",352.4282982791587
30,"Threading","DynamicRouting/2/Net/new_b",241.,23040,0,0,0,0,11520,"","",11520,"","","Plus","","","","","","",0.
4,"Transpose","PrimaryCaps/2",287.,0,0,0,0,0,256,6,6,6,6,256,"","","","","","","",0.
