"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","mad/time"
145,"BatchNormalization","18/5",384.47,50176,50176,0,0,0,1024,7,7,1024,7,7,"","","","","","","",0.
167,"BatchNormalization","20/5",384.57,50176,50176,0,0,0,1024,7,7,1024,7,7,"","","","","","","",0.
154,"BatchNormalization","19/2",385.17,50176,50176,0,0,0,1024,7,7,1024,7,7,"","","","","","","",0.
157,"BatchNormalization","19/5",386.63,50176,50176,0,0,0,1024,7,7,1024,7,7,"","","","","","","",0.
88,"BatchNormalization","12/10",829.83,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
86,"BatchNormalization","12/8",830.1700000000001,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
138,"BatchNormalization","17/8",830.6700000000001,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
108,"BatchNormalization","14/8",840.33,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
128,"BatchNormalization","16/8",840.83,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
118,"BatchNormalization","15/8",843.13,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
98,"BatchNormalization","13/8",857.6700000000001,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
142,"BatchNormalization","18/2",868.4300000000001,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
170,"BatchNormalization","20/8",548.4300000000001,100352,100352,0,0,0,2048,7,7,2048,7,7,"","","","","","","",0.
150,"BatchNormalization","18/10",551.2,100352,100352,0,0,0,2048,7,7,2048,7,7,"","","","","","","",0.
160,"BatchNormalization","19/8",551.5,100352,100352,0,0,0,2048,7,7,2048,7,7,"","","","","","","",0.
148,"BatchNormalization","18/8",552.23,100352,100352,0,0,0,2048,7,7,2048,7,7,"","","","","","","",0.
5,"Convolution","5/1",1356.63,0,0,0,0,25690112,64,56,56,128,56,56,"",1,1,1,1,1,1,18936.712294435478
13,"Convolution","5/9",2507.2000000000003,0,0,0,0,51380224,64,56,56,256,56,56,"",1,1,1,1,1,1,20493.069559668154
33,"Convolution","7/7",2653.3,0,0,0,0,102760448,128,56,56,256,56,56,"",1,1,1,1,1,1,38729.29860927901
23,"Convolution","6/7",2695.9,0,0,0,0,102760448,128,56,56,256,56,56,"",1,1,1,1,1,1,38117.307021773806
11,"Convolution","5/7",3151.33,0,0,0,0,102760448,128,56,56,256,56,56,"",1,1,1,1,1,1,32608.59637042138
75,"Convolution","11/7",1543.2,0,0,0,0,102760448,256,28,28,512,28,28,"",1,1,1,1,1,1,66589.19647485744
55,"Convolution","9/7",1556.47,0,0,0,0,102760448,256,28,28,512,28,28,"",1,1,1,1,1,1,66021.4768032792
65,"Convolution","10/7",1556.77,0,0,0,0,102760448,256,28,28,512,28,28,"",1,1,1,1,1,1,66008.75402275224
43,"Convolution","8/7",1796.77,0,0,0,0,102760448,256,28,28,512,28,28,"",1,1,1,1,1,1,57191.76522315043
27,"Convolution","7/1",1948.8,0,0,0,0,102760448,256,56,56,128,56,56,"",1,1,1,1,1,1,52730.11494252874
17,"Convolution","6/1",2184.2,0,0,0,0,102760448,256,56,56,128,56,56,"",1,1,1,1,1,1,47047.1788297775
37,"Convolution","8/1",3928.17,0,0,0,0,205520896,256,56,56,256,56,56,"",1,1,1,1,1,1,52319.756018705906
85,"Convolution","12/7",1099.03,0,0,0,0,102760448,512,14,14,1024,14,14,"",1,1,1,1,1,1,93501.04000800705
137,"Convolution","17/7",1099.1000000000001,0,0,0,0,102760448,512,14,14,1024,14,14,"",1,1,1,1,1,1,93495.0850696024
97,"Convolution","13/7",1111.07,0,0,0,0,102760448,512,14,14,1024,14,14,"",1,1,1,1,1,1,92487.82524953423
117,"Convolution","15/7",1113.3,0,0,0,0,102760448,512,14,14,1024,14,14,"",1,1,1,1,1,1,92302.56714272883
107,"Convolution","14/7",1115.,0,0,0,0,102760448,512,14,14,1024,14,14,"",1,1,1,1,1,1,92161.83677130046
127,"Convolution","16/7",1121.57,0,0,0,0,102760448,512,14,14,1024,14,14,"",1,1,1,1,1,1,91621.96563745465
49,"Convolution","9/1",1507.,0,0,0,0,102760448,512,28,28,256,28,28,"",1,1,1,1,1,1,68188.7511612475
69,"Convolution","11/1",1542.8700000000001,0,0,0,0,102760448,512,28,28,256,28,28,"",1,1,1,1,1,1,66603.43904541536
59,"Convolution","10/1",1547.8,0,0,0,0,102760448,512,28,28,256,28,28,"",1,1,1,1,1,1,66391.29603307921
79,"Convolution","12/1",1991.9,0,0,0,0,205520896,512,28,28,512,28,28,"",1,1,1,1,1,1,103178.32019679702
147,"Convolution","18/7",1023.23,0,0,0,0,102760448,1024,7,7,2048,7,7,"",1,1,1,1,1,1,100427.51678508254
159,"Convolution","19/7",1024.07,0,0,0,0,102760448,1024,7,7,2048,7,7,"",1,1,1,1,1,1,100345.14046891326
169,"Convolution","20/7",1024.33,0,0,0,0,102760448,1024,7,7,2048,7,7,"",1,1,1,1,1,1,100319.67041871273
91,"Convolution","13/1",918.27,0,0,0,0,102760448,1024,14,14,512,14,14,"",1,1,1,1,1,1,111906.5721410914
111,"Convolution","15/1",930.13,0,0,0,0,102760448,1024,14,14,512,14,14,"",1,1,1,1,1,1,110479.66198273361
121,"Convolution","16/1",938.4,0,0,0,0,102760448,1024,14,14,512,14,14,"",1,1,1,1,1,1,109506.01875532823
131,"Convolution","17/1",1207.43,0,0,0,0,102760448,1024,14,14,512,14,14,"",1,1,1,1,1,1,85106.75401472549
101,"Convolution","14/1",1208.43,0,0,0,0,102760448,1024,14,14,512,14,14,"",1,1,1,1,1,1,85036.32647319249
141,"Convolution","18/1",2131.7,0,0,0,0,205520896,1024,14,14,1024,14,14,"",1,1,1,1,1,1,96411.73523478914
163,"Convolution","20/1",939.13,0,0,0,0,102760448,2048,7,7,1024,7,7,"",1,1,1,1,1,1,109420.89806523058
153,"Convolution","19/1",948.9,0,0,0,0,102760448,2048,7,7,1024,7,7,"",1,1,1,1,1,1,108294.28601538623
45,"Convolution","8/9",2559.77,0,0,0,0,102760448,256,56,56,512,28,28,"",1,1,2,2,1,1,40144.40672404161
87,"Convolution","12/9",1338.67,0,0,0,0,102760448,512,28,28,1024,14,14,"",1,1,2,2,1,1,76763.0917253692
149,"Convolution","18/9",1228.07,0,0,0,0,102760448,1024,14,14,2048,7,7,"",1,1,2,2,1,1,83676.37675376811
20,"Convolution","6/4",5925.83,0,0,0,0,462422016,128,56,56,128,56,56,"",3,3,1,1,1,1,78034.97839121272
30,"Convolution","7/4",5933.1,0,0,0,0,462422016,128,56,56,128,56,56,"",3,3,1,1,1,1,77939.3598624665
8,"Convolution","5/4",6669.83,0,0,0,0,462422016,128,56,56,128,56,56,"",3,3,1,1,1,1,69330.40512276925
72,"Convolution","11/4",3883.9,0,0,0,0,462422016,256,28,28,256,28,28,"",3,3,1,1,1,1,119061.25698395942
62,"Convolution","10/4",4069.4300000000003,0,0,0,0,462422016,256,28,28,256,28,28,"",3,3,1,1,1,1,113633.11716874353
52,"Convolution","9/4",4423.63,0,0,0,0,462422016,256,28,28,256,28,28,"",3,3,1,1,1,1,104534.5148667497
114,"Convolution","15/4",2958.73,0,0,0,0,462422016,512,14,14,512,14,14,"",3,3,1,1,1,1,156290.71121731284
124,"Convolution","16/4",2960.9700000000003,0,0,0,0,462422016,512,14,14,512,14,14,"",3,3,1,1,1,1,156172.47591161003
94,"Convolution","13/4",2964.8,0,0,0,0,462422016,512,14,14,512,14,14,"",3,3,1,1,1,1,155970.72854830005
134,"Convolution","17/4",2972.2000000000003,0,0,0,0,462422016,512,14,14,512,14,14,"",3,3,1,1,1,1,155582.40226095146
104,"Convolution","14/4",3127.6,0,0,0,0,462422016,512,14,14,512,14,14,"",3,3,1,1,1,1,147852.03222918534
156,"Convolution","19/4",3780.9300000000003,0,0,0,0,462422016,1024,7,7,1024,7,7,"",3,3,1,1,1,1,122303.77605509755
166,"Convolution","20/4",3787.2000000000003,0,0,0,0,462422016,1024,7,7,1024,7,7,"",3,3,1,1,1,1,122101.29277566538
40,"Convolution","8/4",6643.400000000001,0,0,0,0,462422016,256,56,56,256,28,28,"",3,3,2,2,1,1,69606.2281361953
82,"Convolution","12/4",3193.4,0,0,0,0,462422016,512,28,28,512,14,14,"",3,3,2,2,1,1,144805.5414291977
144,"Convolution","18/4",3966.23,0,0,0,0,462422016,1024,14,14,1024,7,7,"",3,3,2,2,1,1,116589.81350047779
1,"Convolution","1",4292.7300000000005,0,0,0,0,118013952,3,224,224,64,112,112,"",7,7,2,2,1,1,27491.58507523184
3,"Elementwise","3",3052.83,0,0,802816,0,802816,64,112,112,64,112,112,"Ramp","","","","","","",262.9743549427908
10,"Elementwise","5/6",1371.1000000000001,0,0,401408,0,401408,128,56,56,128,56,56,"Ramp","","","","","","",292.76347458245203
7,"Elementwise","5/3",1376.57,0,0,401408,0,401408,128,56,56,128,56,56,"Ramp","","","","","","",291.6001365713331
22,"Elementwise","6/6",1404.8,0,0,401408,0,401408,128,56,56,128,56,56,"Ramp","","","","","","",285.7403189066059
19,"Elementwise","6/3",1407.3,0,0,401408,0,401408,128,56,56,128,56,56,"Ramp","","","","","","",285.23271512825977
32,"Elementwise","7/6",1415.77,0,0,401408,0,401408,128,56,56,128,56,56,"Ramp","","","","","","",283.5262789859935
29,"Elementwise","7/3",1427.07,0,0,401408,0,401408,128,56,56,128,56,56,"Ramp","","","","","","",281.28122656912416
71,"Elementwise","11/3",785.13,0,0,200704,0,200704,256,28,28,256,28,28,"Ramp","","","","","","",255.63155146281508
42,"Elementwise","8/6",810.7,0,0,200704,0,200704,256,28,28,256,28,28,"Ramp","","","","","","",247.56876773158996
74,"Elementwise","11/6",815.8000000000001,0,0,200704,0,200704,256,28,28,256,28,28,"Ramp","","","","","","",246.02108359892128
54,"Elementwise","9/6",819.77,0,0,200704,0,200704,256,28,28,256,28,28,"Ramp","","","","","","",244.8296473401076
64,"Elementwise","10/6",820.57,0,0,200704,0,200704,256,28,28,256,28,28,"Ramp","","","","","","",244.5909550678187
61,"Elementwise","10/3",821.27,0,0,200704,0,200704,256,28,28,256,28,28,"Ramp","","","","","","",244.38248079194418
51,"Elementwise","9/3",821.83,0,0,200704,0,200704,256,28,28,256,28,28,"Ramp","","","","","","",244.2159570714138
36,"Elementwise","7/10",2925.63,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",274.4079053058657
39,"Elementwise","8/3",2950.07,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",272.13455951892666
16,"Elementwise","5/12",3013.83,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",266.37733382440285
26,"Elementwise","6/10",3092.4,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",259.60936489458027
84,"Elementwise","12/6",516.07,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",194.45424070378047
93,"Elementwise","13/3",516.3,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",194.36761572729034
133,"Elementwise","17/3",518.73,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",193.45709714109458
136,"Elementwise","17/6",523.33,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",191.7566353925821
113,"Elementwise","15/3",523.4,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",191.73098968284296
96,"Elementwise","13/6",524.13,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",191.46394978345066
123,"Elementwise","16/3",524.23,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",191.42742689277608
106,"Elementwise","14/6",529.4,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",189.5579901775595
126,"Elementwise","16/6",530.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",189.3433962264151
103,"Elementwise","14/3",530.23,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",189.26126397978237
116,"Elementwise","15/6",532.33,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",188.5146431724682
48,"Elementwise","8/12",1343.77,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",298.717786525968
68,"Elementwise","10/10",1362.1000000000001,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",294.6978929594009
58,"Elementwise","9/10",1388.93,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",289.00520544591876
81,"Elementwise","12/3",1393.63,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",288.03053895223263
78,"Elementwise","11/10",1402.77,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",286.1538242192234
168,"Elementwise","20/6",347.1,0,0,50176,0,50176,1024,7,7,1024,7,7,"Ramp","","","","","","",144.5577643330452
165,"Elementwise","20/3",349.40000000000003,0,0,50176,0,50176,1024,7,7,1024,7,7,"Ramp","","","","","","",143.60618202633083
155,"Elementwise","19/3",350.67,0,0,50176,0,50176,1024,7,7,1024,7,7,"Ramp","","","","","","",143.0860923375253
158,"Elementwise","19/6",350.77,0,0,50176,0,50176,1024,7,7,1024,7,7,"Ramp","","","","","","",143.04530033925366
146,"Elementwise","18/6",353.77,0,0,50176,0,50176,1024,7,7,1024,7,7,"Ramp","","","","","","",141.8322639002742
100,"Elementwise","13/10",778.8000000000001,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",257.70929635336415
140,"Elementwise","17/10",779.23,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",257.56708545615544
90,"Elementwise","12/12",814.37,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",246.45308643491288
110,"Elementwise","14/10",820.57,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",244.5909550678187
130,"Elementwise","16/10",821.4,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",244.3438032627222
143,"Elementwise","18/3",821.7,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",244.25459413411218
120,"Elementwise","15/10",823.1700000000001,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",243.81840932006753
162,"Elementwise","19/10",511.8,0,0,100352,0,100352,2048,7,7,2048,7,7,"Ramp","","","","","","",196.07659241891363
172,"Elementwise","20/10",513.4,0,0,100352,0,100352,2048,7,7,2048,7,7,"Ramp","","","","","","",195.46552395792756
152,"Elementwise","18/12",514.53,0,0,100352,0,100352,2048,7,7,2048,7,7,"Ramp","","","","","","",195.03624667171982
175,"Linear","23",308.83,0,0,0,0,2048000,2048,"","",1000,"","","","","","","","","",6631.480102321666
4,"Pooling","4",2578.1,0,0,1806336,0,0,64,112,112,64,56,56,"Max",3,3,2,2,"","",0.
173,"Pooling","21",385.47,100352,0,0,0,0,2048,7,7,2048,1,1,"Mean",7,7,1,1,"","",0.
174,"Reshape","22",187.6,0,0,0,0,0,2048,1,1,2048,"","","","","","","","","",0.
176,"Softmax","24",194.,1000,1000,0,1000,0,1000,"","",1000,"","","","","","","","","",0.
35,"Total","7/9",4023.73,802816,0,0,0,0,256,56,56,256,56,56,"","","","","","","",0.
15,"Total","5/11",4107.27,802816,0,0,0,0,256,56,56,256,56,56,"","","","","","","",0.
25,"Total","6/9",4202.2300000000005,802816,0,0,0,0,256,56,56,256,56,56,"","","","","","","",0.
57,"Total","9/9",1754.53,401408,0,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
77,"Total","11/9",1762.83,401408,0,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
67,"Total","10/9",1781.3,401408,0,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
47,"Total","8/11",1784.07,401408,0,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
99,"Total","13/9",942.5,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
139,"Total","17/9",942.77,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
119,"Total","15/9",981.9300000000001,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
109,"Total","14/9",982.4300000000001,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
129,"Total","16/9",983.2,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
89,"Total","12/11",995.4,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
161,"Total","19/9",614.23,100352,0,0,0,0,2048,7,7,2048,7,7,"","","","","","","",0.
171,"Total","20/9",614.4300000000001,100352,0,0,0,0,2048,7,7,2048,7,7,"","","","","","","",0.
151,"Total","18/11",616.33,100352,0,0,0,0,2048,7,7,2048,7,7,"","","","","","","",0.
