"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","mad/time"
33,"Convolution","7/7",2802.,0,0,0,0,102760448,128,56,56,256,56,56,"",1,1,1,1,1,1,36673.964311206284
23,"Convolution","6/7",2809.,0,0,0,0,102760448,128,56,56,256,56,56,"",1,1,1,1,1,1,36582.573157707375
11,"Convolution","5/7",2816.,0,0,0,0,102760448,128,56,56,256,56,56,"",1,1,1,1,1,1,36491.63636363637
55,"Convolution","9/7",1548.,0,0,0,0,102760448,256,28,28,512,28,28,"",1,1,1,1,1,1,66382.71834625323
65,"Convolution","10/7",1561.,0,0,0,0,102760448,256,28,28,512,28,28,"",1,1,1,1,1,1,65829.88340807175
75,"Convolution","11/7",1759.,0,0,0,0,102760448,256,28,28,512,28,28,"",1,1,1,1,1,1,58419.811256395675
43,"Convolution","8/7",1776.,0,0,0,0,102760448,256,28,28,512,28,28,"",1,1,1,1,1,1,57860.61261261261
27,"Convolution","7/1",2103.,0,0,0,0,102760448,256,56,56,128,56,56,"",1,1,1,1,1,1,48863.741321921065
17,"Convolution","6/1",2113.,0,0,0,0,102760448,256,56,56,128,56,56,"",1,1,1,1,1,1,48632.48840511122
37,"Convolution","8/1",3281.,0,0,0,0,205520896,256,56,56,256,56,56,"",1,1,1,1,1,1,62639.71228284059
117,"Convolution","15/7",1079.,0,0,0,0,102760448,512,14,14,1024,14,14,"",1,1,1,1,1,1,95236.74513438369
107,"Convolution","14/7",1084.,0,0,0,0,102760448,512,14,14,1024,14,14,"",1,1,1,1,1,1,94797.46125461254
127,"Convolution","16/7",1085.,0,0,0,0,102760448,512,14,14,1024,14,14,"",1,1,1,1,1,1,94710.09032258064
97,"Convolution","13/7",1090.,0,0,0,0,102760448,512,14,14,1024,14,14,"",1,1,1,1,1,1,94275.64036697248
137,"Convolution","17/7",1094.,0,0,0,0,102760448,512,14,14,1024,14,14,"",1,1,1,1,1,1,93930.93967093236
85,"Convolution","12/7",1095.,0,0,0,0,102760448,512,14,14,1024,14,14,"",1,1,1,1,1,1,93845.15799086758
59,"Convolution","10/1",1293.,0,0,0,0,102760448,512,28,28,256,28,28,"",1,1,1,1,1,1,79474.43774168601
69,"Convolution","11/1",1299.,0,0,0,0,102760448,512,28,28,256,28,28,"",1,1,1,1,1,1,79107.35026943803
49,"Convolution","9/1",1474.,0,0,0,0,102760448,512,28,28,256,28,28,"",1,1,1,1,1,1,69715.36499321573
79,"Convolution","12/1",2499.,0,0,0,0,205520896,512,28,28,512,28,28,"",1,1,1,1,1,1,82241.25490196078
147,"Convolution","18/7",1022.,0,0,0,0,102760448,1024,7,7,2048,7,7,"",1,1,1,1,1,1,100548.38356164383
169,"Convolution","20/7",1270.,0,0,0,0,102760448,1024,7,7,2048,7,7,"",1,1,1,1,1,1,80913.73858267716
159,"Convolution","19/7",1508.,0,0,0,0,102760448,1024,7,7,2048,7,7,"",1,1,1,1,1,1,68143.53315649867
121,"Convolution","16/1",914.,0,0,0,0,102760448,1024,14,14,512,14,14,"",1,1,1,1,1,1,112429.37417943106
101,"Convolution","14/1",920.,0,0,0,0,102760448,1024,14,14,512,14,14,"",1,1,1,1,1,1,111696.13913043478
91,"Convolution","13/1",922.,0,0,0,0,102760448,1024,14,14,512,14,14,"",1,1,1,1,1,1,111453.84815618221
131,"Convolution","17/1",922.,0,0,0,0,102760448,1024,14,14,512,14,14,"",1,1,1,1,1,1,111453.84815618221
111,"Convolution","15/1",1183.,0,0,0,0,102760448,1024,14,14,512,14,14,"",1,1,1,1,1,1,86864.28402366863
141,"Convolution","18/1",1494.,0,0,0,0,205520896,1024,14,14,1024,14,14,"",1,1,1,1,1,1,137564.187416332
163,"Convolution","20/1",1102.,0,0,0,0,102760448,2048,7,7,1024,7,7,"",1,1,1,1,1,1,93249.04537205081
153,"Convolution","19/1",1405.,0,0,0,0,102760448,2048,7,7,1024,7,7,"",1,1,1,1,1,1,73139.10889679716
45,"Convolution","8/9",2528.,0,0,0,0,102760448,256,56,56,512,28,28,"",1,1,2,2,1,1,40648.91139240506
87,"Convolution","12/9",1342.,0,0,0,0,102760448,512,28,28,1024,14,14,"",1,1,2,2,1,1,76572.61400894188
149,"Convolution","18/9",1423.,0,0,0,0,102760448,1024,14,14,2048,7,7,"",1,1,2,2,1,1,72213.94799718904
30,"Convolution","7/4",6292.,0,0,0,0,462422016,128,56,56,128,56,56,"",3,3,1,1,1,1,73493.64526382709
20,"Convolution","6/4",6449.,0,0,0,0,462422016,128,56,56,128,56,56,"",3,3,1,1,1,1,71704.45278337726
8,"Convolution","5/4",6485.,0,0,0,0,462422016,128,56,56,128,56,56,"",3,3,1,1,1,1,71306.40185042405
52,"Convolution","9/4",3854.,0,0,0,0,462422016,256,28,28,256,28,28,"",3,3,1,1,1,1,119984.95485210171
62,"Convolution","10/4",3875.,0,0,0,0,462422016,256,28,28,256,28,28,"",3,3,1,1,1,1,119334.71380645162
72,"Convolution","11/4",3883.,0,0,0,0,462422016,256,28,28,256,28,28,"",3,3,1,1,1,1,119088.85294875098
104,"Convolution","14/4",2895.,0,0,0,0,462422016,512,14,14,512,14,14,"",3,3,1,1,1,1,159731.2663212435
124,"Convolution","16/4",2902.,0,0,0,0,462422016,512,14,14,512,14,14,"",3,3,1,1,1,1,159345.9738111647
94,"Convolution","13/4",2904.,0,0,0,0,462422016,512,14,14,512,14,14,"",3,3,1,1,1,1,159236.23140495867
134,"Convolution","17/4",2915.,0,0,0,0,462422016,512,14,14,512,14,14,"",3,3,1,1,1,1,158635.33996569467
114,"Convolution","15/4",3134.,0,0,0,0,462422016,512,14,14,512,14,14,"",3,3,1,1,1,1,147550.10082961072
166,"Convolution","20/4",3892.,0,0,0,0,462422016,1024,7,7,1024,7,7,"",3,3,1,1,1,1,118813.46762589928
156,"Convolution","19/4",3923.,0,0,0,0,462422016,1024,7,7,1024,7,7,"",3,3,1,1,1,1,117874.58985470304
40,"Convolution","8/4",4453.,0,0,0,0,462422016,256,56,56,256,28,28,"",3,3,2,2,1,1,103845.05187514036
82,"Convolution","12/4",3168.,0,0,0,0,462422016,512,28,28,512,14,14,"",3,3,2,2,1,1,145966.54545454547
144,"Convolution","18/4",3896.,0,0,0,0,462422016,1024,14,14,1024,7,7,"",3,3,2,2,1,1,118691.48254620124
1,"Convolution","1",4202.,0,0,0,0,118013952,3,224,224,64,112,112,"",7,7,2,2,1,1,28085.18610185626
3,"Elementwise","3",2960.,0,0,802816,0,802816,64,112,112,64,112,112,"Ramp","","","","","","",271.22162162162164
10,"Elementwise","5/6",1351.,0,0,401408,0,401408,128,56,56,128,56,56,"Ramp","","","","","","",297.11917098445593
22,"Elementwise","6/6",1362.,0,0,401408,0,401408,128,56,56,128,56,56,"Ramp","","","","","","",294.71953010279
7,"Elementwise","5/3",1386.,0,0,401408,0,401408,128,56,56,128,56,56,"Ramp","","","","","","",289.6161616161616
32,"Elementwise","7/6",1401.,0,0,401408,0,401408,128,56,56,128,56,56,"Ramp","","","","","","",286.5153461812991
29,"Elementwise","7/3",1420.,0,0,401408,0,401408,128,56,56,128,56,56,"Ramp","","","","","","",282.6816901408451
19,"Elementwise","6/3",1429.,0,0,401408,0,401408,128,56,56,128,56,56,"Ramp","","","","","","",280.90132960111964
42,"Elementwise","8/6",745.,0,0,200704,0,200704,256,28,28,256,28,28,"Ramp","","","","","","",269.4013422818792
74,"Elementwise","11/6",771.,0,0,200704,0,200704,256,28,28,256,28,28,"Ramp","","","","","","",260.31647211413747
51,"Elementwise","9/3",778.,0,0,200704,0,200704,256,28,28,256,28,28,"Ramp","","","","","","",257.97429305912596
54,"Elementwise","9/6",804.,0,0,200704,0,200704,256,28,28,256,28,28,"Ramp","","","","","","",249.6318407960199
61,"Elementwise","10/3",804.,0,0,200704,0,200704,256,28,28,256,28,28,"Ramp","","","","","","",249.6318407960199
64,"Elementwise","10/6",807.,0,0,200704,0,200704,256,28,28,256,28,28,"Ramp","","","","","","",248.70384138785627
71,"Elementwise","11/3",808.,0,0,200704,0,200704,256,28,28,256,28,28,"Ramp","","","","","","",248.3960396039604
16,"Elementwise","5/12",2872.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",279.53203342618383
36,"Elementwise","7/10",2876.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",279.14325452016686
26,"Elementwise","6/10",2908.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",276.07152682255844
39,"Elementwise","8/3",2922.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",274.7488021902806
113,"Elementwise","15/3",482.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",208.19917012448133
123,"Elementwise","16/3",503.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",199.506958250497
103,"Elementwise","14/3",511.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",196.3835616438356
106,"Elementwise","14/6",514.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",195.2373540856031
126,"Elementwise","16/6",514.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",195.2373540856031
84,"Elementwise","12/6",515.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",194.85825242718445
116,"Elementwise","15/6",515.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",194.85825242718445
133,"Elementwise","17/3",515.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",194.85825242718445
93,"Elementwise","13/3",517.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",194.10444874274663
96,"Elementwise","13/6",518.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",193.72972972972974
136,"Elementwise","17/6",518.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",193.72972972972974
48,"Elementwise","8/12",1335.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",300.6801498127341
78,"Elementwise","11/10",1338.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",300.0059790732437
81,"Elementwise","12/3",1374.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",292.1455604075692
68,"Elementwise","10/10",1376.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",291.72093023255815
58,"Elementwise","9/10",1382.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",290.4544138929088
165,"Elementwise","20/3",340.,0,0,50176,0,50176,1024,7,7,1024,7,7,"Ramp","","","","","","",147.57647058823528
168,"Elementwise","20/6",349.,0,0,50176,0,50176,1024,7,7,1024,7,7,"Ramp","","","","","","",143.77077363896848
146,"Elementwise","18/6",350.,0,0,50176,0,50176,1024,7,7,1024,7,7,"Ramp","","","","","","",143.36
155,"Elementwise","19/3",353.,0,0,50176,0,50176,1024,7,7,1024,7,7,"Ramp","","","","","","",142.1416430594901
158,"Elementwise","19/6",354.,0,0,50176,0,50176,1024,7,7,1024,7,7,"Ramp","","","","","","",141.74011299435028
110,"Elementwise","14/10",766.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",262.01566579634465
120,"Elementwise","15/10",801.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",250.56679151061175
90,"Elementwise","12/12",803.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",249.94271481942715
140,"Elementwise","17/10",806.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",249.0124069478908
143,"Elementwise","18/3",806.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",249.0124069478908
130,"Elementwise","16/10",807.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",248.70384138785627
100,"Elementwise","13/10",809.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",248.08899876390603
162,"Elementwise","19/10",483.,0,0,100352,0,100352,2048,7,7,2048,7,7,"Ramp","","","","","","",207.768115942029
152,"Elementwise","18/12",499.,0,0,100352,0,100352,2048,7,7,2048,7,7,"Ramp","","","","","","",201.10621242484967
172,"Elementwise","20/10",506.,0,0,100352,0,100352,2048,7,7,2048,7,7,"Ramp","","","","","","",198.32411067193675
175,"Linear","23",292.,0,0,0,0,2048000,2048,"","",1000,"","","","","","","","","",7013.698630136986
4,"Pooling","4",2540.,0,0,1806336,0,0,64,112,112,64,56,56,"Max",3,3,2,2,"","",0.
173,"Pooling","21",376.,100352,0,0,0,0,2048,7,7,2048,1,1,"Mean",7,7,1,1,"","",0.
174,"Reshape","22",175.,0,0,0,0,0,2048,1,1,2048,"","","","","","","","","",0.
176,"Softmax","24",173.,1000,1000,0,1000,0,1000,"","",1000,"","","","","","","","","",0.
35,"Total","7/9",3902.,802816,0,0,0,0,256,56,56,256,56,56,"","","","","","","",0.
15,"Total","5/11",3909.,802816,0,0,0,0,256,56,56,256,56,56,"","","","","","","",0.
25,"Total","6/9",3941.,802816,0,0,0,0,256,56,56,256,56,56,"","","","","","","",0.
47,"Total","8/11",1755.,401408,0,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
77,"Total","11/9",1763.,401408,0,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
67,"Total","10/9",1773.,401408,0,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
57,"Total","9/9",1846.,401408,0,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
119,"Total","15/9",956.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
99,"Total","13/9",958.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
89,"Total","12/11",964.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
139,"Total","17/9",966.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
129,"Total","16/9",1001.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
109,"Total","14/9",1009.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
171,"Total","20/9",597.,100352,0,0,0,0,2048,7,7,2048,7,7,"","","","","","","",0.
161,"Total","19/9",623.,100352,0,0,0,0,2048,7,7,2048,7,7,"","","","","","","",0.
151,"Total","18/11",629.,100352,0,0,0,0,2048,7,7,2048,7,7,"","","","","","","",0.
