"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","constant_input_overhead","constant_output_overhead","mad/time"
80,"BatchNormalization","12/2",1468.,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",4679.,4678.,0.
76,"BatchNormalization","11/8",1485.,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",4678.,4675.,0.
154,"BatchNormalization","19/2",378.,50176,50176,0,0,0,1024,7,7,1024,7,7,"","","","","","","",677.,677.,0.
157,"BatchNormalization","19/5",382.,50176,50176,0,0,0,1024,7,7,1024,7,7,"","","","","","","",677.,680.,0.
145,"BatchNormalization","18/5",386.,50176,50176,0,0,0,1024,7,7,1024,7,7,"","","","","","","",743.,741.,0.
167,"BatchNormalization","20/5",386.,50176,50176,0,0,0,1024,7,7,1024,7,7,"","","","","","","",674.,677.,0.
164,"BatchNormalization","20/2",388.,50176,50176,0,0,0,1024,7,7,1024,7,7,"","","","","","","",677.,679.,0.
138,"BatchNormalization","17/8",831.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2377.,2384.,0.
142,"BatchNormalization","18/2",835.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2376.,2373.,0.
128,"BatchNormalization","16/8",836.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2380.,2375.,0.
108,"BatchNormalization","14/8",869.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2373.,2374.,0.
86,"BatchNormalization","12/8",872.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2373.,2375.,0.
98,"BatchNormalization","13/8",873.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2372.,2374.,0.
118,"BatchNormalization","15/8",875.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2408.,2411.,0.
88,"BatchNormalization","12/10",879.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2379.,2376.,0.
150,"BatchNormalization","18/10",552.,100352,100352,0,0,0,2048,7,7,2048,7,7,"","","","","","","",1261.,1262.,0.
148,"BatchNormalization","18/8",555.,100352,100352,0,0,0,2048,7,7,2048,7,7,"","","","","","","",1377.,1380.,0.
170,"BatchNormalization","20/8",557.,100352,100352,0,0,0,2048,7,7,2048,7,7,"","","","","","","",1261.,1261.,0.
160,"BatchNormalization","19/8",558.,100352,100352,0,0,0,2048,7,7,2048,7,7,"","","","","","","",1260.,1258.,0.
5,"Convolution","5/1",1315.,0,0,0,0,25690112,64,56,56,128,56,56,"",1,1,1,1,1,1,2381.,4685.,19536.206844106462
13,"Convolution","5/9",2399.,0,0,0,0,51380224,64,56,56,256,56,56,"",1,1,1,1,1,1,2382.,9323.,21417.350562734475
23,"Convolution","6/7",2530.,0,0,0,0,102760448,128,56,56,256,56,56,"",1,1,1,1,1,1,4704.,9352.,40616.77786561265
33,"Convolution","7/7",2535.,0,0,0,0,102760448,128,56,56,256,56,56,"",1,1,1,1,1,1,4699.,9341.,40536.66587771203
11,"Convolution","5/7",2768.,0,0,0,0,102760448,128,56,56,256,56,56,"",1,1,1,1,1,1,4682.,9341.,37124.43930635838
43,"Convolution","8/7",1511.,0,0,0,0,102760448,256,28,28,512,28,28,"",1,1,1,1,1,1,2400.,4690.,68008.2382528127
55,"Convolution","9/7",1538.,0,0,0,0,102760448,256,28,28,512,28,28,"",1,1,1,1,1,1,2402.,4697.,66814.3355006502
65,"Convolution","10/7",1541.,0,0,0,0,102760448,256,28,28,512,28,28,"",1,1,1,1,1,1,2401.,4699.,66684.26216742375
75,"Convolution","11/7",1542.,0,0,0,0,102760448,256,28,28,512,28,28,"",1,1,1,1,1,1,2379.,4673.,66641.01686121919
27,"Convolution","7/1",1865.,0,0,0,0,102760448,256,56,56,128,56,56,"",1,1,1,1,1,1,9333.,4701.,55099.43592493298
17,"Convolution","6/1",2083.,0,0,0,0,102760448,256,56,56,128,56,56,"",1,1,1,1,1,1,9341.,4702.,49332.90830532885
37,"Convolution","8/1",3227.,0,0,0,0,205520896,256,56,56,256,56,56,"",1,1,1,1,1,1,9337.,9334.,63687.913232104125
127,"Convolution","16/7",1096.,0,0,0,0,102760448,512,14,14,1024,14,14,"",1,1,1,1,1,1,1229.,2375.,93759.53284671533
137,"Convolution","17/7",1097.,0,0,0,0,102760448,512,14,14,1024,14,14,"",1,1,1,1,1,1,1234.,2380.,93674.06381039198
107,"Convolution","14/7",1348.,0,0,0,0,102760448,512,14,14,1024,14,14,"",1,1,1,1,1,1,1231.,2380.,76231.78635014837
117,"Convolution","15/7",1348.,0,0,0,0,102760448,512,14,14,1024,14,14,"",1,1,1,1,1,1,1261.,2413.,76231.78635014837
85,"Convolution","12/7",1356.,0,0,0,0,102760448,512,14,14,1024,14,14,"",1,1,1,1,1,1,1234.,2376.,75782.0412979351
97,"Convolution","13/7",1379.,0,0,0,0,102760448,512,14,14,1024,14,14,"",1,1,1,1,1,1,1233.,2377.,74518.09137055838
49,"Convolution","9/1",1282.,0,0,0,0,102760448,512,28,28,256,28,28,"",1,1,1,1,1,1,4705.,2404.,80156.35569422776
69,"Convolution","11/1",1300.,0,0,0,0,102760448,512,28,28,256,28,28,"",1,1,1,1,1,1,4677.,2375.,79046.49846153846
59,"Convolution","10/1",1634.,0,0,0,0,102760448,512,28,28,256,28,28,"",1,1,1,1,1,1,4702.,2400.,62888.891064871474
79,"Convolution","12/1",2385.,0,0,0,0,205520896,512,28,28,512,28,28,"",1,1,1,1,1,1,4679.,4677.,86172.28343815514
159,"Convolution","19/7",1021.,0,0,0,0,102760448,1024,7,7,2048,7,7,"",1,1,1,1,1,1,676.,1264.,100646.8638589618
169,"Convolution","20/7",1023.,0,0,0,0,102760448,1024,7,7,2048,7,7,"",1,1,1,1,1,1,676.,1263.,100450.09579667644
147,"Convolution","18/7",1024.,0,0,0,0,102760448,1024,7,7,2048,7,7,"",1,1,1,1,1,1,739.,1377.,100352.
131,"Convolution","17/1",927.,0,0,0,0,102760448,1024,14,14,512,14,14,"",1,1,1,1,1,1,2377.,1235.,110852.69471413159
111,"Convolution","15/1",974.,0,0,0,0,102760448,1024,14,14,512,14,14,"",1,1,1,1,1,1,2375.,1233.,105503.54004106777
101,"Convolution","14/1",1193.,0,0,0,0,102760448,1024,14,14,512,14,14,"",1,1,1,1,1,1,2382.,1233.,86136.16764459346
91,"Convolution","13/1",1201.,0,0,0,0,102760448,1024,14,14,512,14,14,"",1,1,1,1,1,1,2376.,1236.,85562.40466278102
121,"Convolution","16/1",1202.,0,0,0,0,102760448,1024,14,14,512,14,14,"",1,1,1,1,1,1,2374.,1232.,85491.22129783694
141,"Convolution","18/1",1497.,0,0,0,0,205520896,1024,14,14,1024,14,14,"",1,1,1,1,1,1,2374.,2375.,137288.50768203073
153,"Convolution","19/1",943.,0,0,0,0,102760448,2048,7,7,1024,7,7,"",1,1,1,1,1,1,1261.,677.,108971.84305408272
163,"Convolution","20/1",943.,0,0,0,0,102760448,2048,7,7,1024,7,7,"",1,1,1,1,1,1,1261.,678.,108971.84305408272
45,"Convolution","8/9",2082.,0,0,0,0,102760448,256,56,56,512,28,28,"",1,1,2,2,1,1,9365.,4700.,49356.60326609029
87,"Convolution","12/9",1680.,0,0,0,0,102760448,512,28,28,1024,14,14,"",1,1,2,2,1,1,4676.,2377.,61166.93333333334
149,"Convolution","18/9",1213.,0,0,0,0,102760448,1024,14,14,2048,7,7,"",1,1,2,2,1,1,2419.,1264.,84715.9505358615
20,"Convolution","6/4",5781.,0,0,0,0,462422016,128,56,56,128,56,56,"",3,3,1,1,1,1,4704.,4703.,79989.96990140114
30,"Convolution","7/4",5826.,0,0,0,0,462422016,128,56,56,128,56,56,"",3,3,1,1,1,1,4703.,4702.,79372.12770339857
8,"Convolution","5/4",6514.,0,0,0,0,462422016,128,56,56,128,56,56,"",3,3,1,1,1,1,4693.,4690.,70988.94933988333
72,"Convolution","11/4",3840.,0,0,0,0,462422016,256,28,28,256,28,28,"",3,3,1,1,1,1,2374.,2377.,120422.4
62,"Convolution","10/4",3846.,0,0,0,0,462422016,256,28,28,256,28,28,"",3,3,1,1,1,1,2405.,2403.,120234.53354134166
52,"Convolution","9/4",4184.,0,0,0,0,462422016,256,28,28,256,28,28,"",3,3,1,1,1,1,2403.,2402.,110521.51434034416
134,"Convolution","17/4",2894.,0,0,0,0,462422016,512,14,14,512,14,14,"",3,3,1,1,1,1,1233.,1231.,159786.4602626123
104,"Convolution","14/4",3117.,0,0,0,0,462422016,512,14,14,512,14,14,"",3,3,1,1,1,1,1234.,1233.,148354.833493744
114,"Convolution","15/4",3119.,0,0,0,0,462422016,512,14,14,512,14,14,"",3,3,1,1,1,1,1231.,1236.,148259.70375120232
124,"Convolution","16/4",3125.,0,0,0,0,462422016,512,14,14,512,14,14,"",3,3,1,1,1,1,1232.,1229.,147975.04512000002
94,"Convolution","13/4",3142.,0,0,0,0,462422016,512,14,14,512,14,14,"",3,3,1,1,1,1,1234.,1233.,147174.41629535327
156,"Convolution","19/4",3708.,0,0,0,0,462422016,1024,7,7,1024,7,7,"",3,3,1,1,1,1,677.,679.,124709.28155339805
166,"Convolution","20/4",3718.,0,0,0,0,462422016,1024,7,7,1024,7,7,"",3,3,1,1,1,1,673.,677.,124373.86121570737
40,"Convolution","8/4",4372.,0,0,0,0,462422016,256,56,56,256,28,28,"",3,3,2,2,1,1,9343.,2401.,105768.98810612992
82,"Convolution","12/4",3447.,0,0,0,0,462422016,512,28,28,512,14,14,"",3,3,2,2,1,1,4680.,1236.,134152.02088772846
144,"Convolution","18/4",3862.,0,0,0,0,462422016,1024,14,14,1024,7,7,"",3,3,2,2,1,1,2615.,741.,119736.41015018124
1,"Convolution","1",4426.,0,0,0,0,118013952,3,224,224,64,112,112,"",7,7,2,2,1,1,1846.,9392.,26663.793944871217
3,"Elementwise","3",2904.,0,0,802816,0,802816,64,112,112,64,112,112,"Ramp","","","","","","",9371.,9321.,276.4517906336088
19,"Elementwise","6/3",1320.,0,0,401408,0,401408,128,56,56,128,56,56,"Ramp","","","","","","",4699.,4702.,304.0969696969697
10,"Elementwise","5/6",1322.,0,0,401408,0,401408,128,56,56,128,56,56,"Ramp","","","","","","",4685.,4685.,303.6369137670197
29,"Elementwise","7/3",1323.,0,0,401408,0,401408,128,56,56,128,56,56,"Ramp","","","","","","",4704.,4706.,303.4074074074074
7,"Elementwise","5/3",1329.,0,0,401408,0,401408,128,56,56,128,56,56,"Ramp","","","","","","",4680.,4689.,302.03762227238525
22,"Elementwise","6/6",1369.,0,0,401408,0,401408,128,56,56,128,56,56,"Ramp","","","","","","",4702.,4705.,293.2125639152666
32,"Elementwise","7/6",1377.,0,0,401408,0,401408,128,56,56,128,56,56,"Ramp","","","","","","",4704.,4703.,291.50907770515613
51,"Elementwise","9/3",769.,0,0,200704,0,200704,256,28,28,256,28,28,"Ramp","","","","","","",2401.,2403.,260.9934980494148
42,"Elementwise","8/6",807.,0,0,200704,0,200704,256,28,28,256,28,28,"Ramp","","","","","","",2406.,2403.,248.70384138785627
64,"Elementwise","10/6",814.,0,0,200704,0,200704,256,28,28,256,28,28,"Ramp","","","","","","",2402.,2403.,246.56511056511056
54,"Elementwise","9/6",816.,0,0,200704,0,200704,256,28,28,256,28,28,"Ramp","","","","","","",2403.,2402.,245.9607843137255
61,"Elementwise","10/3",817.,0,0,200704,0,200704,256,28,28,256,28,28,"Ramp","","","","","","",2403.,2403.,245.6597307221542
71,"Elementwise","11/3",818.,0,0,200704,0,200704,256,28,28,256,28,28,"Ramp","","","","","","",2381.,2375.,245.35941320293398
74,"Elementwise","11/6",818.,0,0,200704,0,200704,256,28,28,256,28,28,"Ramp","","","","","","",2374.,2374.,245.35941320293398
16,"Elementwise","5/12",2861.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",9337.,9340.,280.60678084585805
39,"Elementwise","8/3",2917.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",9329.,9327.,275.2197463147069
36,"Elementwise","7/10",2935.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",9335.,9337.,273.5318568994889
26,"Elementwise","6/10",2960.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",9338.,9329.,271.22162162162164
93,"Elementwise","13/3",513.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",1233.,1234.,195.61793372319687
136,"Elementwise","17/6",518.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",1236.,1233.,193.72972972972974
96,"Elementwise","13/6",522.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",1232.,1231.,192.24521072796935
116,"Elementwise","15/6",523.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",1262.,1261.,191.87762906309752
126,"Elementwise","16/6",524.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",1229.,1231.,191.5114503816794
106,"Elementwise","14/6",525.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",1234.,1231.,191.14666666666668
113,"Elementwise","15/3",526.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",1232.,1235.,190.7832699619772
133,"Elementwise","17/3",526.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",1229.,1231.,190.7832699619772
84,"Elementwise","12/6",529.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",1230.,1231.,189.70132325141776
103,"Elementwise","14/3",529.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",1236.,1234.,189.70132325141776
123,"Elementwise","16/3",530.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",1232.,1234.,189.3433962264151
58,"Elementwise","9/10",1324.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",4704.,4701.,303.17824773413895
78,"Elementwise","11/10",1345.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",4679.,4679.,298.4446096654275
81,"Elementwise","12/3",1346.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",4678.,4678.,298.222882615156
48,"Elementwise","8/12",1376.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",4706.,4703.,291.72093023255815
68,"Elementwise","10/10",1393.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",4674.,4676.,288.1608040201005
158,"Elementwise","19/6",345.,0,0,50176,0,50176,1024,7,7,1024,7,7,"Ramp","","","","","","",677.,677.,145.4376811594203
165,"Elementwise","20/3",347.,0,0,50176,0,50176,1024,7,7,1024,7,7,"Ramp","","","","","","",676.,676.,144.5994236311239
155,"Elementwise","19/3",349.,0,0,50176,0,50176,1024,7,7,1024,7,7,"Ramp","","","","","","",677.,676.,143.77077363896848
146,"Elementwise","18/6",351.,0,0,50176,0,50176,1024,7,7,1024,7,7,"Ramp","","","","","","",741.,744.,142.95156695156695
168,"Elementwise","20/6",352.,0,0,50176,0,50176,1024,7,7,1024,7,7,"Ramp","","","","","","",674.,677.,142.54545454545456
120,"Elementwise","15/10",776.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2375.,2376.,258.63917525773195
90,"Elementwise","12/12",779.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2375.,2377.,257.64313222079585
100,"Elementwise","13/10",779.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2379.,2374.,257.64313222079585
110,"Elementwise","14/10",780.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2376.,2373.,257.3128205128205
140,"Elementwise","17/10",809.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2375.,2388.,248.08899876390603
130,"Elementwise","16/10",812.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2375.,2374.,247.17241379310346
143,"Elementwise","18/3",812.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2377.,2379.,247.17241379310346
152,"Elementwise","18/12",514.,0,0,100352,0,100352,2048,7,7,2048,7,7,"Ramp","","","","","","",1262.,1260.,195.2373540856031
162,"Elementwise","19/10",520.,0,0,100352,0,100352,2048,7,7,2048,7,7,"Ramp","","","","","","",1261.,1259.,192.98461538461538
172,"Elementwise","20/10",520.,0,0,100352,0,100352,2048,7,7,2048,7,7,"Ramp","","","","","","",1263.,1262.,192.98461538461538
175,"Linear","23",308.,0,0,0,0,2048000,2048,"","",1000,"","","","","","","","","",102.,87.,6649.35064935065
4,"Pooling","4",2514.,0,0,1806336,0,0,64,112,112,64,56,56,"Max",3,3,2,2,"","",9333.,2378.,0.
173,"Pooling","21",381.,100352,0,0,0,0,2048,7,7,2048,1,1,"Mean",7,7,1,1,"","",1263.,100.,0.
174,"Reshape","22",178.,0,0,0,0,0,2048,1,1,2048,"","","","","","","","","",100.,102.,0.
176,"Softmax","24",183.,1000,1000,0,1000,0,1000,"","",1000,"","","","","","","","","",89.,89.,0.
15,"Total","5/11",3944.,802816,0,0,0,0,256,56,56,256,56,56,"","","","","","","",9335.,9322.,0.
25,"Total","6/9",4045.,802816,0,0,0,0,256,56,56,256,56,56,"","","","","","","",9322.,9346.,0.
35,"Total","7/9",4055.,802816,0,0,0,0,256,56,56,256,56,56,"","","","","","","",9334.,9336.,0.
57,"Total","9/9",1671.,401408,0,0,0,0,512,28,28,512,28,28,"","","","","","","",4703.,4703.,0.
77,"Total","11/9",1718.,401408,0,0,0,0,512,28,28,512,28,28,"","","","","","","",4674.,4680.,0.
47,"Total","8/11",1734.,401408,0,0,0,0,512,28,28,512,28,28,"","","","","","","",4703.,4705.,0.
67,"Total","10/9",1764.,401408,0,0,0,0,512,28,28,512,28,28,"","","","","","","",4672.,4677.,0.
109,"Total","14/9",930.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2377.,2371.,0.
89,"Total","12/11",931.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2377.,2374.,0.
119,"Total","15/9",933.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2408.,2413.,0.
99,"Total","13/9",936.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2375.,2376.,0.
129,"Total","16/9",975.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2376.,2376.,0.
139,"Total","17/9",976.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2380.,2377.,0.
151,"Total","18/11",615.,100352,0,0,0,0,2048,7,7,2048,7,7,"","","","","","","",1261.,1260.,0.
161,"Total","19/9",617.,100352,0,0,0,0,2048,7,7,2048,7,7,"","","","","","","",1260.,1263.,0.
171,"Total","20/9",618.,100352,0,0,0,0,2048,7,7,2048,7,7,"","","","","","","",1263.,1261.,0.
