"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","mad/time"
8,"Convolution","conv2_3x3",4479.,0,0,0,0,346816512,64,56,56,192,56,56,"",3,3,1,1,1,1,77431.68385800402
47,"Convolution","inception_4a/3x3",654.83,0,0,0,0,35223552,96,14,14,208,14,14,"",3,3,1,1,1,1,53790.376128155396
17,"Convolution","inception_3a/3x3",1478.3700000000001,0,0,0,0,86704128,96,28,28,128,28,28,"",3,3,1,1,1,1,58648.46283406725
61,"Convolution","inception_4b/3x3",1044.57,0,0,0,0,44255232,112,14,14,224,14,14,"",3,3,1,1,1,1,42366.93759154485
75,"Convolution","inception_4c/3x3",1192.73,0,0,0,0,57802752,128,14,14,256,14,14,"",3,3,1,1,1,1,48462.56235694583
31,"Convolution","inception_3b/3x3",3196.5,0,0,0,0,173408256,128,28,28,192,28,28,"",3,3,1,1,1,1,54249.415297982174
89,"Convolution","inception_4d/3x3",1258.,0,0,0,0,73156608,144,14,14,288,14,14,"",3,3,1,1,1,1,58153.10651828299
119,"Convolution","inception_5a/3x3",561.,0,0,0,0,22579200,160,7,7,320,7,7,"",3,3,1,1,1,1,40248.12834224599
103,"Convolution","inception_4e/3x3",1349.93,0,0,0,0,90316800,160,14,14,320,14,14,"",3,3,1,1,1,1,66904.80247123925
133,"Convolution","inception_5b/3x3",680.1,0,0,0,0,32514048,192,7,7,384,7,7,"",3,3,1,1,1,1,47807.74591971769
51,"Convolution","inception_4a/5x5",374.07,0,0,0,0,3763200,16,14,14,48,14,14,"",5,5,1,1,1,1,10060.149169941455
21,"Convolution","inception_3a/5x5",772.6,0,0,0,0,10035200,16,28,28,32,28,28,"",5,5,1,1,1,1,12988.86875485374
65,"Convolution","inception_4b/5x5",421.23,0,0,0,0,7526400,24,14,14,64,14,14,"",5,5,1,1,1,1,17867.673242646535
79,"Convolution","inception_4c/5x5",478.6,0,0,0,0,7526400,24,14,14,64,14,14,"",5,5,1,1,1,1,15725.8671124112
123,"Convolution","inception_5a/5x5",312.47,0,0,0,0,5017600,32,7,7,128,7,7,"",5,5,1,1,1,1,16057.861554709252
93,"Convolution","inception_4d/5x5",570.97,0,0,0,0,10035200,32,14,14,64,14,14,"",5,5,1,1,1,1,17575.704502863548
107,"Convolution","inception_4e/5x5",733.57,0,0,0,0,20070400,32,14,14,128,14,14,"",5,5,1,1,1,1,27359.89748762899
35,"Convolution","inception_3b/5x5",1306.77,0,0,0,0,60211200,32,28,28,96,28,28,"",5,5,1,1,1,1,46076.356206524484
137,"Convolution","inception_5b/5x5",360.8,0,0,0,0,7526400,48,7,7,128,7,7,"",5,5,1,1,1,1,20860.31042128603
1,"Convolution","conv1_7x7_s2",5594.07,0,0,0,0,118013952,3,224,224,64,112,112,"",7,7,2,2,1,1,21096.25943186267
144,"Dropout","pool5_drop_7x7_s1",170.37,0,0,0,0,1024,1024,1,1,1024,1,1,"","","","","","","",6.0104478487996715
50,"Elementwise","inception_4a/relu_5x5_reduce",178.6,0,0,3136,0,3136,16,14,14,16,14,14,"Ramp","","","","","","",17.558790593505037
20,"Elementwise","inception_3a/relu_5x5_reduce",223.07,0,0,12544,0,12544,16,28,28,16,28,28,"Ramp","","","","","","",56.233469314564935
64,"Elementwise","inception_4b/relu_5x5_reduce",182.97,0,0,4704,0,4704,24,14,14,24,14,14,"Ramp","","","","","","",25.709132644695853
78,"Elementwise","inception_4c/relu_5x5_reduce",183.9,0,0,4704,0,4704,24,14,14,24,14,14,"Ramp","","","","","","",25.57911908646003
122,"Elementwise","inception_5a/relu_5x5_reduce",173.53,0,0,1568,0,1568,32,7,7,32,7,7,"Ramp","","","","","","",9.035901573215007
106,"Elementwise","inception_4e/relu_5x5_reduce",186.93,0,0,6272,0,6272,32,14,14,32,14,14,"Ramp","","","","","","",33.552666773658586
92,"Elementwise","inception_4d/relu_5x5_reduce",191.4,0,0,6272,0,6272,32,14,14,32,14,14,"Ramp","","","","","","",32.76907001044932
34,"Elementwise","inception_3b/relu_5x5_reduce",265.83,0,0,25088,0,25088,32,28,28,32,28,28,"Ramp","","","","","","",94.37610502953017
25,"Elementwise","inception_3a/relu_pool_proj",280.23,0,0,25088,0,25088,32,28,28,32,28,28,"Ramp","","","","","","",89.52646040752239
22,"Elementwise","inception_3a/relu_5x5",287.2,0,0,25088,0,25088,32,28,28,32,28,28,"Ramp","","","","","","",87.35376044568245
136,"Elementwise","inception_5b/relu_5x5_reduce",184.4,0,0,2352,0,2352,48,7,7,48,7,7,"Ramp","","","","","","",12.754880694143166
52,"Elementwise","inception_4a/relu_5x5",206.6,0,0,9408,0,9408,48,14,14,48,14,14,"Ramp","","","","","","",45.537270087124874
97,"Elementwise","inception_4d/relu_pool_proj",211.13,0,0,12544,0,12544,64,14,14,64,14,14,"Ramp","","","","","","",59.4136314119263
66,"Elementwise","inception_4b/relu_5x5",212.87,0,0,12544,0,12544,64,14,14,64,14,14,"Ramp","","","","","","",58.92798421571851
94,"Elementwise","inception_4d/relu_5x5",215.33,0,0,12544,0,12544,64,14,14,64,14,14,"Ramp","","","","","","",58.25477174569265
69,"Elementwise","inception_4b/relu_pool_proj",215.6,0,0,12544,0,12544,64,14,14,64,14,14,"Ramp","","","","","","",58.18181818181819
55,"Elementwise","inception_4a/relu_pool_proj",221.63,0,0,12544,0,12544,64,14,14,64,14,14,"Ramp","","","","","","",56.59883589766728
83,"Elementwise","inception_4c/relu_pool_proj",222.37,0,0,12544,0,12544,64,14,14,64,14,14,"Ramp","","","","","","",56.410487026127626
80,"Elementwise","inception_4c/relu_5x5",280.57,0,0,12544,0,12544,64,14,14,64,14,14,"Ramp","","","","","","",44.70898527996579
14,"Elementwise","inception_3a/relu_1x1",358.1,0,0,50176,0,50176,64,28,28,64,28,28,"Ramp","","","","","","",140.1172856743926
39,"Elementwise","inception_3b/relu_pool_proj",365.57,0,0,50176,0,50176,64,28,28,64,28,28,"Ramp","","","","","","",137.25415105178215
7,"Elementwise","conv2_relu_3x3_reduce",828.9300000000001,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",242.124184189256
2,"Elementwise","conv1_relu_7x7",3233.9,0,0,802816,0,802816,64,112,112,64,112,112,"Ramp","","","","","","",248.2501004978509
46,"Elementwise","inception_4a/relu_3x3_reduce",255.03,0,0,18816,0,18816,96,14,14,96,14,14,"Ramp","","","","","","",73.77955534642983
16,"Elementwise","inception_3a/relu_3x3_reduce",444.47,0,0,75264,0,75264,96,28,28,96,28,28,"Ramp","","","","","","",169.3342632798614
36,"Elementwise","inception_3b/relu_5x5",449.3,0,0,75264,0,75264,96,28,28,96,28,28,"Ramp","","","","","","",167.51391052748718
86,"Elementwise","inception_4d/relu_1x1",267.4,0,0,21952,0,21952,112,14,14,112,14,14,"Ramp","","","","","","",82.09424083769635
60,"Elementwise","inception_4b/relu_3x3_reduce",274.1,0,0,21952,0,21952,112,14,14,112,14,14,"Ramp","","","","","","",80.0875592849325
124,"Elementwise","inception_5a/relu_5x5",188.20000000000002,0,0,6272,0,6272,128,7,7,128,7,7,"Ramp","","","","","","",33.326248671625926
127,"Elementwise","inception_5a/relu_pool_proj",189.3,0,0,6272,0,6272,128,7,7,128,7,7,"Ramp","","","","","","",33.13259376650819
141,"Elementwise","inception_5b/relu_pool_proj",196.4,0,0,6272,0,6272,128,7,7,128,7,7,"Ramp","","","","","","",31.93482688391039
138,"Elementwise","inception_5b/relu_5x5",201.53,0,0,6272,0,6272,128,7,7,128,7,7,"Ramp","","","","","","",31.121917332407087
74,"Elementwise","inception_4c/relu_3x3_reduce",279.53000000000003,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",89.75065288162271
108,"Elementwise","inception_4e/relu_5x5",280.43,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",89.46261099026495
72,"Elementwise","inception_4c/relu_1x1",283.8,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",88.40028188865398
111,"Elementwise","inception_4e/relu_pool_proj",284.1,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",88.30693417810629
18,"Elementwise","inception_3a/relu_3x3",518.13,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",193.68112249821473
28,"Elementwise","inception_3b/relu_1x1",526.63,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",190.55503864193076
30,"Elementwise","inception_3b/relu_3x3_reduce",532.27,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",188.53589343754112
88,"Elementwise","inception_4d/relu_3x3_reduce",293.8,0,0,28224,0,28224,144,14,14,144,14,14,"Ramp","","","","","","",96.06535057862492
118,"Elementwise","inception_5a/relu_3x3_reduce",200.13,0,0,7840,0,7840,160,7,7,160,7,7,"Ramp","","","","","","",39.174536551241694
102,"Elementwise","inception_4e/relu_3x3_reduce",301.83,0,0,31360,0,31360,160,14,14,160,14,14,"Ramp","","","","","","",103.89954610211046
58,"Elementwise","inception_4b/relu_1x1",309.40000000000003,0,0,31360,0,31360,160,14,14,160,14,14,"Ramp","","","","","","",101.35746606334841
132,"Elementwise","inception_5b/relu_3x3_reduce",207.20000000000002,0,0,9408,0,9408,192,7,7,192,7,7,"Ramp","","","","","","",45.4054054054054
44,"Elementwise","inception_4a/relu_1x1",318.57,0,0,37632,0,37632,192,14,14,192,14,14,"Ramp","","","","","","",118.12788398154252
32,"Elementwise","inception_3b/relu_3x3",678.7,0,0,150528,0,150528,192,28,28,192,28,28,"Ramp","","","","","","",221.78871371740092
9,"Elementwise","conv2_relu_3x3",2174.1,0,0,602112,0,602112,192,56,56,192,56,56,"Ramp","","","","","","",276.9477024975852
48,"Elementwise","inception_4a/relu_3x3",327.23,0,0,40768,0,40768,208,14,14,208,14,14,"Ramp","","","","","","",124.5851541729059
62,"Elementwise","inception_4b/relu_3x3",351.77,0,0,43904,0,43904,224,14,14,224,14,14,"Ramp","","","","","","",124.80882394746568
116,"Elementwise","inception_5a/relu_1x1",215.93,0,0,12544,0,12544,256,7,7,256,7,7,"Ramp","","","","","","",58.09290047700644
76,"Elementwise","inception_4c/relu_3x3",367.5,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",136.53333333333333
100,"Elementwise","inception_4e/relu_1x1",376.3,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",133.3404198777571
90,"Elementwise","inception_4d/relu_3x3",572.,0,0,56448,0,56448,288,14,14,288,14,14,"Ramp","","","","","","",98.68531468531468
120,"Elementwise","inception_5a/relu_3x3",225.5,0,0,15680,0,15680,320,7,7,320,7,7,"Ramp","","","","","","",69.53436807095343
104,"Elementwise","inception_4e/relu_3x3",410.57,0,0,62720,0,62720,320,14,14,320,14,14,"Ramp","","","","","","",152.76323160484205
134,"Elementwise","inception_5b/relu_3x3",255.,0,0,18816,0,18816,384,7,7,384,7,7,"Ramp","","","","","","",73.78823529411764
130,"Elementwise","inception_5b/relu_1x1",255.03,0,0,18816,0,18816,384,7,7,384,7,7,"Ramp","","","","","","",73.77955534642983
145,"Flatten","flatten_0",173.07,0,0,0,0,0,1024,1,1,1024,"","","","","","","","","",0.
146,"Linear","loss3_classifier",252.67000000000002,0,0,0,0,1024000,1024,"","",1000,"","","","","","","","","",4052.716982625559
5,"LocalResponseNormalization","pool1_norm1",4189.87,401408,0,0,0,0,64,56,56,64,56,56,"","","","","","","",0.
10,"LocalResponseNormalization","conv2_norm2",12480.33,1204224,0,0,0,0,192,56,56,192,56,56,"","","","","","","",0.
3,"Padding","pool1_3x3_s2_pad",3573.57,0,0,0,0,0,64,112,112,64,113,113,"","","","","","","",0.
11,"Padding","pool2_3x3_s2_pad",2626.37,0,0,0,0,0,192,56,56,192,57,57,"","","","","","","",0.
41,"Padding","pool3_3x3_s2_pad",1682.8,0,0,0,0,0,480,28,28,480,29,29,"","","","","","","",0.
113,"Padding","pool4_3x3_s2_pad",1207.6000000000001,0,0,0,0,0,832,14,14,832,15,15,"","","","","","","",0.
23,"Pooling","inception_3a/pool",2189.3,0,0,1354752,0,0,192,28,28,192,28,28,"Max",3,3,1,1,"","",0.
37,"Pooling","inception_3b/pool",2305.,0,0,1806336,0,0,256,28,28,256,28,28,"Max",3,3,1,1,"","",0.
53,"Pooling","inception_4a/pool",1391.3700000000001,0,0,846720,0,0,480,14,14,480,14,14,"Max",3,3,1,1,"","",0.
81,"Pooling","inception_4c/pool",1727.43,0,0,903168,0,0,512,14,14,512,14,14,"Max",3,3,1,1,"","",0.
95,"Pooling","inception_4d/pool",1731.93,0,0,903168,0,0,512,14,14,512,14,14,"Max",3,3,1,1,"","",0.
67,"Pooling","inception_4b/pool",2149.77,0,0,903168,0,0,512,14,14,512,14,14,"Max",3,3,1,1,"","",0.
109,"Pooling","inception_4e/pool",2002.63,0,0,931392,0,0,528,14,14,528,14,14,"Max",3,3,1,1,"","",0.
139,"Pooling","inception_5b/pool",612.63,0,0,366912,0,0,832,7,7,832,7,7,"Max",3,3,1,1,"","",0.
125,"Pooling","inception_5a/pool",916.1,0,0,366912,0,0,832,7,7,832,7,7,"Max",3,3,1,1,"","",0.
4,"Pooling","pool1_3x3_s2",2547.3,0,0,1806336,0,0,64,113,113,64,56,56,"Max",3,3,2,2,"","",0.
12,"Pooling","pool2_3x3_s2",2037.17,0,0,1354752,0,0,192,57,57,192,28,28,"Max",3,3,2,2,"","",0.
42,"Pooling","pool3_3x3_s2",1402.47,0,0,846720,0,0,480,29,29,480,14,14,"Max",3,3,2,2,"","",0.
114,"Pooling","pool4_3x3_s2",714.03,0,0,366912,0,0,832,15,15,832,7,7,"Max",3,3,2,2,"","",0.
143,"Pooling","pool5_7x7_s1",293.87,50176,0,0,0,0,1024,7,7,1024,1,1,"Mean",7,7,1,1,"","",0.
147,"Softmax","prob",194.07,1000,1000,0,1000,0,1000,"","",1000,"","","","","","","","","",0.
