"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","constant_input_overhead","constant_output_overhead","mad/time"
33,"Convolution","inception_3b/5x5_reduce",439.,0,0,0,0,6422528,256,28,28,32,28,28,"",1,1,1,1,1,1,2417.,377.,14629.904328018223
38,"Convolution","inception_3b/pool_proj",559.,0,0,0,0,12845056,256,28,28,64,28,28,"",1,1,1,1,1,1,2421.,684.,22978.633273703043
29,"Convolution","inception_3b/3x3_reduce",747.,0,0,0,0,25690112,256,28,28,128,28,28,"",1,1,1,1,1,1,2416.,1264.,34391.046854083
27,"Convolution","inception_3b/1x1",750.,0,0,0,0,25690112,256,28,28,128,28,28,"",1,1,1,1,1,1,2417.,1264.,34253.48266666666
49,"Convolution","inception_4a/5x5_reduce",287.,0,0,0,0,1505280,480,14,14,16,14,14,"",1,1,1,1,1,1,1188.,113.,5244.878048780488
54,"Convolution","inception_4a/pool_proj",349.,0,0,0,0,6021120,480,14,14,64,14,14,"",1,1,1,1,1,1,1194.,230.,17252.492836676218
45,"Convolution","inception_4a/3x3_reduce",394.,0,0,0,0,9031680,480,14,14,96,14,14,"",1,1,1,1,1,1,1191.,302.,22923.045685279187
43,"Convolution","inception_4a/1x1",535.,0,0,0,0,18063360,480,14,14,192,14,14,"",1,1,1,1,1,1,1192.,531.,33763.28971962617
63,"Convolution","inception_4b/5x5_reduce",300.,0,0,0,0,2408448,512,14,14,24,14,14,"",1,1,1,1,1,1,1263.,134.,8028.160000000001
77,"Convolution","inception_4c/5x5_reduce",303.,0,0,0,0,2408448,512,14,14,24,14,14,"",1,1,1,1,1,1,1260.,136.,7948.6732673267325
91,"Convolution","inception_4d/5x5_reduce",307.,0,0,0,0,3211264,512,14,14,32,14,14,"",1,1,1,1,1,1,1230.,145.,10460.143322475571
68,"Convolution","inception_4b/pool_proj",362.,0,0,0,0,6422528,512,14,14,64,14,14,"",1,1,1,1,1,1,1265.,226.,17741.790055248617
96,"Convolution","inception_4d/pool_proj",364.,0,0,0,0,6422528,512,14,14,64,14,14,"",1,1,1,1,1,1,1232.,217.,17644.307692307695
82,"Convolution","inception_4c/pool_proj",367.,0,0,0,0,6422528,512,14,14,64,14,14,"",1,1,1,1,1,1,1266.,228.,17500.07629427793
59,"Convolution","inception_4b/3x3_reduce",429.,0,0,0,0,11239424,512,14,14,112,14,14,"",1,1,1,1,1,1,1268.,340.,26199.123543123544
85,"Convolution","inception_4d/1x1",430.,0,0,0,0,11239424,512,14,14,112,14,14,"",1,1,1,1,1,1,1266.,340.,26138.19534883721
73,"Convolution","inception_4c/3x3_reduce",457.,0,0,0,0,12845056,512,14,14,128,14,14,"",1,1,1,1,1,1,1266.,378.,28107.343544857766
71,"Convolution","inception_4c/1x1",458.,0,0,0,0,12845056,512,14,14,128,14,14,"",1,1,1,1,1,1,1265.,376.,28045.973799126637
57,"Convolution","inception_4b/1x1",472.,0,0,0,0,16056320,512,14,14,160,14,14,"",1,1,1,1,1,1,1264.,455.,34017.627118644064
87,"Convolution","inception_4d/3x3_reduce",478.,0,0,0,0,14450688,512,14,14,144,14,14,"",1,1,1,1,1,1,1232.,391.,30231.564853556483
105,"Convolution","inception_4e/5x5_reduce",329.,0,0,0,0,3311616,528,14,14,32,14,14,"",1,1,1,1,1,1,1268.,143.,10065.702127659575
110,"Convolution","inception_4e/pool_proj",446.,0,0,0,0,13246464,528,14,14,128,14,14,"",1,1,1,1,1,1,1265.,357.,29700.59192825112
101,"Convolution","inception_4e/3x3_reduce",490.,0,0,0,0,16558080,528,14,14,160,14,14,"",1,1,1,1,1,1,1268.,428.,33792.
99,"Convolution","inception_4e/1x1",522.,0,0,0,0,26492928,528,14,14,256,14,14,"",1,1,1,1,1,1,1269.,643.,50752.7356321839
121,"Convolution","inception_5a/5x5_reduce",228.,0,0,0,0,1304576,832,7,7,32,7,7,"",1,1,1,1,1,1,533.,88.,5721.824561403509
135,"Convolution","inception_5b/5x5_reduce",262.,0,0,0,0,1956864,832,7,7,48,7,7,"",1,1,1,1,1,1,536.,100.,7468.946564885496
126,"Convolution","inception_5a/pool_proj",290.,0,0,0,0,5218304,832,7,7,128,7,7,"",1,1,1,1,1,1,536.,141.,17994.15172413793
140,"Convolution","inception_5b/pool_proj",290.,0,0,0,0,5218304,832,7,7,128,7,7,"",1,1,1,1,1,1,535.,140.,17994.15172413793
117,"Convolution","inception_5a/3x3_reduce",294.,0,0,0,0,6522880,832,7,7,160,7,7,"",1,1,1,1,1,1,535.,160.,22186.666666666664
131,"Convolution","inception_5b/3x3_reduce",317.,0,0,0,0,7827456,832,7,7,192,7,7,"",1,1,1,1,1,1,534.,181.,24692.29022082019
115,"Convolution","inception_5a/1x1",340.,0,0,0,0,10436608,832,7,7,256,7,7,"",1,1,1,1,1,1,533.,212.,30695.90588235294
129,"Convolution","inception_5b/1x1",383.,0,0,0,0,15654912,832,7,7,384,7,7,"",1,1,1,1,1,1,535.,284.,40874.44386422977
8,"Convolution","conv2_3x3",5301.,0,0,0,0,346816512,64,56,56,192,56,56,"",3,3,1,1,1,1,2419.,7027.,65424.73344651952
47,"Convolution","inception_4a/3x3",849.,0,0,0,0,35223552,96,14,14,208,14,14,"",3,3,1,1,1,1,301.,567.,41488.282685512364
17,"Convolution","inception_3a/3x3",2176.,0,0,0,0,86704128,96,28,28,128,28,28,"",3,3,1,1,1,1,974.,1264.,39845.64705882353
61,"Convolution","inception_4b/3x3",691.,0,0,0,0,44255232,112,14,14,224,14,14,"",3,3,1,1,1,1,340.,603.,64045.19826338639
75,"Convolution","inception_4c/3x3",1159.,0,0,0,0,57802752,128,14,14,256,14,14,"",3,3,1,1,1,1,380.,683.,49872.952545297674
31,"Convolution","inception_3b/3x3",2143.,0,0,0,0,173408256,128,28,28,192,28,28,"",3,3,1,1,1,1,1267.,1843.,80918.4582361176
89,"Convolution","inception_4d/3x3",1314.,0,0,0,0,73156608,144,14,14,288,14,14,"",3,3,1,1,1,1,395.,719.,55674.739726027394
119,"Convolution","inception_5a/3x3",539.,0,0,0,0,22579200,160,7,7,320,7,7,"",3,3,1,1,1,1,162.,249.,41890.90909090909
103,"Convolution","inception_4e/3x3",1004.,0,0,0,0,90316800,160,14,14,320,14,14,"",3,3,1,1,1,1,429.,793.,89956.97211155378
133,"Convolution","inception_5b/3x3",514.,0,0,0,0,32514048,192,7,7,384,7,7,"",3,3,1,1,1,1,180.,285.,63256.90272373541
51,"Convolution","inception_4a/5x5",363.,0,0,0,0,3763200,16,14,14,48,14,14,"",5,5,1,1,1,1,117.,188.,10366.94214876033
21,"Convolution","inception_3a/5x5",756.,0,0,0,0,10035200,16,28,28,32,28,28,"",5,5,1,1,1,1,227.,378.,13274.074074074073
65,"Convolution","inception_4b/5x5",463.,0,0,0,0,7526400,24,14,14,64,14,14,"",5,5,1,1,1,1,135.,226.,16255.723542116632
79,"Convolution","inception_4c/5x5",463.,0,0,0,0,7526400,24,14,14,64,14,14,"",5,5,1,1,1,1,137.,227.,16255.723542116632
123,"Convolution","inception_5a/5x5",298.,0,0,0,0,5017600,32,7,7,128,7,7,"",5,5,1,1,1,1,91.,141.,16837.58389261745
93,"Convolution","inception_4d/5x5",486.,0,0,0,0,10035200,32,14,14,64,14,14,"",5,5,1,1,1,1,143.,217.,20648.559670781895
107,"Convolution","inception_4e/5x5",564.,0,0,0,0,20070400,32,14,14,128,14,14,"",5,5,1,1,1,1,144.,359.,35585.815602836876
35,"Convolution","inception_3b/5x5",1381.,0,0,0,0,60211200,32,28,28,96,28,28,"",5,5,1,1,1,1,379.,975.,43599.71035481535
137,"Convolution","inception_5b/5x5",349.,0,0,0,0,7526400,48,7,7,128,7,7,"",5,5,1,1,1,1,97.,140.,21565.616045845272
1,"Convolution","conv1_7x7_s2",4544.,0,0,0,0,118013952,3,224,224,64,112,112,"",7,7,2,2,1,1,1847.,9404.,25971.38028169014
144,"Dropout","pool5_drop_7x7_s1",175.,0,0,0,0,1024,1024,1,1,1024,1,1,"","","","","","","",81.,82.,5.851428571428571
50,"Elementwise","inception_4a/relu_5x5_reduce",170.,0,0,3136,0,3136,16,14,14,16,14,14,"Ramp","","","","","","",117.,115.,18.44705882352941
20,"Elementwise","inception_3a/relu_5x5_reduce",202.,0,0,12544,0,12544,16,28,28,16,28,28,"Ramp","","","","","","",227.,229.,62.0990099009901
64,"Elementwise","inception_4b/relu_5x5_reduce",176.,0,0,4704,0,4704,24,14,14,24,14,14,"Ramp","","","","","","",135.,134.,26.727272727272727
78,"Elementwise","inception_4c/relu_5x5_reduce",178.,0,0,4704,0,4704,24,14,14,24,14,14,"Ramp","","","","","","",138.,137.,26.426966292134832
122,"Elementwise","inception_5a/relu_5x5_reduce",164.,0,0,1568,0,1568,32,7,7,32,7,7,"Ramp","","","","","","",91.,89.,9.560975609756097
92,"Elementwise","inception_4d/relu_5x5_reduce",177.,0,0,6272,0,6272,32,14,14,32,14,14,"Ramp","","","","","","",143.,144.,35.43502824858757
106,"Elementwise","inception_4e/relu_5x5_reduce",193.,0,0,6272,0,6272,32,14,14,32,14,14,"Ramp","","","","","","",144.,144.,32.49740932642487
25,"Elementwise","inception_3a/relu_pool_proj",257.,0,0,25088,0,25088,32,28,28,32,28,28,"Ramp","","","","","","",378.,381.,97.61867704280155
22,"Elementwise","inception_3a/relu_5x5",261.,0,0,25088,0,25088,32,28,28,32,28,28,"Ramp","","","","","","",378.,380.,96.12260536398468
34,"Elementwise","inception_3b/relu_5x5_reduce",263.,0,0,25088,0,25088,32,28,28,32,28,28,"Ramp","","","","","","",379.,379.,95.3916349809886
136,"Elementwise","inception_5b/relu_5x5_reduce",177.,0,0,2352,0,2352,48,7,7,48,7,7,"Ramp","","","","","","",98.,99.,13.288135593220339
52,"Elementwise","inception_4a/relu_5x5",196.,0,0,9408,0,9408,48,14,14,48,14,14,"Ramp","","","","","","",191.,191.,47.99999999999999
94,"Elementwise","inception_4d/relu_5x5",201.,0,0,12544,0,12544,64,14,14,64,14,14,"Ramp","","","","","","",217.,215.,62.407960199004975
83,"Elementwise","inception_4c/relu_pool_proj",202.,0,0,12544,0,12544,64,14,14,64,14,14,"Ramp","","","","","","",229.,229.,62.0990099009901
97,"Elementwise","inception_4d/relu_pool_proj",203.,0,0,12544,0,12544,64,14,14,64,14,14,"Ramp","","","","","","",217.,216.,61.793103448275865
66,"Elementwise","inception_4b/relu_5x5",204.,0,0,12544,0,12544,64,14,14,64,14,14,"Ramp","","","","","","",228.,227.,61.490196078431374
69,"Elementwise","inception_4b/relu_pool_proj",206.,0,0,12544,0,12544,64,14,14,64,14,14,"Ramp","","","","","","",228.,228.,60.89320388349514
80,"Elementwise","inception_4c/relu_5x5",206.,0,0,12544,0,12544,64,14,14,64,14,14,"Ramp","","","","","","",229.,231.,60.89320388349514
55,"Elementwise","inception_4a/relu_pool_proj",210.,0,0,12544,0,12544,64,14,14,64,14,14,"Ramp","","","","","","",229.,228.,59.73333333333334
14,"Elementwise","inception_3a/relu_1x1",346.,0,0,50176,0,50176,64,28,28,64,28,28,"Ramp","","","","","","",685.,679.,145.0173410404624
39,"Elementwise","inception_3b/relu_pool_proj",357.,0,0,50176,0,50176,64,28,28,64,28,28,"Ramp","","","","","","",685.,685.,140.54901960784315
7,"Elementwise","conv2_relu_3x3_reduce",791.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",2419.,2416.,253.7345132743363
2,"Elementwise","conv1_relu_7x7",2940.,0,0,802816,0,802816,64,112,112,64,112,112,"Ramp","","","","","","",9395.,9405.,273.06666666666666
46,"Elementwise","inception_4a/relu_3x3_reduce",247.,0,0,18816,0,18816,96,14,14,96,14,14,"Ramp","","","","","","",304.,303.,76.17813765182186
16,"Elementwise","inception_3a/relu_3x3_reduce",424.,0,0,75264,0,75264,96,28,28,96,28,28,"Ramp","","","","","","",977.,975.,177.50943396226415
36,"Elementwise","inception_3b/relu_5x5",616.,0,0,75264,0,75264,96,28,28,96,28,28,"Ramp","","","","","","",976.,977.,122.18181818181819
86,"Elementwise","inception_4d/relu_1x1",256.,0,0,21952,0,21952,112,14,14,112,14,14,"Ramp","","","","","","",344.,323.,85.75
60,"Elementwise","inception_4b/relu_3x3_reduce",260.,0,0,21952,0,21952,112,14,14,112,14,14,"Ramp","","","","","","",340.,338.,84.43076923076923
124,"Elementwise","inception_5a/relu_5x5",181.,0,0,6272,0,6272,128,7,7,128,7,7,"Ramp","","","","","","",143.,143.,34.651933701657455
127,"Elementwise","inception_5a/relu_pool_proj",190.,0,0,6272,0,6272,128,7,7,128,7,7,"Ramp","","","","","","",143.,143.,33.01052631578947
138,"Elementwise","inception_5b/relu_5x5",191.,0,0,6272,0,6272,128,7,7,128,7,7,"Ramp","","","","","","",145.,143.,32.83769633507853
141,"Elementwise","inception_5b/relu_pool_proj",191.,0,0,6272,0,6272,128,7,7,128,7,7,"Ramp","","","","","","",143.,143.,32.83769633507853
111,"Elementwise","inception_4e/relu_pool_proj",266.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",358.,358.,94.3157894736842
108,"Elementwise","inception_4e/relu_5x5",267.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",356.,356.,93.9625468164794
74,"Elementwise","inception_4c/relu_3x3_reduce",269.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",380.,375.,93.2639405204461
72,"Elementwise","inception_4c/relu_1x1",273.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",378.,377.,91.8974358974359
28,"Elementwise","inception_3b/relu_1x1",488.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1265.,1263.,205.63934426229508
30,"Elementwise","inception_3b/relu_3x3_reduce",498.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1266.,1265.,201.51004016064255
18,"Elementwise","inception_3a/relu_3x3",502.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1264.,1265.,199.90438247011951
88,"Elementwise","inception_4d/relu_3x3_reduce",280.,0,0,28224,0,28224,144,14,14,144,14,14,"Ramp","","","","","","",391.,392.,100.8
118,"Elementwise","inception_5a/relu_3x3_reduce",188.,0,0,7840,0,7840,160,7,7,160,7,7,"Ramp","","","","","","",162.,161.,41.702127659574465
58,"Elementwise","inception_4b/relu_1x1",288.,0,0,31360,0,31360,160,14,14,160,14,14,"Ramp","","","","","","",456.,455.,108.88888888888889
102,"Elementwise","inception_4e/relu_3x3_reduce",288.,0,0,31360,0,31360,160,14,14,160,14,14,"Ramp","","","","","","",428.,427.,108.88888888888889
132,"Elementwise","inception_5b/relu_3x3_reduce",206.,0,0,9408,0,9408,192,7,7,192,7,7,"Ramp","","","","","","",179.,180.,45.66990291262135
44,"Elementwise","inception_4a/relu_1x1",319.,0,0,37632,0,37632,192,14,14,192,14,14,"Ramp","","","","","","",530.,531.,117.96865203761755
32,"Elementwise","inception_3b/relu_3x3",628.,0,0,150528,0,150528,192,28,28,192,28,28,"Ramp","","","","","","",1844.,1844.,239.69426751592357
9,"Elementwise","conv2_relu_3x3",2114.,0,0,602112,0,602112,192,56,56,192,56,56,"Ramp","","","","","","",7035.,7018.,284.8211920529801
48,"Elementwise","inception_4a/relu_3x3",322.,0,0,40768,0,40768,208,14,14,208,14,14,"Ramp","","","","","","",569.,570.,126.6086956521739
62,"Elementwise","inception_4b/relu_3x3",330.,0,0,43904,0,43904,224,14,14,224,14,14,"Ramp","","","","","","",608.,606.,133.04242424242423
116,"Elementwise","inception_5a/relu_1x1",204.,0,0,12544,0,12544,256,7,7,256,7,7,"Ramp","","","","","","",215.,214.,61.490196078431374
100,"Elementwise","inception_4e/relu_1x1",353.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",644.,645.,142.1416430594901
76,"Elementwise","inception_4c/relu_3x3",354.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",684.,683.,141.74011299435028
90,"Elementwise","inception_4d/relu_3x3",371.,0,0,56448,0,56448,288,14,14,288,14,14,"Ramp","","","","","","",720.,717.,152.1509433962264
120,"Elementwise","inception_5a/relu_3x3",216.,0,0,15680,0,15680,320,7,7,320,7,7,"Ramp","","","","","","",250.,251.,72.5925925925926
104,"Elementwise","inception_4e/relu_3x3",392.,0,0,62720,0,62720,320,14,14,320,14,14,"Ramp","","","","","","",791.,793.,160.
130,"Elementwise","inception_5b/relu_1x1",245.,0,0,18816,0,18816,384,7,7,384,7,7,"Ramp","","","","","","",285.,284.,76.80000000000001
134,"Elementwise","inception_5b/relu_3x3",245.,0,0,18816,0,18816,384,7,7,384,7,7,"Ramp","","","","","","",287.,287.,76.80000000000001
145,"Flatten","flatten_0",176.,0,0,0,0,0,1024,1,1,1024,"","","","","","","","","",82.,82.,0.
146,"Linear","loss3_classifier",254.,0,0,0,0,1024000,1024,"","",1000,"","","","","","","","","",82.,81.,4031.496062992126
5,"LocalResponseNormalization","pool1_norm1",4035.,401408,0,0,0,0,64,56,56,64,56,56,"","","","","","","",2415.,2414.,0.
10,"LocalResponseNormalization","conv2_norm2",12029.,1204224,0,0,0,0,192,56,56,192,56,56,"","","","","","","",7048.,7020.,0.
3,"Padding","pool1_3x3_s2_pad",3569.,0,0,0,0,0,64,112,112,64,113,113,"","","","","","","",9365.,9549.,0.
11,"Padding","pool2_3x3_s2_pad",2469.,0,0,0,0,0,192,56,56,192,57,57,"","","","","","","",7040.,7276.,0.
41,"Padding","pool3_3x3_s2_pad",1631.,0,0,0,0,0,480,28,28,480,29,29,"","","","","","","",4429.,4739.,0.
113,"Padding","pool4_3x3_s2_pad",893.,0,0,0,0,0,832,14,14,832,15,15,"","","","","","","",1947.,2223.,0.
23,"Pooling","inception_3a/pool",2035.,0,0,1354752,0,0,192,28,28,192,28,28,"Max",3,3,1,1,"","",1841.,1842.,0.
37,"Pooling","inception_3b/pool",2216.,0,0,1806336,0,0,256,28,28,256,28,28,"Max",3,3,1,1,"","",2415.,2415.,0.
53,"Pooling","inception_4a/pool",1198.,0,0,846720,0,0,480,14,14,480,14,14,"Max",3,3,1,1,"","",1192.,1192.,0.
95,"Pooling","inception_4d/pool",1650.,0,0,903168,0,0,512,14,14,512,14,14,"Max",3,3,1,1,"","",1232.,1229.,0.
81,"Pooling","inception_4c/pool",2050.,0,0,903168,0,0,512,14,14,512,14,14,"Max",3,3,1,1,"","",1266.,1268.,0.
67,"Pooling","inception_4b/pool",2094.,0,0,903168,0,0,512,14,14,512,14,14,"Max",3,3,1,1,"","",1266.,1267.,0.
109,"Pooling","inception_4e/pool",1290.,0,0,931392,0,0,528,14,14,528,14,14,"Max",3,3,1,1,"","",1267.,1265.,0.
125,"Pooling","inception_5a/pool",592.,0,0,366912,0,0,832,7,7,832,7,7,"Max",3,3,1,1,"","",534.,532.,0.
139,"Pooling","inception_5b/pool",598.,0,0,366912,0,0,832,7,7,832,7,7,"Max",3,3,1,1,"","",535.,533.,0.
4,"Pooling","pool1_3x3_s2",2560.,0,0,1806336,0,0,64,113,113,64,56,56,"Max",3,3,2,2,"","",9571.,2417.,0.
12,"Pooling","pool2_3x3_s2",1927.,0,0,1354752,0,0,192,57,57,192,28,28,"Max",3,3,2,2,"","",7281.,1847.,0.
42,"Pooling","pool3_3x3_s2",1344.,0,0,846720,0,0,480,29,29,480,14,14,"Max",3,3,2,2,"","",4737.,1189.,0.
114,"Pooling","pool4_3x3_s2",718.,0,0,366912,0,0,832,15,15,832,7,7,"Max",3,3,2,2,"","",2230.,534.,0.
143,"Pooling","pool5_7x7_s1",279.,50176,0,0,0,0,1024,7,7,1024,1,1,"Mean",7,7,1,1,"","",642.,82.,0.
147,"Softmax","prob",182.,1000,1000,0,1000,0,1000,"","",1000,"","","","","","","","","",81.,82.,0.
