"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","constant_input_overhead","constant_output_overhead","mad/time"
33,"Convolution","inception_3b/5x5_reduce",465.,0,0,0,0,6422528,256,28,28,32,28,28,"",1,1,1,1,1,1,2365.,352.,13811.88817204301
38,"Convolution","inception_3b/pool_proj",531.,0,0,0,0,12845056,256,28,28,64,28,28,"",1,1,1,1,1,1,2373.,638.,24190.312617702446
27,"Convolution","inception_3b/1x1",759.,0,0,0,0,25690112,256,28,28,128,28,28,"",1,1,1,1,1,1,2364.,1226.,33847.314888010544
29,"Convolution","inception_3b/3x3_reduce",765.,0,0,0,0,25690112,256,28,28,128,28,28,"",1,1,1,1,1,1,2365.,1224.,33581.845751633984
49,"Convolution","inception_4a/5x5_reduce",297.,0,0,0,0,1505280,480,14,14,16,14,14,"",1,1,1,1,1,1,1155.,107.,5068.282828282828
54,"Convolution","inception_4a/pool_proj",341.,0,0,0,0,6021120,480,14,14,64,14,14,"",1,1,1,1,1,1,1156.,215.,17657.24340175953
45,"Convolution","inception_4a/3x3_reduce",374.,0,0,0,0,9031680,480,14,14,96,14,14,"",1,1,1,1,1,1,1156.,284.,24148.877005347593
43,"Convolution","inception_4a/1x1",491.,0,0,0,0,18063360,480,14,14,192,14,14,"",1,1,1,1,1,1,1153.,499.,36788.92057026476
63,"Convolution","inception_4b/5x5_reduce",298.,0,0,0,0,2408448,512,14,14,24,14,14,"",1,1,1,1,1,1,1228.,126.,8082.040268456376
77,"Convolution","inception_4c/5x5_reduce",312.,0,0,0,0,2408448,512,14,14,24,14,14,"",1,1,1,1,1,1,1227.,124.,7719.384615384615
91,"Convolution","inception_4d/5x5_reduce",330.,0,0,0,0,3211264,512,14,14,32,14,14,"",1,1,1,1,1,1,1229.,164.,9731.103030303031
68,"Convolution","inception_4b/pool_proj",361.,0,0,0,0,6422528,512,14,14,64,14,14,"",1,1,1,1,1,1,1230.,213.,17790.936288088644
96,"Convolution","inception_4d/pool_proj",370.,0,0,0,0,6422528,512,14,14,64,14,14,"",1,1,1,1,1,1,1229.,213.,17358.183783783785
82,"Convolution","inception_4c/pool_proj",374.,0,0,0,0,6422528,512,14,14,64,14,14,"",1,1,1,1,1,1,1229.,216.,17172.53475935829
85,"Convolution","inception_4d/1x1",416.,0,0,0,0,11239424,512,14,14,112,14,14,"",1,1,1,1,1,1,1225.,321.,27017.846153846156
59,"Convolution","inception_4b/3x3_reduce",424.,0,0,0,0,11239424,512,14,14,112,14,14,"",1,1,1,1,1,1,1232.,320.,26508.075471698114
73,"Convolution","inception_4c/3x3_reduce",432.,0,0,0,0,12845056,512,14,14,128,14,14,"",1,1,1,1,1,1,1230.,356.,29733.925925925923
71,"Convolution","inception_4c/1x1",451.,0,0,0,0,12845056,512,14,14,128,14,14,"",1,1,1,1,1,1,1226.,356.,28481.277161862527
87,"Convolution","inception_4d/3x3_reduce",451.,0,0,0,0,14450688,512,14,14,144,14,14,"",1,1,1,1,1,1,1225.,393.,32041.436807095342
57,"Convolution","inception_4b/1x1",486.,0,0,0,0,16056320,512,14,14,160,14,14,"",1,1,1,1,1,1,1226.,425.,33037.695473251035
105,"Convolution","inception_4e/5x5_reduce",321.,0,0,0,0,3311616,528,14,14,32,14,14,"",1,1,1,1,1,1,1260.,142.,10316.56074766355
110,"Convolution","inception_4e/pool_proj",449.,0,0,0,0,13246464,528,14,14,128,14,14,"",1,1,1,1,1,1,1259.,354.,29502.146993318485
101,"Convolution","inception_4e/3x3_reduce",475.,0,0,0,0,16558080,528,14,14,160,14,14,"",1,1,1,1,1,1,1260.,429.,34859.11578947368
99,"Convolution","inception_4e/1x1",512.,0,0,0,0,26492928,528,14,14,256,14,14,"",1,1,1,1,1,1,1265.,643.,51744.
135,"Convolution","inception_5b/5x5_reduce",232.,0,0,0,0,1956864,832,7,7,48,7,7,"",1,1,1,1,1,1,535.,99.,8434.758620689656
121,"Convolution","inception_5a/5x5_reduce",248.,0,0,0,0,1304576,832,7,7,32,7,7,"",1,1,1,1,1,1,534.,88.,5260.387096774193
140,"Convolution","inception_5b/pool_proj",275.,0,0,0,0,5218304,832,7,7,128,7,7,"",1,1,1,1,1,1,537.,141.,18975.65090909091
126,"Convolution","inception_5a/pool_proj",283.,0,0,0,0,5218304,832,7,7,128,7,7,"",1,1,1,1,1,1,534.,142.,18439.236749116608
117,"Convolution","inception_5a/3x3_reduce",298.,0,0,0,0,6522880,832,7,7,160,7,7,"",1,1,1,1,1,1,533.,159.,21888.859060402683
131,"Convolution","inception_5b/3x3_reduce",310.,0,0,0,0,7827456,832,7,7,192,7,7,"",1,1,1,1,1,1,533.,180.,25249.858064516127
115,"Convolution","inception_5a/1x1",333.,0,0,0,0,10436608,832,7,7,256,7,7,"",1,1,1,1,1,1,535.,212.,31341.165165165166
129,"Convolution","inception_5b/1x1",376.,0,0,0,0,15654912,832,7,7,384,7,7,"",1,1,1,1,1,1,534.,283.,41635.40425531915
8,"Convolution","conv2_3x3",4364.,0,0,0,0,346816512,64,56,56,192,56,56,"",3,3,1,1,1,1,2371.,6967.,79472.16131989002
47,"Convolution","inception_4a/3x3",627.,0,0,0,0,35223552,96,14,14,208,14,14,"",3,3,1,1,1,1,285.,533.,56177.91387559809
17,"Convolution","inception_3a/3x3",1615.,0,0,0,0,86704128,96,28,28,128,28,28,"",3,3,1,1,1,1,939.,1227.,53686.76656346749
61,"Convolution","inception_4b/3x3",984.,0,0,0,0,44255232,112,14,14,224,14,14,"",3,3,1,1,1,1,320.,567.,44974.82926829269
75,"Convolution","inception_4c/3x3",771.,0,0,0,0,57802752,128,14,14,256,14,14,"",3,3,1,1,1,1,356.,644.,74971.14396887159
31,"Convolution","inception_3b/3x3",2317.,0,0,0,0,173408256,128,28,28,192,28,28,"",3,3,1,1,1,1,1225.,1795.,74841.7160120846
89,"Convolution","inception_4d/3x3",859.,0,0,0,0,73156608,144,14,14,288,14,14,"",3,3,1,1,1,1,392.,716.,85164.85215366706
119,"Convolution","inception_5a/3x3",442.,0,0,0,0,22579200,160,7,7,320,7,7,"",3,3,1,1,1,1,161.,248.,51084.162895927606
103,"Convolution","inception_4e/3x3",991.,0,0,0,0,90316800,160,14,14,320,14,14,"",3,3,1,1,1,1,430.,788.,91137.03329969727
133,"Convolution","inception_5b/3x3",657.,0,0,0,0,32514048,192,7,7,384,7,7,"",3,3,1,1,1,1,181.,284.,49488.65753424657
51,"Convolution","inception_4a/5x5",350.,0,0,0,0,3763200,16,14,14,48,14,14,"",5,5,1,1,1,1,107.,180.,10752.
21,"Convolution","inception_3a/5x5",833.,0,0,0,0,10035200,16,28,28,32,28,28,"",5,5,1,1,1,1,213.,354.,12047.05882352941
79,"Convolution","inception_4c/5x5",412.,0,0,0,0,7526400,24,14,14,64,14,14,"",5,5,1,1,1,1,127.,213.,18267.961165048542
65,"Convolution","inception_4b/5x5",464.,0,0,0,0,7526400,24,14,14,64,14,14,"",5,5,1,1,1,1,124.,213.,16220.689655172413
123,"Convolution","inception_5a/5x5",309.,0,0,0,0,5017600,32,7,7,128,7,7,"",5,5,1,1,1,1,89.,142.,16238.187702265373
93,"Convolution","inception_4d/5x5",464.,0,0,0,0,10035200,32,14,14,64,14,14,"",5,5,1,1,1,1,163.,214.,21627.58620689655
107,"Convolution","inception_4e/5x5",557.,0,0,0,0,20070400,32,14,14,128,14,14,"",5,5,1,1,1,1,143.,356.,36033.0341113106
35,"Convolution","inception_3b/5x5",1776.,0,0,0,0,60211200,32,28,28,96,28,28,"",5,5,1,1,1,1,355.,937.,33902.7027027027
137,"Convolution","inception_5b/5x5",350.,0,0,0,0,7526400,48,7,7,128,7,7,"",5,5,1,1,1,1,97.,141.,21504.
1,"Convolution","conv1_7x7_s2",5520.,0,0,0,0,118013952,3,224,224,64,112,112,"",7,7,2,2,1,1,1994.,10131.,21379.339130434782
144,"Dropout","pool5_drop_7x7_s1",166.,0,0,0,0,1024,1024,1,1,1024,1,1,"","","","","","","",81.,82.,6.168674698795181
50,"Elementwise","inception_4a/relu_5x5_reduce",179.,0,0,3136,0,3136,16,14,14,16,14,14,"Ramp","","","","","","",108.,105.,17.519553072625698
20,"Elementwise","inception_3a/relu_5x5_reduce",203.,0,0,12544,0,12544,16,28,28,16,28,28,"Ramp","","","","","","",213.,214.,61.793103448275865
64,"Elementwise","inception_4b/relu_5x5_reduce",175.,0,0,4704,0,4704,24,14,14,24,14,14,"Ramp","","","","","","",126.,125.,26.88
78,"Elementwise","inception_4c/relu_5x5_reduce",186.,0,0,4704,0,4704,24,14,14,24,14,14,"Ramp","","","","","","",125.,125.,25.290322580645164
122,"Elementwise","inception_5a/relu_5x5_reduce",167.,0,0,1568,0,1568,32,7,7,32,7,7,"Ramp","","","","","","",90.,88.,9.389221556886229
92,"Elementwise","inception_4d/relu_5x5_reduce",188.,0,0,6272,0,6272,32,14,14,32,14,14,"Ramp","","","","","","",162.,164.,33.361702127659576
106,"Elementwise","inception_4e/relu_5x5_reduce",190.,0,0,6272,0,6272,32,14,14,32,14,14,"Ramp","","","","","","",144.,143.,33.01052631578947
34,"Elementwise","inception_3b/relu_5x5_reduce",264.,0,0,25088,0,25088,32,28,28,32,28,28,"Ramp","","","","","","",357.,357.,95.03030303030303
22,"Elementwise","inception_3a/relu_5x5",269.,0,0,25088,0,25088,32,28,28,32,28,28,"Ramp","","","","","","",360.,355.,93.2639405204461
25,"Elementwise","inception_3a/relu_pool_proj",269.,0,0,25088,0,25088,32,28,28,32,28,28,"Ramp","","","","","","",356.,355.,93.2639405204461
136,"Elementwise","inception_5b/relu_5x5_reduce",167.,0,0,2352,0,2352,48,7,7,48,7,7,"Ramp","","","","","","",99.,98.,14.083832335329342
52,"Elementwise","inception_4a/relu_5x5",192.,0,0,9408,0,9408,48,14,14,48,14,14,"Ramp","","","","","","",179.,179.,49.
55,"Elementwise","inception_4a/relu_pool_proj",203.,0,0,12544,0,12544,64,14,14,64,14,14,"Ramp","","","","","","",214.,214.,61.793103448275865
94,"Elementwise","inception_4d/relu_5x5",210.,0,0,12544,0,12544,64,14,14,64,14,14,"Ramp","","","","","","",213.,213.,59.73333333333334
83,"Elementwise","inception_4c/relu_pool_proj",211.,0,0,12544,0,12544,64,14,14,64,14,14,"Ramp","","","","","","",215.,214.,59.45023696682465
69,"Elementwise","inception_4b/relu_pool_proj",212.,0,0,12544,0,12544,64,14,14,64,14,14,"Ramp","","","","","","",215.,214.,59.16981132075472
80,"Elementwise","inception_4c/relu_5x5",212.,0,0,12544,0,12544,64,14,14,64,14,14,"Ramp","","","","","","",215.,214.,59.16981132075472
97,"Elementwise","inception_4d/relu_pool_proj",212.,0,0,12544,0,12544,64,14,14,64,14,14,"Ramp","","","","","","",213.,214.,59.16981132075472
66,"Elementwise","inception_4b/relu_5x5",326.,0,0,12544,0,12544,64,14,14,64,14,14,"Ramp","","","","","","",215.,213.,38.47852760736196
14,"Elementwise","inception_3a/relu_1x1",341.,0,0,50176,0,50176,64,28,28,64,28,28,"Ramp","","","","","","",647.,642.,147.14369501466277
39,"Elementwise","inception_3b/relu_pool_proj",341.,0,0,50176,0,50176,64,28,28,64,28,28,"Ramp","","","","","","",643.,645.,147.14369501466277
7,"Elementwise","conv2_relu_3x3_reduce",791.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",2371.,2375.,253.7345132743363
2,"Elementwise","conv1_relu_7x7",3068.,0,0,802816,0,802816,64,112,112,64,112,112,"Ramp","","","","","","",9346.,9347.,261.67405475880054
46,"Elementwise","inception_4a/relu_3x3_reduce",242.,0,0,18816,0,18816,96,14,14,96,14,14,"Ramp","","","","","","",284.,284.,77.75206611570248
16,"Elementwise","inception_3a/relu_3x3_reduce",408.,0,0,75264,0,75264,96,28,28,96,28,28,"Ramp","","","","","","",939.,939.,184.47058823529412
36,"Elementwise","inception_3b/relu_5x5",424.,0,0,75264,0,75264,96,28,28,96,28,28,"Ramp","","","","","","",937.,934.,177.50943396226415
60,"Elementwise","inception_4b/relu_3x3_reduce",254.,0,0,21952,0,21952,112,14,14,112,14,14,"Ramp","","","","","","",320.,319.,86.4251968503937
86,"Elementwise","inception_4d/relu_1x1",256.,0,0,21952,0,21952,112,14,14,112,14,14,"Ramp","","","","","","",321.,320.,85.75
141,"Elementwise","inception_5b/relu_pool_proj",176.,0,0,6272,0,6272,128,7,7,128,7,7,"Ramp","","","","","","",144.,143.,35.63636363636364
138,"Elementwise","inception_5b/relu_5x5",180.,0,0,6272,0,6272,128,7,7,128,7,7,"Ramp","","","","","","",144.,143.,34.84444444444445
127,"Elementwise","inception_5a/relu_pool_proj",183.,0,0,6272,0,6272,128,7,7,128,7,7,"Ramp","","","","","","",141.,144.,34.27322404371585
124,"Elementwise","inception_5a/relu_5x5",185.,0,0,6272,0,6272,128,7,7,128,7,7,"Ramp","","","","","","",144.,143.,33.902702702702705
74,"Elementwise","inception_4c/relu_3x3_reduce",262.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",358.,355.,95.7557251908397
111,"Elementwise","inception_4e/relu_pool_proj",263.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",357.,355.,95.3916349809886
108,"Elementwise","inception_4e/relu_5x5",264.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",356.,356.,95.03030303030303
72,"Elementwise","inception_4c/relu_1x1",392.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",358.,356.,63.99999999999999
18,"Elementwise","inception_3a/relu_3x3",505.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1231.,1225.,198.71683168316832
30,"Elementwise","inception_3b/relu_3x3_reduce",506.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1227.,1226.,198.32411067193675
28,"Elementwise","inception_3b/relu_1x1",510.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1229.,1225.,196.76862745098038
88,"Elementwise","inception_4d/relu_3x3_reduce",276.,0,0,28224,0,28224,144,14,14,144,14,14,"Ramp","","","","","","",393.,391.,102.26086956521739
118,"Elementwise","inception_5a/relu_3x3_reduce",199.,0,0,7840,0,7840,160,7,7,160,7,7,"Ramp","","","","","","",162.,162.,39.39698492462312
102,"Elementwise","inception_4e/relu_3x3_reduce",284.,0,0,31360,0,31360,160,14,14,160,14,14,"Ramp","","","","","","",426.,427.,110.42253521126761
58,"Elementwise","inception_4b/relu_1x1",286.,0,0,31360,0,31360,160,14,14,160,14,14,"Ramp","","","","","","",428.,427.,109.65034965034965
132,"Elementwise","inception_5b/relu_3x3_reduce",189.,0,0,9408,0,9408,192,7,7,192,7,7,"Ramp","","","","","","",179.,180.,49.77777777777777
44,"Elementwise","inception_4a/relu_1x1",300.,0,0,37632,0,37632,192,14,14,192,14,14,"Ramp","","","","","","",498.,497.,125.44000000000001
32,"Elementwise","inception_3b/relu_3x3",644.,0,0,150528,0,150528,192,28,28,192,28,28,"Ramp","","","","","","",1796.,1798.,233.7391304347826
9,"Elementwise","conv2_relu_3x3",2145.,0,0,602112,0,602112,192,56,56,192,56,56,"Ramp","","","","","","",6980.,6976.,280.7048951048951
48,"Elementwise","inception_4a/relu_3x3",308.,0,0,40768,0,40768,208,14,14,208,14,14,"Ramp","","","","","","",537.,535.,132.36363636363637
62,"Elementwise","inception_4b/relu_3x3",331.,0,0,43904,0,43904,224,14,14,224,14,14,"Ramp","","","","","","",572.,575.,132.6404833836858
116,"Elementwise","inception_5a/relu_1x1",212.,0,0,12544,0,12544,256,7,7,256,7,7,"Ramp","","","","","","",216.,216.,59.16981132075472
76,"Elementwise","inception_4c/relu_3x3",332.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",642.,643.,151.13253012048193
100,"Elementwise","inception_4e/relu_1x1",338.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",644.,643.,148.44970414201183
90,"Elementwise","inception_4d/relu_3x3",370.,0,0,56448,0,56448,288,14,14,288,14,14,"Ramp","","","","","","",717.,715.,152.56216216216217
120,"Elementwise","inception_5a/relu_3x3",223.,0,0,15680,0,15680,320,7,7,320,7,7,"Ramp","","","","","","",250.,252.,70.31390134529148
104,"Elementwise","inception_4e/relu_3x3",385.,0,0,62720,0,62720,320,14,14,320,14,14,"Ramp","","","","","","",793.,786.,162.9090909090909
134,"Elementwise","inception_5b/relu_3x3",229.,0,0,18816,0,18816,384,7,7,384,7,7,"Ramp","","","","","","",285.,285.,82.16593886462881
130,"Elementwise","inception_5b/relu_1x1",358.,0,0,18816,0,18816,384,7,7,384,7,7,"Ramp","","","","","","",283.,285.,52.5586592178771
145,"Flatten","flatten_0",166.,0,0,0,0,0,1024,1,1,1024,"","","","","","","","","",84.,80.,0.
146,"Linear","loss3_classifier",243.,0,0,0,0,1024000,1024,"","",1000,"","","","","","","","","",83.,82.,4213.991769547325
5,"LocalResponseNormalization","pool1_norm1",4182.,401408,0,0,0,0,64,56,56,64,56,56,"","","","","","","",2370.,2366.,0.
10,"LocalResponseNormalization","conv2_norm2",12347.,1204224,0,0,0,0,192,56,56,192,56,56,"","","","","","","",6986.,6971.,0.
3,"Padding","pool1_3x3_s2_pad",3636.,0,0,0,0,0,64,112,112,64,113,113,"","","","","","","",9331.,9487.,0.
11,"Padding","pool2_3x3_s2_pad",2623.,0,0,0,0,0,192,56,56,192,57,57,"","","","","","","",6982.,7228.,0.
41,"Padding","pool3_3x3_s2_pad",1652.,0,0,0,0,0,480,28,28,480,29,29,"","","","","","","",4373.,4694.,0.
113,"Padding","pool4_3x3_s2_pad",888.,0,0,0,0,0,832,14,14,832,15,15,"","","","","","","",1938.,2208.,0.
23,"Pooling","inception_3a/pool",2370.,0,0,1354752,0,0,192,28,28,192,28,28,"Max",3,3,1,1,"","",1794.,1795.,0.
37,"Pooling","inception_3b/pool",2252.,0,0,1806336,0,0,256,28,28,256,28,28,"Max",3,3,1,1,"","",2365.,2366.,0.
53,"Pooling","inception_4a/pool",1904.,0,0,846720,0,0,480,14,14,480,14,14,"Max",3,3,1,1,"","",1155.,1153.,0.
95,"Pooling","inception_4d/pool",1252.,0,0,903168,0,0,512,14,14,512,14,14,"Max",3,3,1,1,"","",1227.,1222.,0.
81,"Pooling","inception_4c/pool",1254.,0,0,903168,0,0,512,14,14,512,14,14,"Max",3,3,1,1,"","",1227.,1226.,0.
67,"Pooling","inception_4b/pool",1460.,0,0,903168,0,0,512,14,14,512,14,14,"Max",3,3,1,1,"","",1227.,1225.,0.
109,"Pooling","inception_4e/pool",1284.,0,0,931392,0,0,528,14,14,528,14,14,"Max",3,3,1,1,"","",1260.,1257.,0.
125,"Pooling","inception_5a/pool",591.,0,0,366912,0,0,832,7,7,832,7,7,"Max",3,3,1,1,"","",540.,531.,0.
139,"Pooling","inception_5b/pool",719.,0,0,366912,0,0,832,7,7,832,7,7,"Max",3,3,1,1,"","",535.,532.,0.
4,"Pooling","pool1_3x3_s2",2554.,0,0,1806336,0,0,64,113,113,64,56,56,"Max",3,3,2,2,"","",9499.,2367.,0.
12,"Pooling","pool2_3x3_s2",1982.,0,0,1354752,0,0,192,57,57,192,28,28,"Max",3,3,2,2,"","",7221.,1797.,0.
42,"Pooling","pool3_3x3_s2",1369.,0,0,846720,0,0,480,29,29,480,14,14,"Max",3,3,2,2,"","",4692.,1152.,0.
114,"Pooling","pool4_3x3_s2",717.,0,0,366912,0,0,832,15,15,832,7,7,"Max",3,3,2,2,"","",2208.,531.,0.
143,"Pooling","pool5_7x7_s1",306.,50176,0,0,0,0,1024,7,7,1024,1,1,"Mean",7,7,1,1,"","",641.,81.,0.
147,"Softmax","prob",187.,1000,1000,0,1000,0,1000,"","",1000,"","","","","","","","","",81.,81.,0.
